function	file	line	col	source	char	type	optimization
AddSessionToClientCache	./src/ssl_sess.c	1621	37	                    ID_LEN, &error) % CLIENT_SESSION_ROWS;	%	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0
MaskMac	src/internal.c	20994	45	            good |= expMac[i] ^ mac[(i + r) % WC_SHA384_DIGEST_SIZE];	%	cjump	O0--expand-div-rem-bits=0
MaskMac	src/internal.c	20969	46	        r = (macSz - (scanStart - macStart)) % WC_SHA384_DIGEST_SIZE;	%	cjump	O0--expand-div-rem-bits=0
_sp_div_small	wolfcrypt/src/sp_int.c	6971	35	    sp_int_digit m = SP_DIGIT_MAX / d;	/	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O0-fglobal-isel|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
_sp_div_small	wolfcrypt/src/sp_int.c	7024	16	            tr %= d;	%	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O0-fglobal-isel|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
TlsSessionCacheGetAndLock	./src/ssl_sess.c	1093	42	    row = HashObject(id, ID_LEN, &error) % SESSION_ROWS;	%	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
wc_PRF	wolfcrypt/src/kdf.c	134	22	    lastLen = resLen % len;	%	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
wc_PRF	wolfcrypt/src/kdf.c	133	22	    times   = resLen / len;	/	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
_sp_div_10	wolfcrypt/src/sp_int.c	6906	21	            tr = tr % 10;	%	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O0-fglobal-isel|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
AddSessionToClientCache	./src/ssl_sess.c	1617	36	                    idLen, &error) % CLIENT_SESSION_ROWS;	%	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0
_sp_div_10	wolfcrypt/src/sp_int.c	6932	22	            tt += tr / 10;	/	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O0-fglobal-isel|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
BuildMessage	src/internal.c	23687	61	                    args->pad = (args->sz - args->headerSz) % blockSz;	%	cjump	O0--expand-div-rem-bits=0
AddSessionToCache	./src/ssl_sess.c	1843	46	    row = (int)(HashObject(id, ID_LEN, &ret) % SESSION_ROWS);	%	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
EncodedDottedForm	wolfcrypt/src/asn.c	41716	37	                out[1] = (word16)(t % 40);	%	cjump	O0--expand-div-rem-bits=0
AddSessionToCache	./src/ssl_sess.c	2007	55	            sessRow->nextIdx = (sessRow->nextIdx + 1) % SESSIONS_PER_ROW;	%	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
sp_div_word	wolfcrypt/src/sp_int.c	6718	7	    w /= d;	/	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O0-fglobal-isel
wc_PKCS12_PBKDF_ex	wolfcrypt/src/pwdbased.c	471	43	    pLen = v * (((word32)passLen + v - 1) / v);	/	cjump	O0--expand-div-rem-bits=0
DoBase64_Encode	wolfcrypt/src/coding.c	480	36	    word32 outSz = (inLen + 3 - 1) / 3 * 4;	/	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
HashSigner	src/ssl.c	5404	35	    return MakeWordFromHash(hash) % CA_TABLE_SIZE;	%	cjump	O0--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
Sha3Update	wolfcrypt/src/sha3.c	733	18	    blocks = len / (p * 8U);	/	cjump	O0--expand-div-rem-bits=0
wc_PKCS12_PBKDF_ex	wolfcrypt/src/pwdbased.c	520	33	            B[i] = Ai[(word32)i % u];	%	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
MaskMac	src/internal.c	20988	45	            good |= expMac[i] ^ mac[(i + r) % WC_SHA_DIGEST_SIZE];	%	cjump	O0--expand-div-rem-bits=0
ecc_mulmod	wolfcrypt/src/ecc.c	3169	51	    int      bytes = (mp_count_bits(modulus) + 7) / 8;	/	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel
wc_Asn1_PrintAll	wolfcrypt/src/asn.c	41715	37	                out[0] = (word16)(t / 40);	/	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel|Oz--fast-isel
sp_div_d	wolfcrypt/src/sp_int.c	7022	22	            tt += tr / d;	/	mdiv	O1--fast-isel
sp_to_unsigned_bin_at_pos	wolfcrypt/src/sp_int.c	18035	38	        cnt = (sp_count_bits(a) + 7) / 8;	/	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel
wc_Asn1PrintOptions_Set	wolfcrypt/src/asn.c	41612	37	            opts->show_no_dump_text = (val > 0);	=	cjump	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel|Oz--fast-isel
DecodeObjectId	wolfcrypt/src/asn.c	6562	37	                out[0] = (word16)(t / 40);	/	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel|Oz--fast-isel|Oz--unroll-force-peel-count=50
AlreadySigner	src/ssl.c	5404	35	    return MakeWordFromHash(hash) % CA_TABLE_SIZE;	%	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel
SetImplicit	wolfcrypt/src/asn.c	17346	34	            ASN_CONSTRUCTED : 0) | ASN_CONTEXT_SPECIFIC | number);	|	cjump	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel|Oz--fast-isel
TimingPadVerify	src/internal.c	20994	45	            good |= expMac[i] ^ mac[(i + r) % WC_SHA384_DIGEST_SIZE];	%	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel
GetCA	src/ssl.c	5404	35	    return MakeWordFromHash(hash) % CA_TABLE_SIZE;	%	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel
AddCA	src/ssl.c	5404	35	    return MakeWordFromHash(hash) % CA_TABLE_SIZE;	%	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel
sp_unsigned_bin_size	wolfcrypt/src/sp_int.c	18035	38	        cnt = (sp_count_bits(a) + 7) / 8;	/	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel
wolfSSL_set_verify	src/ssl.c	9005	25	        opts.verifyNone = (mode == WOLFSSL_VERIFY_NONE);	=	cjump	O1--fast-isel
sp_radix_size	wolfcrypt/src/sp_int.c	6934	16	            tr %= 10;	%	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel
Hmac_UpdateFinal_CT	src/tls.c	726	44	    return (byte)((b & ((byte)~(word32)m)) | (a & m));	|	cjump	O1--fast-isel|O1--x86-cmov-converter-force-all|O2--fast-isel|O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-width=100|O2--force-vector-width=50|O2--x86-cmov-converter-force-all|O3--fast-isel|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-width=100|O3--force-vector-width=50|O3--x86-cmov-converter-force-all|Ofast--fast-isel|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Ofast--x86-cmov-converter-force-all|Os--fast-isel|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--x86-cmov-converter-force-all
wc_PRF	wolfcrypt/src/kdf.c	133	22	    times   = resLen / len;	/	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel|Oz--fast-isel
wolfSSL_GetSessionClient	./src/ssl_sess.c	959	47	    row = HashObject(id, (word32)len, &error) % CLIENT_SESSION_ROWS;	%	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel
sp_radix_size	wolfcrypt/src/sp_int.c	6932	22	            tt += tr / 10;	/	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel
DecodeObjectId	wolfcrypt/src/asn.c	6563	37	                out[1] = (word16)(t % 40);	%	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel
wc_Asn1PrintOptions_Set	wolfcrypt/src/asn.c	41597	36	            opts->show_header_data = (val > 0);	=	cjump	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel|Oz--fast-isel
sp_todecimal	wolfcrypt/src/sp_int.c	6934	16	            tr %= 10;	%	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel
DoClientKeyExchange	src/internal.c	726	49	    return (byte)((b & ((byte)~(word32)m)) | (a & m));	&	cjump	O1--enable-nontrivial-unswitch|O1--fast-isel|O1--x86-cmov-converter-force-all|O2--fast-isel|O2--x86-cmov-converter-force-all|O3-finstrument-functions|O3-fprofile-arcs|O3-fprofile-generate|O3-fprofile-instr-generate|Ofast-finstrument-functions|Ofast-fprofile-arcs|Ofast-fprofile-generate|Ofast-fprofile-instr-generate|Os--fast-isel|Os--x86-cmov-converter-force-all
sp_div_d	wolfcrypt/src/sp_int.c	6906	21	            tr = tr % 10;	%	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel
TlsSessionCacheGetAndLock	./src/ssl_sess.c	1093	42	    row = HashObject(id, ID_LEN, &error) % SESSION_ROWS;	%	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel
TimingPadVerify	src/internal.c	20977	31	            mac[j] |= started & notEnded & data[i + j];	&	cjump	O1--fast-isel|O1--x86-cmov-converter-force-all|O2--fast-isel|O2--x86-cmov-converter-force-all|O3--fast-isel|O3--x86-cmov-converter-force-all|Ofast--fast-isel|Ofast--x86-cmov-converter-force-all|Os--fast-isel|Os--x86-cmov-converter-force-all|Oz--fast-isel|Oz--x86-cmov-converter-force-all
wc_Asn1PrintOptions_Set	wolfcrypt/src/asn.c	41592	29	            opts->show_data = (val > 0);	=	cjump	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel|Oz--fast-isel
TimingPadVerify	src/internal.c	20929	22	        good |= mask & (data[sz - 1 - i] ^ paddingSz);	&	cjump	O1--fast-isel|O1--x86-cmov-converter-force-all|O2--fast-isel|O2--x86-cmov-converter-force-all|O3--fast-isel|O3--x86-cmov-converter-force-all|Ofast--fast-isel|Ofast--x86-cmov-converter-force-all|Os--fast-isel|Os--x86-cmov-converter-force-all|Oz--fast-isel|Oz--x86-cmov-converter-force-all
sp_div_d	wolfcrypt/src/sp_int.c	6934	16	            tr %= 10;	%	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel
wc_Asn1PrintOptions_Set	wolfcrypt/src/asn.c	41607	32	            opts->show_no_text = (val > 0);	=	cjump	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel|Oz--fast-isel
wc_HKDF_Expand_ex	wolfcrypt/src/hmac.c	1535	35	        if (out == NULL || ((outSz/hashSz) + ((outSz % hashSz) != 0)) > 255) {	/	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel|Oz--fast-isel
wc_ecc_get_curve_id_from_params	wolfcrypt/src/ecc.c	4455	31	    curveSz = (fieldSize + 1) / 8;    /* round up */	/	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel
AddSessionToCache	./src/ssl_sess.c	1843	46	    row = (int)(HashObject(id, ID_LEN, &ret) % SESSION_ROWS);	%	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel
sp_exptmod_nct	wolfcrypt/src/sp_int.c	14310	22	            c = bits % SP_WORD_SIZE;	%	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel
sp_mod_d	wolfcrypt/src/sp_int.c	6906	21	            tr = tr % 10;	%	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel
sp_to_unsigned_bin	wolfcrypt/src/sp_int.c	18035	38	        cnt = (sp_count_bits(a) + 7) / 8;	/	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel
wc_RsaUnPad_ex	wolfcrypt/src/rsa.c	1869	17	        invalid |= (byte)~pastSep;	|	cjump	O1--fast-isel|O1--x86-cmov-converter-force-all|O2--fast-isel|O2--x86-cmov-converter-force-all|O3--fast-isel|O3--x86-cmov-converter-force-all|Ofast--fast-isel|Ofast--x86-cmov-converter-force-all|Os--fast-isel|Os--x86-cmov-converter-force-all|Oz--fast-isel|Oz--x86-cmov-converter-force-all
wolfSSL_CTX_set_verify	src/ssl.c	9005	25	        opts.verifyNone = (mode == WOLFSSL_VERIFY_NONE);	=	cjump	O1--fast-isel
sp_div_d	wolfcrypt/src/sp_int.c	6932	22	            tt += tr / 10;	/	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel
wc_Asn1PrintOptions_Set	wolfcrypt/src/asn.c	41602	28	            opts->show_oid = (val > 0);	=	cjump	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel|Oz--fast-isel
sp_todecimal	wolfcrypt/src/sp_int.c	6932	22	            tt += tr / 10;	/	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel
wc_ecc_sig_size	wolfcrypt/src/ecc.c	11931	33	        keySz = (orderBits + 7) / 8;	/	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel
SendCertificate	src/internal.c	773	32	        return (a & ~gte_mask) | (b & gte_mask);	|	cjump	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel|Oz--fast-isel
wc_DhAgree_Sync	wolfcrypt/src/dh.c	2203	65	                                ((int)*agreeSz + DIGIT_BIT - 1) / DIGIT_BIT,	/	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel
wc_Asn1_PrintAll	wolfcrypt/src/asn.c	41716	37	                out[1] = (word16)(t % 40);	%	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel
Hmac_UpdateFinal_CT	src/tls.c	1069	33	            b &= (unsigned char)~(word32)pastEoc;	~	cjump	O1--fast-isel|O1--x86-cmov-converter-force-all|O2--fast-isel|O2--x86-cmov-converter-force-all|O3--fast-isel|O3--x86-cmov-converter-force-all|Ofast--fast-isel|Ofast--x86-cmov-converter-force-all|Os--fast-isel|Os--x86-cmov-converter-force-all
GenerateM0	wolfcrypt/src/aes.c	6580	52	    byte borrow = (byte)((0x00U - (x[15] & 0x01U)) & 0xE1U);	&	cjump	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel
sp_radix_size	wolfcrypt/src/sp_int.c	18788	46	            int cnt = (sp_count_bits(a) + 3) / 4;	/	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel
Hmac_UpdateFinal_CT	src/tls.c	684	43	    return (byte)((byte)(~ctMaskGT(a, b)) & (byte)(~ctMaskLT(a, b)));	&	cjump	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel
TimingPadVerify	src/internal.c	20988	45	            good |= expMac[i] ^ mac[(i + r) % WC_SHA_DIGEST_SIZE];	%	mdiv	O1--fast-isel|O2--fast-isel|Os--fast-isel
AddSessionToCache	./src/ssl_sess.c	2007	55	            sessRow->nextIdx = (sessRow->nextIdx + 1) % SESSIONS_PER_ROW;	%	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel
AddSessionToClientCache	./src/ssl_sess.c	1656	48	                ClientCache[clientRow].nextIdx %= CLIENT_SESSIONS_PER_ROW;	%	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel
sp_div	wolfcrypt/src/sp_int.c	9014	57	            int bits = SP_WORD_SIZE - (sp_count_bits(d) % SP_WORD_SIZE);	%	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel
AddSigner	src/ssl.c	5404	35	    return MakeWordFromHash(hash) % CA_TABLE_SIZE;	%	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel
_sp_exptmod_base_2	wolfcrypt/src/sp_int.c	13819	38	        c -= (digits * SP_WORD_SIZE) % EXP2_WINSIZE;	%	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel
sp_div_2_mod_ct	wolfcrypt/src/sp_int.c	7396	35	            w         += m->dp[i] & mask;	&	cjump	O1--disable-cgp|O1--enable-nontrivial-unswitch|O1-fcs-profile-generate|O1-fprofile-generate|O2--disable-cgp|O2--enable-nontrivial-unswitch|O2-fcs-profile-generate|O2-fprofile-generate|Os--disable-cgp|Os-fcs-profile-generate|Os-fprofile-generate|Oz--disable-cgp|Oz-fcs-profile-generate|Oz-fprofile-generate
sp_to_unsigned_bin	wolfcrypt/src/sp_int.c	18035	38	        cnt = (sp_count_bits(a) + 7) / 8;	/	cjump	O1--x86-cmov-converter-force-all|O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all
_InitRng	wolfcrypt/src/random.c	773	32	        return (a & ~gte_mask) | (b & gte_mask);	|	cjump	O1--x86-cmov-converter-force-all|O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all
TLSX_SNI_GetFromBuffer	src/tls.c	2673	15	        len16 -= min(2 * OPAQUE16_LEN + extLen, len16);	-	cjump	O1--x86-cmov-converter-force-all|O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
wc_ValidateDate	wolfcrypt/src/asn.c	16619	29	        timeDiff = diffSign * (diffHH*60 + diffMM) * 60 ;	*	cjump	O1--x86-cmov-converter-force-all|O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
ProcessReplyEx	src/internal.c	773	32	        return (a & ~gte_mask) | (b & gte_mask);	|	cjump	O1--x86-cmov-converter-force-all|O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
wc_RsaUnPad_ex	wolfcrypt/src/rsa.c	1639	13	        inc &= 1 - (((word32)0 - pkcsBlock[i]) >> 31);	&	cjump	O1--x86-cmov-converter-force-all|O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
TimingPadVerify	src/internal.c	20957	14	    macStart &= ctMaskIntGTE(macStart, 0);	&	cjump	O1--x86-cmov-converter-force-all|O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
_sp_mul	wolfcrypt/src/sp_int.c	9353	17	            i = (sp_size_t)(k - (b->used - 1));	(	cjump	O1--x86-cmov-converter-force-all|O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all
DoClientKeyExchange	src/internal.c	41776	63	                        args->lastErr = (ret & (~lenErrMask)) |	|	cjump	O1--x86-cmov-converter-force-all|O2--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all
TlsSessionCacheGetAndLock	./src/ssl_sess.c	773	32	        return (a & ~gte_mask) | (b & gte_mask);	|	cjump	O1--x86-cmov-converter-force-all|O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
TLSX_SNI_GetFromBuffer	src/tls.c	2662	29	                    listLen -= min(ENUM_LEN + OPAQUE16_LEN + sniLen, listLen);	-	cjump	O1--x86-cmov-converter-force-all|O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
wc_DecryptPKCS8Key	wolfcrypt/src/asn.c	9783	33	            ret = (int)inOutIdx + length;	+	cjump	O1--x86-cmov-converter-force-all
wc_PBKDF1_ex	wolfcrypt/src/pwdbased.c	773	32	        return (a & ~gte_mask) | (b & gte_mask);	|	cjump	O1--x86-cmov-converter-force-all|O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
