function	file	line	col	source	char	type	optimization
AddSessionToClientCache	./src/ssl_sess.c	1656	48	                ClientCache[clientRow].nextIdx %= CLIENT_SESSIONS_PER_ROW;	%	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
_sp_div_small	wolfcrypt/src/sp_int.c	7022	22	            tt += tr / d;	/	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
wc_PKCS12_PBKDF_ex	wolfcrypt/src/pwdbased.c	467	43	    sLen = v * (((word32)saltLen + v - 1) / v);	/	cjump	O0--expand-div-rem-bits=0
_sp_div_small	wolfcrypt/src/sp_int.c	6995	21	            tr = tr % d;	%	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
AddSessionToClientCache	./src/ssl_sess.c	1617	36	                    idLen, &error) % CLIENT_SESSION_ROWS;	%	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0
sp_div_word	wolfcrypt/src/sp_int.c	6718	7	    w /= d;	/	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50
wolfSSL_GetSessionClient	./src/ssl_sess.c	959	47	    row = HashObject(id, (word32)len, &error) % CLIENT_SESSION_ROWS;	%	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
wc_PRF	wolfcrypt/src/kdf.c	134	22	    lastLen = resLen % len;	%	cjump	O0--expand-div-rem-bits=0
_sp_div_10	wolfcrypt/src/sp_int.c	6932	22	            tt += tr / 10;	/	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
MaskMac	src/internal.c	20988	45	            good |= expMac[i] ^ mac[(i + r) % WC_SHA_DIGEST_SIZE];	%	cjump	O0--expand-div-rem-bits=0
wc_PKCS12_PBKDF_ex	wolfcrypt/src/pwdbased.c	496	23	        S[i] = salt[i % (word32)saltLen];	%	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
_sp_div_10	wolfcrypt/src/sp_int.c	6934	16	            tr %= 10;	%	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50
DecodeObjectId	wolfcrypt/src/asn.c	6562	37	                out[0] = (word16)(t / 40);	/	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
EncodedDottedForm	wolfcrypt/src/asn.c	41716	37	                out[1] = (word16)(t % 40);	%	cjump	O0--expand-div-rem-bits=0
_sp_div_small	wolfcrypt/src/sp_int.c	6971	35	    sp_int_digit m = SP_DIGIT_MAX / d;	/	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
MaskMac	src/internal.c	20994	45	            good |= expMac[i] ^ mac[(i + r) % WC_SHA384_DIGEST_SIZE];	%	cjump	O0--expand-div-rem-bits=0
AddSessionToClientCache	./src/ssl_sess.c	1621	37	                    ID_LEN, &error) % CLIENT_SESSION_ROWS;	%	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0
TlsSessionCacheGetAndLock	./src/ssl_sess.c	1093	42	    row = HashObject(id, ID_LEN, &error) % SESSION_ROWS;	%	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
Sha3Update	wolfcrypt/src/sha3.c	733	18	    blocks = len / (p * 8U);	/	cjump	O0--expand-div-rem-bits=0
HashSigner	src/ssl.c	5404	35	    return MakeWordFromHash(hash) % CA_TABLE_SIZE;	%	cjump	O0--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
sp_mont_norm	wolfcrypt/src/sp_int.c	18004	21	        norm->dp[0] %= m->dp[0];	%	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
AddSessionToCache	./src/ssl_sess.c	2007	55	            sessRow->nextIdx = (sessRow->nextIdx + 1) % SESSIONS_PER_ROW;	%	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
wc_PRF	wolfcrypt/src/kdf.c	133	22	    times   = resLen / len;	/	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
_sp_div_small	wolfcrypt/src/sp_int.c	7024	16	            tr %= d;	%	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50
wc_PKCS12_PBKDF_ex	wolfcrypt/src/pwdbased.c	520	33	            B[i] = Ai[(word32)i % u];	%	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
wc_PKCS12_PBKDF_ex	wolfcrypt/src/pwdbased.c	471	43	    pLen = v * (((word32)passLen + v - 1) / v);	/	cjump	O0--expand-div-rem-bits=0
AddSessionToCache	./src/ssl_sess.c	1843	46	    row = (int)(HashObject(id, ID_LEN, &ret) % SESSION_ROWS);	%	mdiv	O1--aarch64-stress-promote-const|O1--fast-isel|Oz--disable-machine-sink
sp_radix_size	wolfcrypt/src/sp_int.c	6932	22	            tt += tr / 10;	/	mdiv	O1--aarch64-stress-promote-const|O1--fast-isel|O2--aarch64-stress-promote-const|O2--fast-isel|O3--aarch64-stress-promote-const|O3--fast-isel|Ofast--aarch64-stress-promote-const|Ofast--fast-isel
wc_Asn1_PrintAll	wolfcrypt/src/asn.c	41715	37	                out[0] = (word16)(t / 40);	/	mdiv	O1--aarch64-stress-promote-const|O1--fast-isel|O2--aarch64-stress-promote-const|O2--fast-isel|O3--aarch64-stress-promote-const|O3--fast-isel|Ofast--aarch64-stress-promote-const|Ofast--fast-isel|Os--aarch64-stress-promote-const|Os--fast-isel
sp_exptmod_nct	wolfcrypt/src/sp_int.c	14310	22	            c = bits % SP_WORD_SIZE;	%	mdiv	O1--aarch64-stress-promote-const|O1--fast-isel|O2--aarch64-stress-promote-const|O2--fast-isel|O3--aarch64-stress-promote-const|O3--fast-isel|Ofast--aarch64-stress-promote-const|Ofast--fast-isel|Os--aarch64-stress-promote-const|Os--fast-isel
sp_div_d	wolfcrypt/src/sp_int.c	6906	21	            tr = tr % 10;	%	mdiv	O1--aarch64-stress-promote-const|O1--fast-isel|O1-fglobal-isel|O1-fmemory-profile|O2--aarch64-stress-promote-const|O2--fast-isel|O2-fglobal-isel|O2-fmemory-profile|O3--aarch64-stress-promote-const|O3--fast-isel|O3-fglobal-isel|O3-fmemory-profile|Ofast--aarch64-stress-promote-const|Ofast--fast-isel|Ofast-fglobal-isel|Ofast-fmemory-profile
AddSessionToClientCache	./src/ssl_sess.c	1656	48	                ClientCache[clientRow].nextIdx %= CLIENT_SESSIONS_PER_ROW;	%	mdiv	O1--aarch64-stress-promote-const|O1--fast-isel|O2--aarch64-stress-promote-const|O2--fast-isel|O3--aarch64-stress-promote-const|O3--fast-isel|Ofast--aarch64-stress-promote-const|Ofast--fast-isel|Os--aarch64-stress-promote-const|Os--fast-isel
wolfSSL_GetSessionClient	./src/ssl_sess.c	959	47	    row = HashObject(id, (word32)len, &error) % CLIENT_SESSION_ROWS;	%	mdiv	O1--aarch64-stress-promote-const|O1--fast-isel|O2--aarch64-stress-promote-const|O2--fast-isel|O3--aarch64-stress-promote-const|O3--fast-isel|Ofast--aarch64-stress-promote-const|Ofast--fast-isel|Os--aarch64-stress-promote-const|Os--fast-isel|Oz--disable-machine-sink
AddSigner	src/ssl.c	5404	35	    return MakeWordFromHash(hash) % CA_TABLE_SIZE;	%	mdiv	O1--aarch64-stress-promote-const|O1--fast-isel|O1-fglobal-isel|O1-fmemory-profile|O2--aarch64-stress-promote-const|O2--fast-isel|O2-fglobal-isel|O2-fmemory-profile|O3--aarch64-stress-promote-const|O3--fast-isel|O3-fglobal-isel|O3-fmemory-profile|Ofast--aarch64-stress-promote-const|Ofast--fast-isel|Ofast-fglobal-isel|Ofast-fmemory-profile|Os--aarch64-stress-promote-const|Os--fast-isel|Os-fglobal-isel|Os-fmemory-profile
GetCA	src/ssl.c	5404	35	    return MakeWordFromHash(hash) % CA_TABLE_SIZE;	%	mdiv	O1--aarch64-stress-promote-const|O1--fast-isel|O1-fglobal-isel|O1-fmemory-profile|O2--aarch64-stress-promote-const|O2--fast-isel|O2-fglobal-isel|O2-fmemory-profile|O3--aarch64-stress-promote-const|O3--fast-isel|O3-fglobal-isel|O3-fmemory-profile|Ofast--aarch64-stress-promote-const|Ofast--fast-isel|Ofast-fglobal-isel|Ofast-fmemory-profile|Os--aarch64-stress-promote-const|Os--fast-isel|Os-fglobal-isel|Os-fmemory-profile
TlsSessionCacheGetAndLock	./src/ssl_sess.c	1093	42	    row = HashObject(id, ID_LEN, &error) % SESSION_ROWS;	%	mdiv	O1--aarch64-stress-promote-const|O1--fast-isel|Oz--disable-machine-sink
TimingPadVerify	src/internal.c	20988	45	            good |= expMac[i] ^ mac[(i + r) % WC_SHA_DIGEST_SIZE];	%	mdiv	O1--aarch64-stress-promote-const|O1--fast-isel|O2--aarch64-stress-promote-const|O2--fast-isel|O3--aarch64-stress-promote-const|O3--fast-isel|Ofast--aarch64-stress-promote-const|Ofast--fast-isel|Os--aarch64-stress-promote-const|Os--fast-isel
DecodeObjectId	wolfcrypt/src/asn.c	6562	37	                out[0] = (word16)(t / 40);	/	mdiv	O1--aarch64-stress-promote-const|O1--fast-isel|O2--aarch64-stress-promote-const|O2--fast-isel|O3--aarch64-stress-promote-const|O3--fast-isel|Ofast--aarch64-stress-promote-const|Ofast--fast-isel|Os--aarch64-stress-promote-const|Os--fast-isel
sp_mod_d	wolfcrypt/src/sp_int.c	6906	21	            tr = tr % 10;	%	mdiv	O1--aarch64-stress-promote-const|O1--fast-isel|O1-fglobal-isel|O1-fmemory-profile|O2--aarch64-stress-promote-const|O2--fast-isel|O2-fglobal-isel|O2-fmemory-profile|O3--aarch64-stress-promote-const|O3--fast-isel|O3-fglobal-isel|O3-fmemory-profile|Ofast--aarch64-stress-promote-const|Ofast--fast-isel|Ofast-fglobal-isel|Ofast-fmemory-profile|Os--aarch64-stress-promote-const|Os--fast-isel|Os-fglobal-isel|Os-fmemory-profile
_sp_exptmod_base_2	wolfcrypt/src/sp_int.c	13819	38	        c -= (digits * SP_WORD_SIZE) % EXP2_WINSIZE;	%	mdiv	O1--aarch64-stress-promote-const|O1--fast-isel|O1-fglobal-isel|O1-fmemory-profile|O2--aarch64-stress-promote-const|O2--fast-isel|O2-fglobal-isel|O2-fmemory-profile|O3--aarch64-stress-promote-const|O3--fast-isel|O3-fglobal-isel|O3-fmemory-profile|Ofast--aarch64-stress-promote-const|Ofast--fast-isel|Ofast-fglobal-isel|Ofast-fmemory-profile|Os--aarch64-stress-promote-const|Os--fast-isel|Os-fglobal-isel|Os-fmemory-profile
AddSessionToCache	./src/ssl_sess.c	2007	55	            sessRow->nextIdx = (sessRow->nextIdx + 1) % SESSIONS_PER_ROW;	%	mdiv	O1--aarch64-stress-promote-const|O1--fast-isel|O2--aarch64-stress-promote-const|O2--fast-isel|O3--aarch64-stress-promote-const|O3--fast-isel|Ofast--aarch64-stress-promote-const|Ofast--fast-isel|Os--aarch64-stress-promote-const|Os--fast-isel
sp_div_d	wolfcrypt/src/sp_int.c	6932	22	            tt += tr / 10;	/	mdiv	O1--aarch64-stress-promote-const|O1--fast-isel|O2--aarch64-stress-promote-const|O2--fast-isel|O3--aarch64-stress-promote-const|O3--fast-isel|Ofast--aarch64-stress-promote-const|Ofast--fast-isel
AlreadySigner	src/ssl.c	5404	35	    return MakeWordFromHash(hash) % CA_TABLE_SIZE;	%	mdiv	O1--aarch64-stress-promote-const|O1--fast-isel|O1-fglobal-isel|O1-fmemory-profile|O2--aarch64-stress-promote-const|O2--fast-isel|O2-fglobal-isel|O2-fmemory-profile|O3--aarch64-stress-promote-const|O3--fast-isel|O3-fglobal-isel|O3-fmemory-profile|Ofast--aarch64-stress-promote-const|Ofast--fast-isel|Ofast-fglobal-isel|Ofast-fmemory-profile|Os--aarch64-stress-promote-const|Os--fast-isel|Os-fglobal-isel|Os-fmemory-profile
TimingPadVerify	src/internal.c	20994	45	            good |= expMac[i] ^ mac[(i + r) % WC_SHA384_DIGEST_SIZE];	%	mdiv	O1--aarch64-stress-promote-const|O1--fast-isel|O2--aarch64-stress-promote-const|O2--fast-isel|O3--aarch64-stress-promote-const|O3--fast-isel|Ofast--aarch64-stress-promote-const|Ofast--fast-isel|Os--aarch64-stress-promote-const|Os--fast-isel
AddCA	src/ssl.c	5404	35	    return MakeWordFromHash(hash) % CA_TABLE_SIZE;	%	mdiv	O1--aarch64-stress-promote-const|O1--fast-isel|O2--aarch64-stress-promote-const|O2--fast-isel|O3--aarch64-stress-promote-const|O3--fast-isel|Ofast--aarch64-stress-promote-const|Ofast--fast-isel
sp_todecimal	wolfcrypt/src/sp_int.c	6932	22	            tt += tr / 10;	/	mdiv	O1--aarch64-stress-promote-const|O1--fast-isel|O2--aarch64-stress-promote-const|O2--fast-isel|O3--aarch64-stress-promote-const|O3--fast-isel|Ofast--aarch64-stress-promote-const|Ofast--fast-isel
sp_div	wolfcrypt/src/sp_int.c	9014	57	            int bits = SP_WORD_SIZE - (sp_count_bits(d) % SP_WORD_SIZE);	%	mdiv	O1--aarch64-stress-promote-const|O1--fast-isel|O1-fglobal-isel|O1-fmemory-profile|O2--aarch64-stress-promote-const|O2--fast-isel|O2-fglobal-isel|O2-fmemory-profile|O3--aarch64-stress-promote-const|O3--fast-isel|O3-fglobal-isel|O3-fmemory-profile|Ofast--aarch64-stress-promote-const|Ofast--fast-isel|Ofast-fglobal-isel|Ofast-fmemory-profile|Os--aarch64-stress-promote-const|Os--fast-isel|Os-fglobal-isel|Os-fmemory-profile
DataToDerBuffer	./src/ssl_load.c	936	13	        ret += (int)i;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
sp_mod_d	wolfcrypt/src/sp_int.c	6995	21	            tr = tr % d;	%	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50
_sp_div	wolfcrypt/src/sp_int.c	6718	7	    w /= d;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
sp_mod_d	wolfcrypt/src/sp_int.c	6906	21	            tr = tr % 10;	%	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50
wc_PKCS12_PBKDF_ex	wolfcrypt/src/pwdbased.c	467	14	    sLen = v * (((word32)saltLen + v - 1) / v);	*	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
sp_div_d	wolfcrypt/src/sp_int.c	6718	7	    w /= d;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
sp_mod_d	wolfcrypt/src/sp_int.c	6971	35	    sp_int_digit m = SP_DIGIT_MAX / d;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50
sp_todecimal	wolfcrypt/src/sp_int.c	6932	22	            tt += tr / 10;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50
sp_radix_size	wolfcrypt/src/sp_int.c	6932	22	            tt += tr / 10;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50
TimingPadVerify	src/internal.c	20965	46	        r = (macSz - (scanStart - macStart)) % WC_SHA_DIGEST_SIZE;	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
TimingPadVerify	src/internal.c	20988	45	            good |= expMac[i] ^ mac[(i + r) % WC_SHA_DIGEST_SIZE];	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
GetCA	src/ssl.c	5404	35	    return MakeWordFromHash(hash) % CA_TABLE_SIZE;	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0
wc_PKCS12_PBKDF_ex	wolfcrypt/src/pwdbased.c	471	14	    pLen = v * (((word32)passLen + v - 1) / v);	*	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
TimingPadVerify	src/internal.c	20994	45	            good |= expMac[i] ^ mac[(i + r) % WC_SHA384_DIGEST_SIZE];	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
TimingPadVerify	src/internal.c	20969	46	        r = (macSz - (scanStart - macStart)) % WC_SHA384_DIGEST_SIZE;	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
wc_Asn1_PrintAll	wolfcrypt/src/asn.c	41715	37	                out[0] = (word16)(t / 40);	/	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
AddSigner	src/ssl.c	5404	35	    return MakeWordFromHash(hash) % CA_TABLE_SIZE;	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0
sp_div_d	wolfcrypt/src/sp_int.c	6932	22	            tt += tr / 10;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50
AddCA	src/ssl.c	5404	35	    return MakeWordFromHash(hash) % CA_TABLE_SIZE;	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0
sp_mod_d	wolfcrypt/src/sp_int.c	6718	7	    w /= d;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
wc_Sha3Update	wolfcrypt/src/sha3.c	733	18	    blocks = len / (p * 8U);	/	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
sp_div_d	wolfcrypt/src/sp_int.c	6906	21	            tr = tr % 10;	%	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50
AlreadySigner	src/ssl.c	5404	35	    return MakeWordFromHash(hash) % CA_TABLE_SIZE;	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0
sp_unsigned_bin_size	wolfcrypt/src/sp_int.c	18035	38	        cnt = (sp_count_bits(a) + 7) / 8;	/	mdiv	O1--aarch64-stress-promote-const|O1-fglobal-isel|O1-fmemory-profile|O2--aarch64-stress-promote-const|O2-fglobal-isel|O2-fmemory-profile|O3--aarch64-stress-promote-const|O3-fglobal-isel|O3-fmemory-profile|Ofast--aarch64-stress-promote-const|Ofast-fglobal-isel|Ofast-fmemory-profile|Os--aarch64-stress-promote-const|Os-fglobal-isel|Os-fmemory-profile
sp_to_unsigned_bin_at_pos	wolfcrypt/src/sp_int.c	18035	38	        cnt = (sp_count_bits(a) + 7) / 8;	/	mdiv	O1--aarch64-stress-promote-const|O1-fglobal-isel|O1-fmemory-profile|O2--aarch64-stress-promote-const|O2-fglobal-isel|O2-fmemory-profile|O3--aarch64-stress-promote-const|O3-fglobal-isel|O3-fmemory-profile|Ofast--aarch64-stress-promote-const|Ofast-fglobal-isel|Ofast-fmemory-profile|Os--aarch64-stress-promote-const|Os-fglobal-isel|Os-fmemory-profile
