function	file	line	col	source	char	type	optimization
_sp_div_small	wolfcrypt/src/sp_int.c	6971	35	    sp_int_digit m = SP_DIGIT_MAX / d;	/	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
EncodedDottedForm	wolfcrypt/src/asn.c	41715	37	                out[0] = (word16)(t / 40);	/	cjump	O0--expand-div-rem-bits=0
wc_PKCS12_PBKDF_ex	wolfcrypt/src/pwdbased.c	467	43	    sLen = v * (((word32)saltLen + v - 1) / v);	/	cjump	O0--expand-div-rem-bits=0
DecodeObjectId	wolfcrypt/src/asn.c	6562	37	                out[0] = (word16)(t / 40);	/	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
AddSessionToClientCache	./src/ssl_sess.c	1621	37	                    ID_LEN, &error) % CLIENT_SESSION_ROWS;	%	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0
BuildMessage	src/internal.c	23687	61	                    args->pad = (args->sz - args->headerSz) % blockSz;	%	cjump	O0--expand-div-rem-bits=0
AddSessionToCache	./src/ssl_sess.c	1843	46	    row = (int)(HashObject(id, ID_LEN, &ret) % SESSION_ROWS);	%	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
AddSessionToClientCache	./src/ssl_sess.c	1656	48	                ClientCache[clientRow].nextIdx %= CLIENT_SESSIONS_PER_ROW;	%	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
wc_PKCS12_PBKDF_ex	wolfcrypt/src/pwdbased.c	498	25	        P[i] = passwd[i % (word32)passLen];	%	cjump	O0--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
MaskMac	src/internal.c	20994	45	            good |= expMac[i] ^ mac[(i + r) % WC_SHA384_DIGEST_SIZE];	%	cjump	O0--expand-div-rem-bits=0
TlsSessionCacheGetAndLock	./src/ssl_sess.c	1093	42	    row = HashObject(id, ID_LEN, &error) % SESSION_ROWS;	%	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
AddSessionToClientCache	./src/ssl_sess.c	1617	36	                    idLen, &error) % CLIENT_SESSION_ROWS;	%	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0
wc_PKCS12_PBKDF_ex	wolfcrypt/src/pwdbased.c	496	23	        S[i] = salt[i % (word32)saltLen];	%	cjump	O0--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
MaskMac	src/internal.c	20988	45	            good |= expMac[i] ^ mac[(i + r) % WC_SHA_DIGEST_SIZE];	%	cjump	O0--expand-div-rem-bits=0
_sp_exptmod_base_2	wolfcrypt/src/sp_int.c	13819	38	        c -= (digits * SP_WORD_SIZE) % EXP2_WINSIZE;	%	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
sp_mont_norm	wolfcrypt/src/sp_int.c	18004	21	        norm->dp[0] %= m->dp[0];	%	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
_sp_div_small	wolfcrypt/src/sp_int.c	7022	22	            tt += tr / d;	/	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50
DataToDerBuffer	./src/ssl_load.c	936	13	        ret += (int)i;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
sp_div_d	wolfcrypt/src/sp_int.c	6718	7	    w /= d;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
TimingPadVerify	src/internal.c	20988	45	            good |= expMac[i] ^ mac[(i + r) % WC_SHA_DIGEST_SIZE];	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
sp_mod_d	wolfcrypt/src/sp_int.c	6718	7	    w /= d;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
wc_PKCS12_PBKDF_ex	wolfcrypt/src/pwdbased.c	471	14	    pLen = v * (((word32)passLen + v - 1) / v);	*	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
AlreadySigner	src/ssl.c	5404	35	    return MakeWordFromHash(hash) % CA_TABLE_SIZE;	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
sp_mod_d	wolfcrypt/src/sp_int.c	6906	21	            tr = tr % 10;	%	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50
AddSigner	src/ssl.c	5404	35	    return MakeWordFromHash(hash) % CA_TABLE_SIZE;	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
wc_Asn1_PrintAll	wolfcrypt/src/asn.c	41715	37	                out[0] = (word16)(t / 40);	/	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
TimingPadVerify	src/internal.c	20969	46	        r = (macSz - (scanStart - macStart)) % WC_SHA384_DIGEST_SIZE;	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
TimingPadVerify	src/internal.c	20994	45	            good |= expMac[i] ^ mac[(i + r) % WC_SHA384_DIGEST_SIZE];	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
sp_todecimal	wolfcrypt/src/sp_int.c	6932	22	            tt += tr / 10;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50
sp_radix_size	wolfcrypt/src/sp_int.c	6932	22	            tt += tr / 10;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50
sp_mod_d	wolfcrypt/src/sp_int.c	6971	35	    sp_int_digit m = SP_DIGIT_MAX / d;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50
_sp_div	wolfcrypt/src/sp_int.c	6718	7	    w /= d;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
AddCA	src/ssl.c	5404	35	    return MakeWordFromHash(hash) % CA_TABLE_SIZE;	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
TimingPadVerify	src/internal.c	20965	46	        r = (macSz - (scanStart - macStart)) % WC_SHA_DIGEST_SIZE;	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
wc_Asn1_PrintAll	wolfcrypt/src/asn.c	41716	37	                out[1] = (word16)(t % 40);	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
wc_PKCS12_PBKDF_ex	wolfcrypt/src/pwdbased.c	467	14	    sLen = v * (((word32)saltLen + v - 1) / v);	*	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
sp_radix_size	wolfcrypt/src/sp_int.c	6934	16	            tr %= 10;	%	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50
sp_mod_d	wolfcrypt/src/sp_int.c	6995	21	            tr = tr % d;	%	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50
sp_todecimal	wolfcrypt/src/sp_int.c	6934	16	            tr %= 10;	%	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50
GetCA	src/ssl.c	5404	35	    return MakeWordFromHash(hash) % CA_TABLE_SIZE;	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
sp_addmod_ct	wolfcrypt/src/sp_int.c	8164	26	            w         -= m->dp[i] & mask;	m	cjump	O1--enable-nontrivial-unswitch|O2--enable-nontrivial-unswitch
sp_div_2_mod_ct	wolfcrypt/src/sp_int.c	7396	35	            w         += m->dp[i] & mask;	&	cjump	O1--enable-nontrivial-unswitch|O2--enable-nontrivial-unswitch
DoClientKeyExchange	src/internal.c	726	49	    return (byte)((b & ((byte)~(word32)m)) | (a & m));	&	cjump	O1--enable-nontrivial-unswitch|O3-finstrument-functions|Ofast-finstrument-functions
_sp_div_small	wolfcrypt/src/sp_int.c	7022	22	            tt += tr / d;	/	mdiv	O1--mips-mixed-16-32|O2--mips-mixed-16-32|Os--mips-mixed-16-32|Oz--mips-mixed-16-32
wc_PRF	wolfcrypt/src/kdf.c	133	22	    times   = resLen / len;	/	mdiv	O1--mips-mixed-16-32|O2--mips-mixed-16-32|O3--mips-mixed-16-32|Ofast--mips-mixed-16-32|Os--mips-mixed-16-32|Oz--mips-mixed-16-32
wc_HKDF_Expand_ex	wolfcrypt/src/hmac.c	1535	35	        if (out == NULL || ((outSz/hashSz) + ((outSz % hashSz) != 0)) > 255) {	/	mdiv	O1--mips-mixed-16-32|O2--mips-mixed-16-32|O3--mips-mixed-16-32|Ofast--mips-mixed-16-32|Os--mips-mixed-16-32|Oz--mips-mixed-16-32
_InitRng	wolfcrypt/src/random.c	629	30	        compareSum |= a[i] ^ b[i];	b	cjump	O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50
sp_div_2_mod_ct	wolfcrypt/src/sp_int.c	7301	46	        r->dp[i] = (a->dp[i] >> 1) | (a->dp[i+1] << (SP_WORD_SIZE - 1));	+	cjump	O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50
Hmac_UpdateFinal_CT	src/tls.c	1073	43	                b = ctMaskSel(isOutBlock, lenBytes[j - (blockSz - 8)], b);	l	cjump	O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50
sp_div_2	wolfcrypt/src/sp_int.c	7301	46	        r->dp[i] = (a->dp[i] >> 1) | (a->dp[i+1] << (SP_WORD_SIZE - 1));	+	cjump	O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50
SetASN_Items	wolfcrypt/src/asn.c	866	20	        out[idx++] = (byte)(n >> j);	=	cjump	O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O2--mips-mixed-16-32|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|O3--mips-mixed-16-32|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Ofast--mips-mixed-16-32
_sp_invmod	wolfcrypt/src/sp_int.c	7301	46	        r->dp[i] = (a->dp[i] >> 1) | (a->dp[i+1] << (SP_WORD_SIZE - 1));	+	cjump	O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50
sp_read_unsigned_bin	wolfcrypt/src/sp_int.c	18097	14	            j++;	+	cjump	O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50
sp_div_d	wolfcrypt/src/sp_int.c	6934	16	            tr %= 10;	%	cjump	O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50
sp_div_d	wolfcrypt/src/sp_int.c	6906	21	            tr = tr % 10;	%	cjump	O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50
sp_div_d	wolfcrypt/src/sp_int.c	6932	22	            tt += tr / 10;	/	cjump	O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50
BuildMessage	src/internal.c	23682	71	                                                      args->digestSz) % blockSz;	%	mdiv	O2--enable-gvn-sink|O3--enable-gvn-sink|Ofast--enable-gvn-sink|Os--enable-gvn-sink|Oz--enable-gvn-sink
sp_div_d	wolfcrypt/src/sp_int.c	7024	16	            tr %= d;	%	cjump	O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50
sp_div_d	wolfcrypt/src/sp_int.c	6995	21	            tr = tr % d;	%	cjump	O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50
sp_div_d	wolfcrypt/src/sp_int.c	6971	35	    sp_int_digit m = SP_DIGIT_MAX / d;	/	cjump	O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50
sp_div_d	wolfcrypt/src/sp_int.c	7022	22	            tt += tr / d;	/	cjump	O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50
sp_div_d	wolfcrypt/src/sp_int.c	7022	22	            tt += tr / d;	/	mdiv	O3--mips-mixed-16-32|Ofast--mips-mixed-16-32
sp_div_d	wolfcrypt/src/sp_int.c	7083	29	        w -= (sp_int_word)t * d;	*	mdiv	Ofast--unroll-force-peel-count=50
sp_mod_d	wolfcrypt/src/sp_int.c	7198	29	        w -= (sp_int_word)t * d;	*	mdiv	Ofast--unroll-force-peel-count=50|Os--unroll-force-peel-count=50|Oz--unroll-force-peel-count=50
wc_PkcsPad	wolfcrypt/src/asn.c	10812	23	            buf[sz+i] = (byte)(padSz & 0xFF);	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os--mips-mixed-16-32
SetASN_Num	wolfcrypt/src/asn.c	866	20	        out[idx++] = (byte)(n >> j);	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os--mips-mixed-16-32
wc_HmacSetKey_ex	wolfcrypt/src/hmac.c	758	19	            op[i] = (byte)(ip[i] ^ OPAD);	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
wc_PRF_TLSv1	wolfcrypt/src/kdf.c	581	14	        *b++ ^= *m++;	^	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
wc_FreeRng	wolfcrypt/src/random.c	759	23	        compareSum |= compareDrbg[i] ^ 0;	c	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_sp_mul	wolfcrypt/src/sp_int.c	9357	45	                w = (sp_int_word)a->dp[i] * b->dp[j];	b	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
wc_AesGcmEncrypt	wolfcrypt/src/aes.c	581	14	        *b++ ^= *m++;	^	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
TimingPadVerify	src/internal.c	20929	25	        good |= mask & (data[sz - 1 - i] ^ paddingSz);	d	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
Hmac_UpdateFinal_CT	src/tls.c	1086	50	            ((unsigned char*)hmac->innerHash)[j] |= hashBlock[j] & isOutBlock;	|	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
wc_RsaUnPad_ex	wolfcrypt/src/rsa.c	629	30	        compareSum |= a[i] ^ b[i];	b	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
BuildMessage	src/internal.c	23793	38	                    output[tmpIdx++] = (byte)args->pad; /* pad byte gets pad value */	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os--mips-mixed-16-32
ProcessReplyEx	src/internal.c	629	30	        compareSum |= a[i] ^ b[i];	b	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
