function	file	line	col	source	char	type	optimization
_sodium_argon2_fill_segment_avx512f	crypto_pwhash/argon2/argon2-fill-block-avx512f.c	219	42	        ref_lane = ((pseudo_rand >> 32)) % instance->lanes;	%	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
_sodium_escrypt_kdf_nosse	crypto_pwhash/scryptsalsa208sha256/nosse/pwhash_scryptsalsa208sha256_nosse.c	273	29	        (N > SIZE_MAX / 128 / r)) {	/	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
_sodium_argon2_ctx	crypto_pwhash/argon2/argon2.c	52	36	    segment_length = memory_blocks / (context->lanes * ARGON2_SYNC_POINTS);	/	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
sodium_bin2base64	sodium/codecs.c	193	23	    nibbles = bin_len / 3;	/	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
pickparams	crypto_pwhash/scryptsalsa208sha256/pwhash_scryptsalsa208sha256.c	50	32	        *p = (uint32_t)(maxrp) / *r;	/	cjump	O0--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
pickparams	crypto_pwhash/scryptsalsa208sha256/pwhash_scryptsalsa208sha256.c	31	25	        maxN = opslimit / (*r * 4);	/	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O2--enable-coldcc-stress-test|O2--inline-threshold=50|O2--unroll-force-peel-count=50|O2-finstrument-functions|O2-fno-inline|O2-fno-inline-functions|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
pickparams	crypto_pwhash/scryptsalsa208sha256/pwhash_scryptsalsa208sha256.c	44	32	        maxrp = (opslimit / 4) / ((uint64_t)(1) << *N_log2);	/	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50
sodium_pad	sodium/utils.c	761	36	        xpadlen -= unpadded_buflen % blocksize;	%	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
_sodium_argon2_fill_segment_ssse3	crypto_pwhash/argon2/argon2-fill-block-ssse3.c	212	42	        ref_lane = ((pseudo_rand >> 32)) % instance->lanes;	%	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
randombytes_uniform	randombytes/randombytes.c	158	31	    min = (1U + ~upper_bound) % upper_bound; /* = 2**32 mod upper_bound */	%	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
u32_to_string	crypto_pwhash/argon2/argon2-encoding.c	221	23	        tmp[--i] = (x % (uint32_t) 10U) + '0';	%	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel|Oz--fast-isel|Oz--unroll-force-peel-count=50
sodium_base64_encoded_len	sodium/codecs.c	176	12	    return sodium_base64_ENCODED_LEN(bin_len, variant);	s	mdiv	O1--fast-isel|O2--fast-isel|O2-fglobal-isel|O3--fast-isel|O3-fglobal-isel|Ofast--fast-isel|Ofast-fglobal-isel|Os--fast-isel|Os-fglobal-isel
_sodium_argon2_encode_string	crypto_pwhash/argon2/argon2-encoding.c	222	11	        x /= (uint32_t) 10U;	/	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel
_sodium_escrypt_gensalt_r	crypto_pwhash/scryptsalsa208sha256/crypto_scrypt-common.c	209	22	    size_t saltlen = BYTES2CHARS(srclen);	B	mdiv	O1--fast-isel|O2--fast-isel|O2-fglobal-isel|O3--fast-isel|O3-fglobal-isel|Ofast--fast-isel|Ofast-fglobal-isel|Os--fast-isel
_sodium_ge25519_double_scalarmult_vartime	crypto_core/ed25519/ref10/ed25519_ref10.c	838	57	            ge25519_sub_cached(&t, &u, &Ai[(-aslide[i]) / 2]);	/	mdiv	O1--fast-isel|Oz--enable-module-inliner|Oz--inline-call-penalty=-1|Oz--inline-instr-cost=-1
_sodium_ge25519_double_scalarmult_vartime	crypto_core/ed25519/ref10/ed25519_ref10.c	846	58	            ge25519_sub_precomp(&t, &u, &Bi[(-bslide[i]) / 2]);	/	mdiv	O1--fast-isel|Oz--enable-module-inliner
sodium_bin2base64	sodium/codecs.c	193	23	    nibbles = bin_len / 3;	/	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel
u32_to_string	crypto_pwhash/argon2/argon2-encoding.c	222	11	        x /= (uint32_t) 10U;	/	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Os--fast-isel
_sodium_argon2_encode_string	crypto_pwhash/argon2/argon2-encoding.c	221	23	        tmp[--i] = (x % (uint32_t) 10U) + '0';	%	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Ofast--fast-isel
_sodium_ge25519_from_hash	crypto_core/ed25519/ref10/ed25519_ref10.c	2731	34	    fe_f[0] += (h[31] >> 7) * 19 + (h[63] >> 7) * 722;	+	cjump	O1--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all
poly1305_finish_ext	crypto_onetimeauth/poly1305/sse2/poly1305_sse2.c	30	6	     __glibc_objsize0 (__dest));	_	cjump	O1--x86-cmov-converter-force-all|O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
crypto_auth_hmacsha512_verify	crypto_auth/hmacsha512/auth_hmacsha512.c	116	41	    return crypto_verify_64(h, correct) | (-(h == correct)) |	|	cjump	O1--x86-cmov-converter-force-all|O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
crypto_auth_hmacsha512256_verify	crypto_auth/hmacsha512256/auth_hmacsha512256.c	91	41	    return crypto_verify_32(h, correct) | (-(h == correct)) |	|	cjump	O1--x86-cmov-converter-force-all|O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
crypto_auth_hmacsha256_verify	crypto_auth/hmacsha256/auth_hmacsha256.c	116	41	    return crypto_verify_32(h, correct) | (-(h == correct)) |	|	cjump	O1--x86-cmov-converter-force-all|O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
_sodium_argon2_fill_segment_avx2	crypto_pwhash/argon2/argon2-fill-block-avx2.c	200	26	        start_position = (position->slice == ARGON2_SYNC_POINTS - 1)	(	cjump	O1-fprofile-arcs|O1-fprofile-instr-generate|O1-fpseudo-probe-for-profiling
_sodium_argon2_fill_segment_ssse3	crypto_pwhash/argon2/argon2-fill-block-ssse3.c	200	26	        start_position = (position->slice == ARGON2_SYNC_POINTS - 1)	(	cjump	O1-fprofile-arcs|O1-fprofile-instr-generate|O1-fpseudo-probe-for-profiling
_sodium_argon2_fill_segment_ref	crypto_pwhash/argon2/argon2-fill-block-ref.c	200	26	        start_position = (position->slice == ARGON2_SYNC_POINTS - 1)	(	cjump	O1-fprofile-arcs|O1-fprofile-instr-generate|O1-fpseudo-probe-for-profiling
_sodium_argon2_encode_string	crypto_pwhash/argon2/argon2-encoding.c	221	23	        tmp[--i] = (x % (uint32_t) 10U) + '0';	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0
_sodium_argon2_encode_string	crypto_pwhash/argon2/argon2-encoding.c	222	11	        x /= (uint32_t) 10U;	/	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0
pickparams	crypto_pwhash/scryptsalsa208sha256/pwhash_scryptsalsa208sha256.c	31	25	        maxN = opslimit / (*r * 4);	/	mdiv	O1--enable-coldcc-stress-test|O1--inline-threshold=50|O1-finstrument-functions|O1-fno-inline|O1-fno-inline-functions|O2--enable-coldcc-stress-test|O2--inline-threshold=50|O2--unroll-force-peel-count=50|O2-finstrument-functions|O2-fno-inline|O2-fno-inline-functions
pickparams	crypto_pwhash/scryptsalsa208sha256/pwhash_scryptsalsa208sha256.c	50	32	        *p = (uint32_t)(maxrp) / *r;	/	mdiv	O1--enable-coldcc-stress-test|O1--inline-threshold=50|O1-finstrument-functions|O1-fno-inline|O1-fno-inline-functions|O2--enable-coldcc-stress-test|O2--inline-threshold=50|O2--unroll-force-peel-count=50|O2-finstrument-functions|O2-fno-inline|O2-fno-inline-functions
sodium_stackzero	sodium/utils.c	72	40	  __explicit_bzero_chk (__dest, __len, __glibc_objsize0 (__dest));	_	cjump	O1--disable-cgp|O2--disable-cgp|O3--disable-cgp|Ofast--disable-cgp|Os--disable-cgp
sodium_unpad	sodium/utils.c	806	22	        pad_len |= i & (1U + ~is_barrier);	&	cjump	O2-fglobal-isel|O3-fglobal-isel|Ofast-fglobal-isel|Os-fglobal-isel|Oz-fglobal-isel
sodium_bin2base64	sodium/codecs.c	222	13	            while (acc_len >= 6) {	w	mdiv	O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Oz--replexitval=always|Oz--scev-cheap-expansion-budget=100|Oz--scev-cheap-expansion-budget=50
sodium_bin2base64	sodium/codecs.c	210	13	            while (acc_len >= 6) {	w	mdiv	O2--fast-isel|O3--fast-isel|Ofast--fast-isel|Oz--replexitval=always|Oz--scev-cheap-expansion-budget=100|Oz--scev-cheap-expansion-budget=50
crypto_auth_hmacsha256_init	crypto_auth/hmacsha256/auth_hmacsha256.c	54	19	        pad[i] ^= key[i];	k	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
crypto_stream_salsa2012_xor	crypto_stream/salsa2012/ref/stream_salsa2012_ref.c	99	20	            c[i] = m[i] ^ block[i];	m	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
stream_ref_xor_ic	crypto_stream/salsa20/ref/salsa20_ref.c	105	20	            c[i] = m[i] ^ block[i];	m	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
crypto_hash_sha512_update	crypto_hash/sha512/cp/hash_sha512_cp.c	235	33	            state->buf[r + i] = in[i];	i	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
crypto_hash_sha256_update	crypto_hash/sha256/cp/hash_sha256_cp.c	225	25	        state->buf[i] = in[i];	i	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
crypto_auth_hmacsha512_init	crypto_auth/hmacsha512/auth_hmacsha512.c	61	19	        pad[i] ^= key[i];	k	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
_sodium_argon2_finalize	crypto_pwhash/argon2/argon2-core.c	86	22	        dst->v[i] ^= src->v[i];	s	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
crypto_stream_salsa208_xor	crypto_stream/salsa208/ref/stream_salsa208_ref.c	99	20	            c[i] = m[i] ^ block[i];	m	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
crypto_hash_sha512_update	crypto_hash/sha512/cp/hash_sha512_cp.c	253	25	        state->buf[i] = in[i];	i	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
crypto_auth_hmacsha512_init	crypto_auth/hmacsha512/auth_hmacsha512.c	54	19	        pad[i] ^= key[i];	k	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
_sodium_argon2_fill_segment_ref	crypto_pwhash/argon2/argon2-fill-block-ref.c	86	22	        dst->v[i] ^= src->v[i];	s	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
crypto_auth_hmacsha256_init	crypto_auth/hmacsha256/auth_hmacsha256.c	61	19	        pad[i] ^= key[i];	k	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
crypto_hash_sha256_update	crypto_hash/sha256/cp/hash_sha256_cp.c	212	29	        state->buf[r + i] = in[i];	i	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
chacha20_encrypt_bytes	crypto_stream/chacha20/ref/chacha20_ref.c	209	34	                    ctarget[i] = c[i]; /* ctarget cannot be NULL */	c	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
crypto_hash_sha512_update	crypto_hash/sha512/cp/hash_sha512_cp.c	240	29	        state->buf[r + i] = in[i];	i	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
fill_block_with_xor	crypto_pwhash/argon2/argon2-fill-block-ref.c	86	22	        dst->v[i] ^= src->v[i];	s	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate|Os-fprofile-generate
sodium_bin2hex	sodium/codecs.c	27	13	        c = bin[i] & 0xf;	b	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
crypto_hash_sha256_update	crypto_hash/sha256/cp/hash_sha256_cp.c	207	33	            state->buf[r + i] = in[i];	i	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
stream_ref	crypto_stream/salsa20/ref/salsa20_ref.c	54	20	            c[i] = block[i];	b	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
crypto_stream_salsa2012	crypto_stream/salsa2012/ref/stream_salsa2012_ref.c	49	20	            c[i] = block[i];	b	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
_sodium_escrypt_kdf_nosse	crypto_pwhash/scryptsalsa208sha256/nosse/pwhash_scryptsalsa208sha256_nosse.c	53	20	        dest[i] ^= src[i];	s	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
crypto_stream_salsa208	crypto_stream/salsa208/ref/stream_salsa208_ref.c	49	20	            c[i] = block[i];	b	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
_sodium_ge25519_from_hash	crypto_core/ed25519/ref10/ed25519_ref10.c	2731	13	    fe_f[0] += (h[31] >> 7) * 19 + (h[63] >> 7) * 722;	+	cjump	O2--x86-cmov-converter-force-all|O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all
crypto_aead_aes256gcm_decrypt_detached_afternm	crypto_aead/aes256gcm/aesni/aead_aes256gcm_aesni.c	704	28	            last_blocks[j] = 0;	=	cjump	O2--scalar-evolution-huge-expr-threshold=0|O3--scalar-evolution-huge-expr-threshold=0|Ofast--scalar-evolution-huge-expr-threshold=0|Os--scalar-evolution-huge-expr-threshold=0|Os-fno-builtin
crypto_aead_aes256gcm_encrypt_detached_afternm	crypto_aead/aes256gcm/aesni/aead_aes256gcm_aesni.c	561	28	            last_blocks[j] = 0;	=	cjump	O2--scalar-evolution-huge-expr-threshold=0|O3--scalar-evolution-huge-expr-threshold=0|Ofast--scalar-evolution-huge-expr-threshold=0|Os--scalar-evolution-huge-expr-threshold=0|Os-fno-builtin
_string_to_points	crypto_core/ed25519/core_ed25519.c	89	27	            h[j] = h_be[i * HASH_GE_L + HASH_GE_L - 1U - j];	*	cjump	Os-fprofile-generate
_sodium_core_h2c_string_to_hash	crypto_core/ed25519/core_h2c.c	106	22	            ux[j] ^= u0[j];	u	cjump	Os-fprofile-generate
_sodium_ge25519_scalarmult_base	crypto_core/ed25519/ref10/ed25519_ref10.c	967	25	        e[2 * i + 0] = (a[i] >> 0) & 15;	a	cjump	Os-fprofile-generate
_sodium_ge25519_scalarmult	crypto_core/ed25519/ref10/ed25519_ref10.c	907	25	        e[2 * i + 0] = (a[i] >> 0) & 15;	a	cjump	Os-fprofile-generate
_sodium_core_h2c_string_to_hash	crypto_core/ed25519/core_h2c.c	50	22	            ux[j] ^= u0[j];	u	cjump	Os-fprofile-generate
crypto_core_ristretto255_scalar_from_string	crypto_core/ed25519/core_ristretto255.c	185	36	        h[i] = h_be[HASH_SC_L - 1U - i];	-	cjump	Os-fprofile-generate
_sodium_escrypt_PBKDF2_SHA256	crypto_pwhash/scryptsalsa208sha256/pbkdf2-sha256.c	84	25	                T[k] ^= U[k];	U	cjump	Os-fprofile-generate
_sodium_ge25519_from_hash	crypto_core/ed25519/ref10/ed25519_ref10.c	2733	17	        fe_f[i] += 38 * fe_g[i];	+	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
_crypto_scalarmult_ed25519	crypto_scalarmult/ed25519/ref10/scalarmult_ed25519_ref10.c	16	14	        c |= s[i];	s	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
_crypto_scalarmult_ed25519_base	crypto_scalarmult/ed25519/ref10/scalarmult_ed25519_ref10.c	16	14	        c |= s[i];	s	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
crypto_auth_hmacsha256_init	crypto_auth/hmacsha256/auth_hmacsha256.c	61	16	        pad[i] ^= key[i];	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_sodium_ge25519_is_canonical	crypto_core/ed25519/ref10/ed25519_ref10.c	1159	14	        c |= s[i] ^ 0xff;	s	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
crypto_scalarmult_curve25519_ref10	crypto_scalarmult/curve25519/ref10/x25519_ref10.c	67	15	        k |= (c[i] - 1);	c	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
crypto_auth_hmacsha512_init	crypto_auth/hmacsha512/auth_hmacsha512.c	54	16	        pad[i] ^= key[i];	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
crypto_auth_hmacsha256_init	crypto_auth/hmacsha256/auth_hmacsha256.c	54	16	        pad[i] ^= key[i];	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_sodium_ristretto255_frombytes	crypto_core/ed25519/ref10/ed25519_ref10.c	2810	14	        c |= s[i] ^ 0xff;	s	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
