function	file	line	col	source	char	type	optimization
PQCLEAN_HQC256_CLEAN_reed_solomon_decode	reed_solomon.c	232	23	            beta_j[j] += mask1 & mask2 & gf_exp[i];	+	mmem	O1--disable-lftr|O1--disable-mips-delay-filler|O1--disable-mips-df-backward-search|O1--lsr-insns-cost|O1--pre-RA-sched=list-burr|O1--pre-RA-sched=list-hybrid|O1--rotation-max-header-size=0|O1--scalar-evolution-huge-expr-threshold=0|O1-fprofile-generate|O2--disable-lftr|O2--disable-mips-delay-filler|O2--disable-mips-df-backward-search|O2--lsr-insns-cost|O2--mips-mixed-16-32|O2--partial-unrolling-threshold=100|O2--partial-unrolling-threshold=50|O2--pre-RA-sched=list-burr|O2--pre-RA-sched=list-hybrid|O2--rotation-max-header-size=0|O2--scalar-evolution-huge-expr-threshold=0|O2--unroll-allow-partial|O2--unroll-count=50|O2-fprofile-generate|O3--unroll-count=50|O3-fcs-profile-generate|Os--disable-lftr|Os--disable-mips-delay-filler|Os--disable-mips-df-backward-search|Os--lsr-insns-cost|Os--pre-RA-sched=list-burr|Os--pre-RA-sched=list-hybrid|Os--rotation-max-header-size=0|Os--scalar-evolution-huge-expr-threshold=0|Os--unroll-count=50|Os-fprofile-generate
PQCLEAN_FALCON512_CLEAN_fpr_div	fpr.c	182	7	    m &= (uint64_t)t - 1;	&	mmem	O1-fcs-profile-generate|O1-fprofile-generate|O2-fcs-profile-generate|O2-fprofile-generate|O3-fcs-profile-generate|O3-fprofile-generate|Os-fcs-profile-generate|Os-fprofile-generate|Oz-fprofile-generate
PQCLEAN_HQC128_CLEAN_reed_solomon_decode	reed_solomon.c	232	23	            beta_j[j] += mask1 & mask2 & gf_exp[i];	+	mmem	O1--disable-lftr|O1--disable-mips-delay-filler|O1--disable-mips-df-backward-search|O1--lsr-insns-cost|O1--pre-RA-sched=list-burr|O1--pre-RA-sched=list-hybrid|O1--rotation-max-header-size=0|O1--scalar-evolution-huge-expr-threshold=0|O1-fprofile-generate|O2--disable-lftr|O2--disable-mips-delay-filler|O2--disable-mips-df-backward-search|O2--lsr-insns-cost|O2--partial-unrolling-threshold=100|O2--partial-unrolling-threshold=50|O2--pre-RA-sched=list-burr|O2--pre-RA-sched=list-hybrid|O2--rotation-max-header-size=0|O2--scalar-evolution-huge-expr-threshold=0|O2--unroll-allow-partial|O2-fprofile-generate|O3-fcs-profile-generate|Os--disable-lftr|Os--disable-mips-delay-filler|Os--disable-mips-df-backward-search|Os--lsr-insns-cost|Os--pre-RA-sched=list-burr|Os--pre-RA-sched=list-hybrid|Os--rotation-max-header-size=0|Os--scalar-evolution-huge-expr-threshold=0|Os-fprofile-generate
PQCLEAN_FALCON1024_CLEAN_fpr_div	fpr.c	182	7	    m &= (uint64_t)t - 1;	&	mmem	O1-fcs-profile-generate|O1-fprofile-generate|O2-fcs-profile-generate|O2-fprofile-generate|O3-fcs-profile-generate|O3-fprofile-generate|Os-fcs-profile-generate|Os-fprofile-generate|Oz-fprofile-generate
PQCLEAN_FALCONPADDED1024_CLEAN_keygen	keygen.c	723	7	    d += p & -(d >> 31);	+	mmem	O1-fcs-profile-generate|O1-fprofile-generate|O2-fcs-profile-generate|O2-fprofile-generate|O3-fprofile-generate|Os-fcs-profile-generate|Os-fprofile-generate|Oz-fprofile-generate
mq_div_12289	vrfy.c	417	7	    z += Q & -(z >> 31);	+	mmem	O1-fcs-profile-generate|O1-fprofile-generate|O2-fcs-profile-generate|O2-fprofile-generate|O3-fcs-profile-generate|O3-fprofile-generate|Os-fcs-profile-generate|Os-fprofile-generate|Oz-fprofile-generate
PQCLEAN_FALCONPADDED512_CLEAN_keygen	keygen.c	723	7	    d += p & -(d >> 31);	+	mmem	O1-fcs-profile-generate|O1-fprofile-generate|O2-fcs-profile-generate|O2-fprofile-generate|O3-fprofile-generate|Os-fcs-profile-generate|Os-fprofile-generate|Oz-fprofile-generate
PQCLEAN_HQC192_CLEAN_reed_solomon_decode	reed_solomon.c	232	23	            beta_j[j] += mask1 & mask2 & gf_exp[i];	+	mmem	O1--disable-lftr|O1--disable-mips-delay-filler|O1--disable-mips-df-backward-search|O1--lsr-insns-cost|O1--pre-RA-sched=list-burr|O1--pre-RA-sched=list-hybrid|O1--rotation-max-header-size=0|O1--scalar-evolution-huge-expr-threshold=0|O1-fprofile-generate|O2--disable-lftr|O2--disable-mips-delay-filler|O2--disable-mips-df-backward-search|O2--lsr-insns-cost|O2--partial-unrolling-threshold=100|O2--partial-unrolling-threshold=50|O2--pre-RA-sched=list-burr|O2--pre-RA-sched=list-hybrid|O2--rotation-max-header-size=0|O2--scalar-evolution-huge-expr-threshold=0|O2--unroll-allow-partial|O2-fprofile-generate|O3-fcs-profile-generate|Os--disable-lftr|Os--disable-mips-delay-filler|Os--disable-mips-df-backward-search|Os--lsr-insns-cost|Os--mips-mixed-16-32|Os--pre-RA-sched=list-burr|Os--pre-RA-sched=list-hybrid|Os--rotation-max-header-size=0|Os--scalar-evolution-huge-expr-threshold=0|Os-fprofile-generate
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	723	7	    d += p & -(d >> 31);	+	mmem	O1-fcs-profile-generate|O1-fprofile-generate|O2-fcs-profile-generate|O2-fprofile-generate|O3-fprofile-generate|Os-fcs-profile-generate|Os-fprofile-generate|Oz-fprofile-generate
PQCLEAN_FALCONPADDED512_CLEAN_fpr_div	fpr.c	182	7	    m &= (uint64_t)t - 1;	&	mmem	O1-fcs-profile-generate|O1-fprofile-generate|O2-fcs-profile-generate|O2-fprofile-generate|O3-fcs-profile-generate|O3-fprofile-generate|Os-fcs-profile-generate|Os-fprofile-generate|Oz-fprofile-generate
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	683	7	    d += p & -(d >> 31);	+	mmem	O1-fcs-profile-generate|O2-fcs-profile-generate
zint_rebuild_CRT	keygen.c	723	7	    d += p & -(d >> 31);	+	mmem	O1-fcs-profile-generate
PQCLEAN_FALCON1024_CLEAN_keygen	keygen.c	683	7	    d += p & -(d >> 31);	+	mmem	O1-fcs-profile-generate|O2-fcs-profile-generate
PQCLEAN_HQC192_CLEAN_reed_solomon_decode	reed_solomon.c	132	68	            X_sigma_p[i] = (mask12 & sigma_copy[i - 1]) ^ (~mask12 & X_sigma_p[i - 1]);	&	mmem	O1-fcs-profile-generate|O2-fcs-profile-generate|Os-fcs-profile-generate
PQCLEAN_HQC128_CLEAN_reed_solomon_decode	reed_solomon.c	132	68	            X_sigma_p[i] = (mask12 & sigma_copy[i - 1]) ^ (~mask12 & X_sigma_p[i - 1]);	&	mmem	O1-fcs-profile-generate|O2-fcs-profile-generate|Os-fcs-profile-generate
PQCLEAN_HQC256_CLEAN_reed_solomon_decode	reed_solomon.c	132	68	            X_sigma_p[i] = (mask12 & sigma_copy[i - 1]) ^ (~mask12 & X_sigma_p[i - 1]);	&	mmem	O1-fcs-profile-generate|O2-fcs-profile-generate|Os-fcs-profile-generate
make_fg_step	keygen.c	723	7	    d += p & -(d >> 31);	+	mmem	O1-fcs-profile-generate|O2-fcs-profile-generate|O3-fcs-profile-generate|Os-fcs-profile-generate
PQCLEAN_FALCONPADDED1024_CLEAN_keygen	keygen.c	683	7	    d += p & -(d >> 31);	+	mmem	O1-fcs-profile-generate|O2-fcs-profile-generate
poly_sub_scaled_ntt	keygen.c	1199	11	        w += p & -(w >> 31);	+	mmem	O1-fcs-profile-generate|O2-fcs-profile-generate|O3-fcs-profile-generate
PQCLEAN_FALCONPADDED512_CLEAN_keygen	keygen.c	754	17	    z = (z + (p & -(z & 1))) >> 1;	&	mmem	O1-fcs-profile-generate|O2-fcs-profile-generate
PQCLEAN_FALCON1024_CLEAN_keygen	keygen.c	754	17	    z = (z + (p & -(z & 1))) >> 1;	&	mmem	O1-fcs-profile-generate|O2-fcs-profile-generate
modp_mkgm2	keygen.c	723	7	    d += p & -(d >> 31);	+	mmem	O1-fcs-profile-generate|O2-fcs-profile-generate|O3-fcs-profile-generate|Os-fcs-profile-generate
solve_NTRU_intermediate	keygen.c	723	7	    d += p & -(d >> 31);	+	mmem	O1-fcs-profile-generate|O2-fcs-profile-generate|O3-fcs-profile-generate
zint_rebuild_CRT	keygen.c	1199	11	        w += p & -(w >> 31);	+	mmem	O1-fcs-profile-generate|O2-fcs-profile-generate|O3-fcs-profile-generate
make_fg_step	keygen.c	1199	11	        w += p & -(w >> 31);	+	mmem	O1-fcs-profile-generate|O2-fcs-profile-generate|O3-fcs-profile-generate
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	754	17	    z = (z + (p & -(z & 1))) >> 1;	&	mmem	O1-fcs-profile-generate|O2-fcs-profile-generate
PQCLEAN_FALCONPADDED512_CLEAN_keygen	keygen.c	683	7	    d += p & -(d >> 31);	+	mmem	O1-fcs-profile-generate|O2-fcs-profile-generate
PQCLEAN_FALCONPADDED1024_CLEAN_keygen	keygen.c	754	17	    z = (z + (p & -(z & 1))) >> 1;	&	mmem	O1-fcs-profile-generate|O2-fcs-profile-generate
poly_sub_scaled_ntt	keygen.c	723	7	    d += p & -(d >> 31);	+	mmem	O1-fcs-profile-generate|O2-fcs-profile-generate|O3-fcs-profile-generate|Os-fcs-profile-generate
PQCLEAN_HQC128_CLEAN_reed_solomon_decode	reed_solomon.c	251	111	            tmp2 = PQCLEAN_HQC128_CLEAN_gf_mul(tmp2, (1 ^ PQCLEAN_HQC128_CLEAN_gf_mul(inverse, beta_j[(i + k) % PARAM_DELTA])));	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
PQCLEAN_HQC256_CLEAN_reed_solomon_decode	reed_solomon.c	251	111	            tmp2 = PQCLEAN_HQC256_CLEAN_gf_mul(tmp2, (1 ^ PQCLEAN_HQC256_CLEAN_gf_mul(inverse, beta_j[(i + k) % PARAM_DELTA])));	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
PQCLEAN_FALCONPADDED512_CLEAN_fpr_scaled	fpr.c	180	7	    e += 1076;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
solve_NTRU_intermediate	keygen.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O3-ftrapv
PQCLEAN_FALCON1024_CLEAN_sign_dyn	sign.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	473	21	    cc1 = (int)((sy - sx) >> 63) & 1; /* the signs are the same. */	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCON1024_CLEAN_fpr_scaled	fpr.c	180	7	    e += 1076;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCONPADDED512_CLEAN_sign_dyn	sign.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCONPADDED512_CLEAN_sign_tree	sign.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCONPADDED512_CLEAN_sampler	sign.c	331	29	    xi = (xi ^ -(int64_t)t) + (int64_t)t;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv|Oz-ftrapv
PQCLEAN_FALCONPADDED1024_CLEAN_sampler	sign.c	331	29	    xi = (xi ^ -(int64_t)t) + (int64_t)t;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv|Oz-ftrapv
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	472	21	    cc0 = (int)((sx - sy) >> 63) & 1; /* Neither subtraction overflows when */	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCONPADDED1024_CLEAN_keygen	keygen.c	472	21	    cc0 = (int)((sx - sy) >> 63) & 1; /* Neither subtraction overflows when */	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCON512_CLEAN_sign_dyn	sign.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCON1024_CLEAN_keygen	keygen.c	472	21	    cc0 = (int)((sx - sy) >> 63) & 1; /* Neither subtraction overflows when */	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCON512_CLEAN_fpr_scaled	fpr.c	180	7	    e += 1076;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
solve_NTRU_intermediate	keygen.c	473	21	    cc1 = (int)((sy - sx) >> 63) & 1; /* the signs are the same. */	-	cjump	O1-ftrapv|O3-ftrapv
PQCLEAN_FALCONPADDED512_CLEAN_keygen	keygen.c	473	21	    cc1 = (int)((sy - sx) >> 63) & 1; /* the signs are the same. */	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCON1024_CLEAN_keygen	keygen.c	473	21	    cc1 = (int)((sy - sx) >> 63) & 1; /* the signs are the same. */	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCONPADDED1024_CLEAN_sign_tree	sign.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCON512_CLEAN_sampler	sign.c	331	29	    xi = (xi ^ -(int64_t)t) + (int64_t)t;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv|Oz-ftrapv
PQCLEAN_FALCONPADDED1024_CLEAN_keygen	keygen.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|Os-ftrapv
PQCLEAN_FALCON512_CLEAN_sign_tree	sign.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
solve_NTRU_intermediate	keygen.c	472	21	    cc0 = (int)((sx - sy) >> 63) & 1; /* Neither subtraction overflows when */	-	cjump	O1-ftrapv|O3-ftrapv
PQCLEAN_FALCONPADDED1024_CLEAN_fpr_scaled	fpr.c	180	7	    e += 1076;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCONPADDED512_CLEAN_keygen	keygen.c	472	21	    cc0 = (int)((sx - sy) >> 63) & 1; /* Neither subtraction overflows when */	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCONPADDED1024_CLEAN_sign_dyn	sign.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|Os-ftrapv
PQCLEAN_FALCONPADDED1024_CLEAN_keygen	keygen.c	473	21	    cc1 = (int)((sy - sx) >> 63) & 1; /* the signs are the same. */	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCON1024_CLEAN_sampler	sign.c	331	29	    xi = (xi ^ -(int64_t)t) + (int64_t)t;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv|Oz-ftrapv
PQCLEAN_FALCONPADDED512_CLEAN_keygen	keygen.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|Os-ftrapv
PQCLEAN_FALCON1024_CLEAN_sign_tree	sign.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCON1024_CLEAN_keygen	keygen.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|Os-ftrapv
do_verify	pqclean.c	237	13	            != PQCLEAN_FALCON1024_CLEAN_CRYPTO_PUBLICKEYBYTES - 1) {	!	cjump	O1--force-specialization|O2--force-specialization|O3--force-specialization
PQCLEAN_HQC128_CLEAN_reed_muller_decode	reed_muller.c	105	49	            dest[part * 64 + bit] = ((src[part] >> bit) & 1);	>	mmem	O1-fprofile-arcs|O2-fprofile-arcs|O3-fprofile-arcs|Os-fprofile-arcs|Oz-fprofile-arcs
PQCLEAN_HQC192_CLEAN_reed_muller_decode	reed_muller.c	105	49	            dest[part * 64 + bit] = ((src[part] >> bit) & 1);	>	mmem	O1-fprofile-arcs|O2-fprofile-arcs|O3-fprofile-arcs|Os-fprofile-arcs|Oz-fprofile-arcs
PQCLEAN_HQC256_CLEAN_reed_muller_decode	reed_muller.c	105	49	            dest[part * 64 + bit] = ((src[part] >> bit) & 1);	>	mmem	O1-fprofile-arcs|O2-fprofile-arcs|O3-fprofile-arcs|Os-fprofile-arcs|Oz-fprofile-arcs
PQCLEAN_FALCONPADDED512_CLEAN_keygen	keygen.c	3524	30	                    v < n; v ++, x += slen, y += slen) {	+	cjump	O2--force-vector-width=50
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	3454	27	                v < hn; v ++, x += llen, y += llen) {	+	cjump	O2--force-vector-width=50
PQCLEAN_FALCON1024_CLEAN_keygen	keygen.c	3499	27	                v < hn; v ++, x += (llen << 1), y += (llen << 1)) {	+	cjump	O2--force-vector-width=50
PQCLEAN_FALCONPADDED512_CLEAN_keygen	keygen.c	3454	27	                v < hn; v ++, x += llen, y += llen) {	+	cjump	O2--force-vector-width=50
PQCLEAN_HQC256_CLEAN_load8_arr	parsing.c	33	23	            index_out += 1;	+	cjump	O2--force-vector-width=50|O3--force-vector-width=50
PQCLEAN_FALCONPADDED512_CLEAN_keygen	keygen.c	3499	27	                v < hn; v ++, x += (llen << 1), y += (llen << 1)) {	+	cjump	O2--force-vector-width=50
PQCLEAN_FALCON1024_CLEAN_keygen	keygen.c	3454	27	                v < hn; v ++, x += llen, y += llen) {	+	cjump	O2--force-vector-width=50
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	3524	30	                    v < n; v ++, x += slen, y += slen) {	+	cjump	O2--force-vector-width=50
PQCLEAN_HQC128_CLEAN_load8_arr	parsing.c	33	23	            index_out += 1;	+	cjump	O2--force-vector-width=50|O3--force-vector-width=50
PQCLEAN_FALCONPADDED512_CLEAN_keygen	keygen.c	3367	19	                v ++, xs += dlen, ys += dlen, xd += llen, yd += llen) {	+	cjump	O2--force-vector-width=50
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	3367	19	                v ++, xs += dlen, ys += dlen, xd += llen, yd += llen) {	+	cjump	O2--force-vector-width=50
PQCLEAN_FALCONPADDED1024_CLEAN_keygen	keygen.c	3367	19	                v ++, xs += dlen, ys += dlen, xd += llen, yd += llen) {	+	cjump	O2--force-vector-width=50
PQCLEAN_FALCONPADDED1024_CLEAN_keygen	keygen.c	3454	27	                v < hn; v ++, x += llen, y += llen) {	+	cjump	O2--force-vector-width=50
PQCLEAN_HQC192_CLEAN_load8_arr	parsing.c	33	23	            index_out += 1;	+	cjump	O2--force-vector-width=50|O3--force-vector-width=50
PQCLEAN_FALCONPADDED1024_CLEAN_keygen	keygen.c	3524	30	                    v < n; v ++, x += slen, y += slen) {	+	cjump	O2--force-vector-width=50
PQCLEAN_FALCONPADDED1024_CLEAN_keygen	keygen.c	3499	27	                v < hn; v ++, x += (llen << 1), y += (llen << 1)) {	+	cjump	O2--force-vector-width=50
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	3499	27	                v < hn; v ++, x += (llen << 1), y += (llen << 1)) {	+	cjump	O2--force-vector-width=50
PQCLEAN_FALCON1024_CLEAN_keygen	keygen.c	3367	19	                v ++, xs += dlen, ys += dlen, xd += llen, yd += llen) {	+	cjump	O2--force-vector-width=50
PQCLEAN_FALCON1024_CLEAN_keygen	keygen.c	3524	30	                    v < n; v ++, x += slen, y += slen) {	+	cjump	O2--force-vector-width=50
PQCLEAN_HQC128_CLEAN_reed_solomon_decode	reed_solomon.c	264	29	            error_values[i] += mask1 & mask2 & e_j[j];	+	mmem	O2--disable-lftr|O2--greedy-reverse-local-assignment|O2--max-sched-reorder=-1|O2--mips-mixed-16-32|O2--pre-RA-sched=list-burr|O2--pre-RA-sched=list-hybrid|O2--pre-RA-sched=source|O2--regalloc=basic|O2--regalloc=fast|O2--regalloc=pbqp|O2-fcs-profile-generate|O3-fcs-profile-generate
karatsuba	gf2x.c	52	20	        g ^= (u[i] & (uint64_t)(0 - (1 - ((uint64_t)(tmp2 | (0 - tmp2)) >> 63))));	&	mmem	O2-fcs-profile-generate|O3-fcs-profile-generate
PQCLEAN_HQC192_CLEAN_gf_mul	gf.c	98	24	            g ^= (u[j] & (uint32_t)(0 - (1 - ((uint32_t)(tmp2 | (0 - tmp2)) >> 31))));	&	mmem	O2-fcs-profile-generate|O3-fcs-profile-generate
zint_rebuild_CRT	keygen.c	683	7	    d += p & -(d >> 31);	+	mmem	O2-fcs-profile-generate
PQCLEAN_HQC192_CLEAN_reed_solomon_decode	reed_solomon.c	264	29	            error_values[i] += mask1 & mask2 & e_j[j];	+	mmem	O2--disable-lsr|O2--greedy-reverse-local-assignment|O2--lsr-drop-solution|O2--max-sched-reorder=-1|O2--mips-mixed-16-32|O2--pre-RA-sched=list-burr|O2--pre-RA-sched=list-hybrid|O2--pre-RA-sched=source|O2--regalloc=basic|O2--regalloc=fast|O2--regalloc=pbqp|O2--scalar-evolution-huge-expr-threshold=0|O2-fcs-profile-generate|O3-fcs-profile-generate
PQCLEAN_HQC128_CLEAN_gf_mul	gf.c	98	24	            g ^= (u[j] & (uint32_t)(0 - (1 - ((uint32_t)(tmp2 | (0 - tmp2)) >> 31))));	&	mmem	O2-fcs-profile-generate|O3-fcs-profile-generate
solve_NTRU_intermediate	keygen.c	1199	11	        w += p & -(w >> 31);	+	mmem	O2-fcs-profile-generate
PQCLEAN_HQC256_CLEAN_gf_mul	gf.c	98	24	            g ^= (u[j] & (uint32_t)(0 - (1 - ((uint32_t)(tmp2 | (0 - tmp2)) >> 31))));	&	mmem	O2-fcs-profile-generate|O3-fcs-profile-generate
karatsuba	gf2x.c	64	24	            g ^= (u[j] & (uint64_t)(0 - (1 - ((uint64_t)(tmp2 | (0 - tmp2)) >> 63))));	&	cjump	O2--disable-select-optimize=false|O3--disable-select-optimize=false
