function	file	line	col	source	char	type	optimization
br_rsa_ssl_decrypt	src/rsa/rsa_ssl_decrypt.c	47	12	  x &= NEQ(data[u], 0);	d	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
mkrand	src/rsa/rsa_i31_keygen_inner.c	40	8	  x[u] &= 0x7FFFFFFF;	&	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
br_aes_ct_ctr_run	src/symcipher/aes_ct_ctr.c	45	9	  *d ++ ^= *s ++;	^	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
br_i31_iszero	src/int/i31_iszero.c	36	8	  z |= x[u];	x	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
br_rsa_pss_sig_unpad	src/rsa/rsa_pss_sig_unpad.c	97	8	  r |= x[u];	x	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
api_mul	src/ec/ec_p256_m64.c	1637	8	  z |= k[u];	k	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
process_key	src/mac/hmac.c	47	10	  tmp[u] ^= (unsigned char)bb;	^	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
br_i32_iszero	src/int/i32_iszero.c	36	8	  z |= x[u];	x	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
br_rsa_pss_sig_unpad	src/rsa/rsa_pss_sig_unpad.c	117	17	  r |= tmp[u] ^ x[(xlen - hash_len - 1) + u];	x	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
br_aes_ct_ctrcbc_ctr	src/symcipher/aes_ct_ctrcbc.c	45	9	  *d ++ ^= *s ++;	^	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
br_ssl_hs_server_run	src/ssl/ssl_hs_server.c	1830	28	   len += CTX->ta_names[u].len + 2;	l	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
br_aes_big_keysched_inv	src/symcipher/aes_big_dec.c	170	11	  skey[i] = (q0 << 24) | (q1 << 16) | (q2 << 8) | q3;	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
br_tls_phash	src/ssl/prf.c	62	11	   buf[u] ^= tmp[u];	^	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
br_ccm_check_tag	src/aead/ccm.c	343	17	  z |= tmp[u] ^ ((const unsigned char *)tag)[u];	(	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
mkprime	src/rsa/rsa_i31_keygen_inner.c	219	11	   eq1 |= a[u];	a	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
br_chacha20_ct_run	src/symcipher/chacha20_ct.c	99	11	   buf[u] ^= tmp[u];	^	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
br_aes_ct_keysched	src/symcipher/aes_ct.c	305	19	  comp_skey[i] = (skey[j + 0] & 0x55555555)	s	cjump	Os--force-vector-width=100|Os--force-vector-width=50
br_i31_modpow_opt	src/int/i31_modpow2.c	141	12	     t2[v] |= mask & base[v];	|	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
br_i62_modpow_opt	src/int/i62_modpow2.c	424	12	     t2[v] |= mask & base[v];	|	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
br_rsa_i15_keygen	src/rsa/rsa_i15_keygen.c	431	11	  buf2[u] = w;	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
br_aes_big_ctr_run	src/symcipher/aes_big_ctr.c	45	9	  *d ++ ^= *s ++;	^	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
br_gcm_check_tag_trunc	src/aead/gcm.c	287	17	  x |= tmp[u] ^ ((const unsigned char *)tag)[u];	(	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
br_aes_ct64_ctr_run	src/symcipher/aes_ct64_ctr.c	45	9	  *d ++ ^= *s ++;	^	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
br_ssl_hs_client_run	src/ssl/ssl_hs_client.c	1782	40	  total += 3 + (uint32_t)ENG->chain[u].data_len;	d	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
br_rsa_oaep_unpad	src/rsa/rsa_oaep_unpad.c	47	10	  buf[u] ^= tmp[u];	^	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
br_aes_ct64_ctrcbc_ctr	src/symcipher/aes_ct64_ctrcbc.c	45	9	  *d ++ ^= *s ++;	^	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
br_aes_small_ctr_run	src/symcipher/aes_small_ctr.c	45	9	  *d ++ ^= *s ++;	^	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
br_aes_ct64_cbcdec_run	src/symcipher/aes_ct64_cbcdec.c	83	11	    w2[i] ^= w1[i - 4];	^	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
br_ssl_hs_server_run	src/ssl/ssl_hs_server.c	1868	40	  total += 3 + (uint32_t)ENG->chain[u].data_len;	d	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
api_mul	src/ec/ec_p256_m62.c	1621	8	  z |= k[u];	k	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
br_eax_check_tag_trunc	src/aead/eax.c	494	17	  x |= tmp[u] ^ ((const unsigned char *)tag)[u];	(	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
br_rsa_i31_keygen_inner	src/rsa/rsa_i31_keygen_inner.c	452	11	  buf2[u] = w;	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
mkprime	src/rsa/rsa_i31_keygen_inner.c	220	19	   eqm1 |= a[u] ^ x[u];	x	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
br_i15_iszero	src/int/i15_iszero.c	36	8	  z |= x[u];	x	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
mkprime	src/rsa/rsa_i15_keygen.c	206	19	   eqm1 |= a[u] ^ x[u];	x	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
br_aes_big_keysched_inv	src/symcipher/aes_big_dec.c	161	7	  p = skey[i];	s	cjump	Os--force-vector-width=100|Os--force-vector-width=50
br_ssl_hs_server_run	src/ssl/ssl_hs_server.c	1834	26	   len += CTX->tas[u].dn.len + 2;	l	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
mkprime	src/rsa/rsa_i15_keygen.c	205	11	   eq1 |= a[u];	a	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
br_aes_ct_keysched	src/symcipher/aes_ct.c	305	16	  comp_skey[i] = (skey[j + 0] & 0x55555555)	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
br_x509_minimal_run	src/x509/x509_minimal.c	1222	22	   vd = (uint32_t)(x / 86400) + 719528;	/	mdiv	Oz--mips-mixed-16-32
br_pem_encode	src/codec/pemenc.c	77	30	 if ((flags & BR_PEM_LINE64) != 0) {	!	mdiv	Oz--two-entry-phi-node-folding-threshold=100|Oz--two-entry-phi-node-folding-threshold=50
do_verify	tools/verify.c	126	15	  for (u = 0; u < pk->qlen; u ++) {	u	mdiv	Oz-fpseudo-probe-for-profiling
do_chain	tools/chain.c	40	14	 for (u = 0; u < len; u ++) {	u	mdiv	Oz-fpseudo-probe-for-profiling
do_verify	tools/verify.c	78	15	  for (u = 0; u < pk->nlen; u ++) {	u	mdiv	Oz-fpseudo-probe-for-profiling
do_verify	tools/verify.c	91	15	  for (u = 0; u < pk->elen; u ++) {	u	mdiv	Oz-fpseudo-probe-for-profiling
_ZL10print_blobPKcPKhm.__uniq.93318221881494778008806849025740722663	tools/ta.c	76	14	 for (u = 0; u < len; u ++) {	u	mdiv	Oz-fpseudo-probe-for-profiling
_ZL11print_int_CPKcPKhm.__uniq.167250537537465218113468633259501594172	tools/skey.c	61	14	 for (u = 0; u < len; u ++) {	u	mdiv	Oz-fpseudo-probe-for-profiling
print_blob	tools/ta.c	80	9	  if (u % 12 == 0) {	%	mdiv	Oz--disable-lsr
do_chain	tools/chain.c	44	9	  if (u % 12 == 0) {	%	mdiv	Oz--disable-lsr
do_verify	tools/verify.c	130	10	   if (u % 12 == 0) {	%	mdiv	Oz--disable-lsr
do_verify	tools/verify.c	82	10	   if (u % 12 == 0) {	%	mdiv	Oz--disable-lsr
print_int_C	tools/skey.c	65	9	  if (u % 12 == 0) {	%	mdiv	Oz--disable-lsr
do_verify	tools/verify.c	95	10	   if (u % 12 == 0) {	%	mdiv	Oz--disable-lsr
do_chain	tools/chain.c	49	20	  printf("0x%02X", buf[u]);	b	mdiv	Oz--jump-threading-across-loop-headers
print_int_C	tools/skey.c	70	20	  printf("0x%02X", buf[u]);	b	mdiv	Oz--jump-threading-across-loop-headers
print_blob	tools/ta.c	85	20	  printf("0x%02X", buf[u]);	b	mdiv	Oz--jump-threading-across-loop-headers
do_verify	tools/verify.c	100	25	   printf("0x%02X", pk->e[u]);	e	mdiv	Oz--jump-threading-across-loop-headers
do_verify	tools/verify.c	87	25	   printf("0x%02X", pk->n[u]);	n	mdiv	Oz--jump-threading-across-loop-headers
do_verify	tools/verify.c	135	25	   printf("0x%02X", pk->q[u]);	q	mdiv	Oz--jump-threading-across-loop-headers
