function	file	line	col	source	char	type	optimization
br_i32_muladd_small	src/int/i32_muladd.c	772	11	 return y ^ (-ctl & (x ^ y));	^	mmem	O1-fcs-profile-generate|O1-fprofile-generate|O2-fcs-profile-generate|O2-fprofile-generate|O3-fcs-profile-generate|O3-fprofile-generate|Ofast-fcs-profile-generate|Ofast-fprofile-generate|Os-fcs-profile-generate|Os-fprofile-generate|Oz-fcs-profile-generate|Oz-fprofile-generate
br_rsa_ssl_decrypt	src/rsa/rsa_ssl_decrypt.c	47	5	  x &= NEQ(data[u], 0);	&	mmem	O1-fcs-profile-generate
br_i15_muladd_small	src/int/i15_muladd.c	772	11	 return y ^ (-ctl & (x ^ y));	^	mmem	O1-fcs-profile-generate|O2-fcs-profile-generate|O3-fcs-profile-generate|Ofast-fcs-profile-generate|Os-fcs-profile-generate|Oz-fcs-profile-generate
br_i31_muladd_small	src/int/i31_muladd.c	772	11	 return y ^ (-ctl & (x ^ y));	^	mmem	O1-fcs-profile-generate|O1-fprofile-generate|O2-fcs-profile-generate|O2-fprofile-generate|O3-fcs-profile-generate|O3-fprofile-generate|Ofast-fcs-profile-generate|Ofast-fprofile-generate|Os-fcs-profile-generate|Os-fprofile-generate|Oz-fcs-profile-generate|Oz-fprofile-generate
br_i32_add	src/int/i32_add.c	47	12	  cc = (cc & EQ(naw, aw)) | LT(naw, aw);	&	mmem	O1-fcs-profile-generate|O2-fcs-profile-generate|O3-fcs-profile-generate|Ofast-fcs-profile-generate|Os-fcs-profile-generate
br_i32_sub	src/int/i32_sub.c	47	12	  cc = (cc & EQ(naw, aw)) | GT(naw, aw);	&	mmem	O1-fcs-profile-generate|O2-fcs-profile-generate|O3-fcs-profile-generate|Ofast-fcs-profile-generate|Os-fcs-profile-generate
br_poly1305_ctmul32_run	src/symcipher/poly1305_ctmul32.c	266	10	  acc[i] &= ~(-ctl);	&	mmem	O1-fno-inline|O1-fno-inline-functions|Os--force-tail-folding-style=none|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os-fno-inline|Os-fno-inline-functions
br_ssl_engine_switch_cbc_in	src/ssl/ssl_engine.c	1166	22	 return ctx->impl[id - 1];	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
cc_do_sign	src/ssl/ssl_ccert_single_ec.c	1166	22	 return ctx->impl[id - 1];	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
br_ssl_engine_switch_cbc_out	src/ssl/ssl_engine.c	1166	22	 return ctx->impl[id - 1];	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
br_ssl_hs_server_run	src/ssl/ssl_hs_server.c	1166	22	 return ctx->impl[id - 1];	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
do_verify	tools/verify.c	80	5	    printf(",");	p	mdiv	O2--aarch64-stress-promote-const|O2--fast-isel|O3--aarch64-stress-promote-const|O3--fast-isel|Ofast--aarch64-stress-promote-const|Ofast--fast-isel
do_verify	tools/verify.c	128	5	    printf(",");	p	mdiv	O2--aarch64-stress-promote-const|O2--fast-isel|O3--aarch64-stress-promote-const|O3--fast-isel|Ofast--aarch64-stress-promote-const|Ofast--fast-isel
print_blob	tools/ta.c	78	4	   printf(",");	p	mdiv	O2--aarch64-stress-promote-const|O2--fast-isel|O3--aarch64-stress-promote-const|O3--fast-isel|Ofast--aarch64-stress-promote-const|Ofast--fast-isel
do_verify	tools/verify.c	93	5	    printf(",");	p	mdiv	O2--aarch64-stress-promote-const|O2--fast-isel|O3--aarch64-stress-promote-const|O3--fast-isel|Ofast--aarch64-stress-promote-const|Ofast--fast-isel
print_int_C	tools/skey.c	63	4	   printf(",");	p	mdiv	O2--aarch64-stress-promote-const|O2--fast-isel|O3--aarch64-stress-promote-const|O3--fast-isel|Ofast--aarch64-stress-promote-const|Ofast--fast-isel
do_chain	tools/chain.c	42	4	   printf(",");	p	mdiv	O2--aarch64-stress-promote-const|O2--fast-isel|O3--aarch64-stress-promote-const|O3--fast-isel|Ofast--aarch64-stress-promote-const|Ofast--fast-isel
decode_key	tools/keys.c	82	38	  sk->key.ec.x = xblobdup(ek->x, ek->xlen);	x	mmem	O2--attributor-enable=all|O2--attributor-enable=cgscc|O2--attributor-enable=module|O2--enable-gvn-memdep=false|O2--enable-gvn-sink|O2--gvn-max-num-deps=0|O2--jump-threading-phi-threshold=0|O2--memdep-block-number-limit=0|O2-finstrument-functions|O2-fprofile-generate|Os--attributor-enable=all|Os--attributor-enable=cgscc|Os--attributor-enable=module|Os--enable-gvn-memdep=false|Os--enable-gvn-sink|Os--gvn-max-num-deps=0|Os--jump-threading-phi-threshold=0|Os--memdep-block-number-limit=0|Os-finstrument-functions|Os-fprofile-generate|Oz--attributor-enable=all|Oz--attributor-enable=cgscc|Oz--attributor-enable=module|Oz--enable-gvn-memdep=false|Oz--enable-gvn-sink|Oz--gvn-max-num-deps=0|Oz--jump-threading-phi-threshold=0|Oz--memdep-block-number-limit=0|Oz-fprofile-generate
decode_key	tools/keys.c	69	41	  sk->key.rsa.dp = xblobdup(rk->dp, rk->dplen);	d	mmem	O2--attributor-enable=all|O2--attributor-enable=cgscc|O2--attributor-enable=module|O2--enable-gvn-memdep=false|O2--enable-gvn-sink|O2--gvn-max-num-deps=0|O2--jump-threading-phi-threshold=0|O2--memdep-block-number-limit=0|O2-finstrument-functions|O2-fprofile-generate|Os--attributor-enable=all|Os--attributor-enable=cgscc|Os--attributor-enable=module|Os--enable-gvn-memdep=false|Os--enable-gvn-sink|Os--gvn-max-num-deps=0|Os--jump-threading-phi-threshold=0|Os--memdep-block-number-limit=0|Os-finstrument-functions|Os-fprofile-generate|Oz--attributor-enable=all|Oz--attributor-enable=cgscc|Oz--attributor-enable=module|Oz--enable-gvn-memdep=false|Oz--enable-gvn-sink|Oz--gvn-max-num-deps=0|Oz--jump-threading-phi-threshold=0|Oz--memdep-block-number-limit=0|Oz-fprofile-generate
decode_key	tools/keys.c	67	39	  sk->key.rsa.q = xblobdup(rk->q, rk->qlen);	q	mmem	O2--attributor-enable=all|O2--attributor-enable=cgscc|O2--attributor-enable=module|O2--enable-gvn-memdep=false|O2--enable-gvn-sink|O2--gvn-max-num-deps=0|O2--jump-threading-phi-threshold=0|O2--memdep-block-number-limit=0|O2-finstrument-functions|O2-fprofile-generate|Os--attributor-enable=all|Os--attributor-enable=cgscc|Os--attributor-enable=module|Os--enable-gvn-memdep=false|Os--enable-gvn-sink|Os--gvn-max-num-deps=0|Os--jump-threading-phi-threshold=0|Os--memdep-block-number-limit=0|Os-finstrument-functions|Os-fprofile-generate|Oz--attributor-enable=all|Oz--attributor-enable=cgscc|Oz--attributor-enable=module|Oz--enable-gvn-memdep=false|Oz--enable-gvn-sink|Oz--gvn-max-num-deps=0|Oz--jump-threading-phi-threshold=0|Oz--memdep-block-number-limit=0|Oz-fprofile-generate
decode_key	tools/keys.c	65	32	  sk->key.rsa.p = xblobdup(rk->p, rk->plen);	p	mmem	O2--attributor-enable=all|O2--attributor-enable=cgscc|O2--attributor-enable=module|O2--enable-gvn-memdep=false|O2--enable-gvn-sink|O2--gvn-max-num-deps=0|O2--jump-threading-phi-threshold=0|O2--memdep-block-number-limit=0|O2-finstrument-functions|O2-fprofile-generate|Os--attributor-enable=all|Os--attributor-enable=cgscc|Os--attributor-enable=module|Os--enable-gvn-memdep=false|Os--enable-gvn-sink|Os--gvn-max-num-deps=0|Os--jump-threading-phi-threshold=0|Os--memdep-block-number-limit=0|Os-finstrument-functions|Os-fprofile-generate|Oz--attributor-enable=all|Oz--attributor-enable=cgscc|Oz--attributor-enable=module|Oz--enable-gvn-memdep=false|Oz--enable-gvn-sink|Oz--gvn-max-num-deps=0|Oz--jump-threading-phi-threshold=0|Oz--memdep-block-number-limit=0|Oz-fprofile-generate
decode_key	tools/keys.c	71	41	  sk->key.rsa.dq = xblobdup(rk->dq, rk->dqlen);	d	mmem	O2--attributor-enable=all|O2--attributor-enable=cgscc|O2--attributor-enable=module|O2--enable-gvn-memdep=false|O2--enable-gvn-sink|O2--gvn-max-num-deps=0|O2--jump-threading-phi-threshold=0|O2--memdep-block-number-limit=0|O2-finstrument-functions|O2-fprofile-generate|Os--attributor-enable=all|Os--attributor-enable=cgscc|Os--attributor-enable=module|Os--enable-gvn-memdep=false|Os--enable-gvn-sink|Os--gvn-max-num-deps=0|Os--jump-threading-phi-threshold=0|Os--memdep-block-number-limit=0|Os-finstrument-functions|Os-fprofile-generate|Oz--attributor-enable=all|Oz--attributor-enable=cgscc|Oz--attributor-enable=module|Oz--enable-gvn-memdep=false|Oz--enable-gvn-sink|Oz--gvn-max-num-deps=0|Oz--jump-threading-phi-threshold=0|Oz--memdep-block-number-limit=0|Oz-fprofile-generate
decode_key	tools/keys.c	67	32	  sk->key.rsa.q = xblobdup(rk->q, rk->qlen);	q	mmem	O2--attributor-enable=all|O2--attributor-enable=cgscc|O2--attributor-enable=module|O2--enable-gvn-memdep=false|O2--enable-gvn-sink|O2--gvn-max-num-deps=0|O2--jump-threading-phi-threshold=0|O2--memdep-block-number-limit=0|O2-finstrument-functions|O2-fprofile-generate|Os--attributor-enable=all|Os--attributor-enable=cgscc|Os--attributor-enable=module|Os--enable-gvn-memdep=false|Os--enable-gvn-sink|Os--gvn-max-num-deps=0|Os--jump-threading-phi-threshold=0|Os--memdep-block-number-limit=0|Os-finstrument-functions|Os-fprofile-generate|Oz--attributor-enable=all|Oz--attributor-enable=cgscc|Oz--attributor-enable=module|Oz--enable-gvn-memdep=false|Oz--enable-gvn-sink|Oz--gvn-max-num-deps=0|Oz--jump-threading-phi-threshold=0|Oz--memdep-block-number-limit=0|Oz-fprofile-generate
decode_key	tools/keys.c	65	39	  sk->key.rsa.p = xblobdup(rk->p, rk->plen);	p	mmem	O2--attributor-enable=all|O2--attributor-enable=cgscc|O2--attributor-enable=module|O2--enable-gvn-memdep=false|O2--enable-gvn-sink|O2--gvn-max-num-deps=0|O2--jump-threading-phi-threshold=0|O2--memdep-block-number-limit=0|O2-finstrument-functions|O2-fprofile-generate|Os--attributor-enable=all|Os--attributor-enable=cgscc|Os--attributor-enable=module|Os--enable-gvn-memdep=false|Os--enable-gvn-sink|Os--gvn-max-num-deps=0|Os--jump-threading-phi-threshold=0|Os--memdep-block-number-limit=0|Os-finstrument-functions|Os-fprofile-generate|Oz--attributor-enable=all|Oz--attributor-enable=cgscc|Oz--attributor-enable=module|Oz--enable-gvn-memdep=false|Oz--enable-gvn-sink|Oz--gvn-max-num-deps=0|Oz--jump-threading-phi-threshold=0|Oz--memdep-block-number-limit=0|Oz-fprofile-generate
decode_key	tools/keys.c	69	33	  sk->key.rsa.dp = xblobdup(rk->dp, rk->dplen);	d	mmem	O2--attributor-enable=all|O2--attributor-enable=cgscc|O2--attributor-enable=module|O2--enable-gvn-memdep=false|O2--enable-gvn-sink|O2--gvn-max-num-deps=0|O2--jump-threading-phi-threshold=0|O2--memdep-block-number-limit=0|O2-finstrument-functions|O2-fprofile-generate|Os--attributor-enable=all|Os--attributor-enable=cgscc|Os--attributor-enable=module|Os--enable-gvn-memdep=false|Os--enable-gvn-sink|Os--gvn-max-num-deps=0|Os--jump-threading-phi-threshold=0|Os--memdep-block-number-limit=0|Os-finstrument-functions|Os-fprofile-generate|Oz--attributor-enable=all|Oz--attributor-enable=cgscc|Oz--attributor-enable=module|Oz--enable-gvn-memdep=false|Oz--enable-gvn-sink|Oz--gvn-max-num-deps=0|Oz--jump-threading-phi-threshold=0|Oz--memdep-block-number-limit=0|Oz-fprofile-generate
decode_key	tools/keys.c	73	41	  sk->key.rsa.iq = xblobdup(rk->iq, rk->iqlen);	i	mmem	O2--attributor-enable=all|O2--attributor-enable=cgscc|O2--attributor-enable=module|O2--enable-gvn-memdep=false|O2--enable-gvn-sink|O2--gvn-max-num-deps=0|O2--jump-threading-phi-threshold=0|O2--memdep-block-number-limit=0|O2-finstrument-functions|O2-fprofile-generate|Os--attributor-enable=all|Os--attributor-enable=cgscc|Os--attributor-enable=module|Os--enable-gvn-memdep=false|Os--enable-gvn-sink|Os--gvn-max-num-deps=0|Os--jump-threading-phi-threshold=0|Os--memdep-block-number-limit=0|Os-finstrument-functions|Os-fprofile-generate|Oz--attributor-enable=all|Oz--attributor-enable=cgscc|Oz--attributor-enable=module|Oz--enable-gvn-memdep=false|Oz--enable-gvn-sink|Oz--gvn-max-num-deps=0|Oz--jump-threading-phi-threshold=0|Oz--memdep-block-number-limit=0|Oz-fprofile-generate
decode_key	tools/keys.c	71	33	  sk->key.rsa.dq = xblobdup(rk->dq, rk->dqlen);	d	mmem	O2--attributor-enable=all|O2--attributor-enable=cgscc|O2--attributor-enable=module|O2--enable-gvn-memdep=false|O2--enable-gvn-sink|O2--gvn-max-num-deps=0|O2--jump-threading-phi-threshold=0|O2--memdep-block-number-limit=0|Os--attributor-enable=all|Os--attributor-enable=cgscc|Os--attributor-enable=module|Os--enable-gvn-memdep=false|Os--enable-gvn-sink|Os--gvn-max-num-deps=0|Os--jump-threading-phi-threshold=0|Os--memdep-block-number-limit=0|Oz--attributor-enable=all|Oz--attributor-enable=cgscc|Oz--attributor-enable=module|Oz--enable-gvn-memdep=false|Oz--enable-gvn-sink|Oz--gvn-max-num-deps=0|Oz--jump-threading-phi-threshold=0|Oz--memdep-block-number-limit=0
decode_key	tools/keys.c	82	31	  sk->key.ec.x = xblobdup(ek->x, ek->xlen);	x	mmem	O2--attributor-enable=all|O2--attributor-enable=cgscc|O2--attributor-enable=module|O2--enable-gvn-memdep=false|O2--enable-gvn-sink|O2--gvn-max-num-deps=0|O2--jump-threading-phi-threshold=0|O2--memdep-block-number-limit=0|O2-finstrument-functions|O2-fprofile-generate|Os--attributor-enable=all|Os--attributor-enable=cgscc|Os--attributor-enable=module|Os--enable-gvn-memdep=false|Os--enable-gvn-sink|Os--gvn-max-num-deps=0|Os--jump-threading-phi-threshold=0|Os--memdep-block-number-limit=0|Os-finstrument-functions|Os-fprofile-generate|Oz--attributor-enable=all|Oz--attributor-enable=cgscc|Oz--attributor-enable=module|Oz--enable-gvn-memdep=false|Oz--enable-gvn-sink|Oz--gvn-max-num-deps=0|Oz--jump-threading-phi-threshold=0|Oz--memdep-block-number-limit=0|Oz-fprofile-generate
decode_key	tools/keys.c	73	33	  sk->key.rsa.iq = xblobdup(rk->iq, rk->iqlen);	i	mmem	O2--attributor-enable=all|O2--attributor-enable=cgscc|O2--attributor-enable=module|O2--enable-gvn-memdep=false|O2--enable-gvn-sink|O2--gvn-max-num-deps=0|O2--jump-threading-phi-threshold=0|O2--memdep-block-number-limit=0|O2-finstrument-functions|O2-fprofile-generate|Os--attributor-enable=all|Os--attributor-enable=cgscc|Os--attributor-enable=module|Os--enable-gvn-memdep=false|Os--enable-gvn-sink|Os--gvn-max-num-deps=0|Os--jump-threading-phi-threshold=0|Os--memdep-block-number-limit=0|Os-finstrument-functions|Os-fprofile-generate|Oz--attributor-enable=all|Oz--attributor-enable=cgscc|Oz--attributor-enable=module|Oz--enable-gvn-memdep=false|Oz--enable-gvn-sink|Oz--gvn-max-num-deps=0|Oz--jump-threading-phi-threshold=0|Oz--memdep-block-number-limit=0|Oz-fprofile-generate
p256_mulgen	src/ec/ec_p256_m15.c	1932	15	   xy[u] |= m & Gwin[k][u];	&	cjump	O2--enable-nontrivial-unswitch
point_mul_inner	src/ec/ec_p256_m64.c	1306	31	    m = -(uint64_t)EQ(bits, n + 1);	+	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
br_i62_modpow_opt	src/int/i62_modpow2.c	367	21	   x[v] = (uint64_t)x31[u + 1]	x	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50
point_mul_inner	src/ec/ec_p256_m62.c	1289	19	    T.x[0] |= m & W[n].x[0];	W	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
point_mul_inner	src/ec/ec_p256_m62.c	1290	19	    T.x[1] |= m & W[n].x[1];	W	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
point_mul_inner	src/ec/ec_p256_m62.c	1292	19	    T.x[3] |= m & W[n].x[3];	W	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
p256_mulgen	src/ec/ec_p256_m15.c	1932	17	   xy[u] |= m & Gwin[k][u];	G	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50
point_mul_inner	src/ec/ec_p256_m62.c	1291	19	    T.x[2] |= m & W[n].x[2];	W	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
point_mul_inner	src/ec/ec_p256_m64.c	1313	19	    T.y[2] |= m & W[n].y[2];	W	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
point_mul_inner	src/ec/ec_p256_m62.c	1297	19	    T.y[3] |= m & W[n].y[3];	W	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
point_mul_inner	src/ec/ec_p256_m64.c	1312	19	    T.y[1] |= m & W[n].y[1];	W	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
