function	file	line	col	source	char	type	optimization
_gcry_sntrup761_keypair	sntrup761.c	511	20	    g[p - 1 - i] = in[i];	i	cjump	O2-fprofile-generate|O3-fprofile-generate
crypto_kem_keypair_derand_3	./kyber-kdep.c	706	20	    r->coeffs[i] = a->coeffs[i] + b->coeffs[i];	a	cjump	O2-fprofile-generate|Os-fprofile-generate
_gcry_ct_memequal	const-time.c	52	13	      ab |= a[i] - b[i];	a	cjump	O2-fprofile-generate|O3-fprofile-generate|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
Hide	sntrup761.c	671	14	    out[i] = a[i] - F3_freeze (a[i]);	a	cjump	O2-fprofile-generate|O3-fprofile-generate|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mpi_rshift	mpi-bit.c	296	15	 xp[i] = ap[i + nlimbs];	+	cjump	O2-fprofile-generate|O3-fprofile-generate
_gcry_mpi_invm	mpi-inv.c	133	19	     res_ptr[i] = s1_ptr[i];	s	cjump	O2-fprofile-generate|O3-fprofile-generate
_gcry_mlkem_decap	kyber.c	550	5	    msg[i] = 0;	m	cjump	O2-fprofile-generate|O3-fprofile-generate
_gcry_mceliece6688128f_enc	mceliece6688128f.c	2223	16	   mask = i ^ (ind[j] >> 6);	i	cjump	O2--jump-threading-across-loop-headers|O2-fprofile-generate|O3--jump-threading-across-loop-headers|O3-fprofile-generate|Os--force-vector-width=100|Os--force-vector-width=50|Os--jump-threading-across-loop-headers|Os-fprofile-generate
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	3122	20	   store_gf(skp + i*2, irr[i]);	*	cjump	O2-fprofile-generate|Os-fprofile-generate
_gcry_mpi_add_inv_sign	mpi-add.c	67	19	     res_ptr[i] = s1_ptr[i];	s	cjump	O2-fprofile-generate|O3-fprofile-generate
_gcry_sntrup761_dec	sntrup761.c	899	12	    r[i] = R[i] * 3 - q12;	R	cjump	O2-fprofile-generate|O3-fprofile-generate
Hide	sntrup761.c	883	14	    R[i] = ((r[i] + q12) * 10923) >> 15;	r	cjump	O2-fprofile-generate|O3-fprofile-generate
_gcry_mpi_add_inv_sign	mpi-add.c	133	19	     res_ptr[i] = s1_ptr[i];	s	cjump	O2-fprofile-generate|O3-fprofile-generate
_gcry_sntrup761_keypair	sntrup761.c	529	16	   t = swap & (f[i] ^ g[i]);	f	cjump	O2-fprofile-generate|O3-fprofile-generate|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
check_ciphers	basic.c	13136	22	    ciphertext[i] ^= plaintext[i];	p	cjump	O2-fprofile-generate|O3-fprofile-generate
indcpa_enc_4	./kyber-kdep.c	690	35	    r->coeffs[i] = barrett_reduce(r->coeffs[i]);	r	cjump	O2-fprofile-generate|O3-fprofile-generate|Os-fprofile-generate
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	3365	3	  list[i] <<= GFBITS;	l	cjump	O2-fprofile-generate|O3-fprofile-generate|Os-fprofile-generate
_gcry_mpi_sub_ui	mpi-add.c	67	19	     res_ptr[i] = s1_ptr[i];	s	cjump	O2-fprofile-generate|O3-fprofile-generate
check_ciphers	basic.c	12903	75	      fail ("%s-CFB-%d test failed (ECB encrypt fail)", cipher, blocksize * 8);	*	cjump	O2-ftrapv|O3-ftrapv
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	3414	38	    mat[ row ][ c ] ^= mat[ k ][ c ] & mask;	&	cjump	O3--unswitch-threshold=0
_gcry_sntrup761_dec	sntrup761.c	1060	14	    r_enc[i] ^= mask & (r_enc[i] ^ rho[i]);	^	mmem	O3--enable-module-inliner|O3--inline-instr-cost=0|O3--rotation-max-header-size=0|O3--scalar-evolution-huge-expr-threshold=0|O3--unswitch-num-initial-unscaled-candidates=-1|O3--unswitch-num-initial-unscaled-candidates=0|O3--unswitch-threshold=0|O3-fapple-kext|O3-ffreestanding|O3-fno-builtin|O3-fprofile-arcs|O3-fprofile-generate|O3-fprofile-instr-generate
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	3429	38	    mat[ k ][ c ] ^= mat[ row ][ c ] & mask;	&	cjump	O3--unswitch-threshold=0
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	3439	38	    mat[ k ][ c ] ^= mat[ row ][ c ] & mask;	&	cjump	O3--unswitch-threshold=0
do_vsexp_sscan	sexp.c	1717	16	       *erroff = p - buffer;	=	cjump	O3--disable-cgp|O3--disable-machine-sink|O3--enable-tail-merge=false|O3--fast-isel|O3--rotation-max-header-size=0|O3--simplifycfg-branch-fold-threshold=0|O3--tail-merge-threshold=0|O3-fapple-kext|O3-fcs-profile-generate|O3-ffreestanding|O3-finstrument-functions|O3-fno-builtin|O3-fprofile-generate|O3-ftrapv|Os--aggressive-machine-cse|Os--bonus-inst-threshold=100|Os--bonus-inst-threshold=50|Os--enable-coldcc-stress-test|Os--enable-tail-merge=false|Os--inline-instr-cost=-1|Os--jump-threading-across-loop-headers|Os--simplifycfg-branch-fold-threshold=0|Os--tail-merge-threshold=0|Os-fapple-kext|Os-fcs-profile-generate|Os-ffreestanding|Os-finstrument-functions|Os-fno-builtin|Os-fno-inline|Os-fno-inline-functions|Os-fprofile-generate|Oz--aggressive-machine-cse|Oz--bonus-inst-threshold=100|Oz--bonus-inst-threshold=50|Oz--disable-machine-licm|Oz--enable-coldcc-stress-test|Oz--enable-tail-merge=false|Oz--simplifycfg-branch-fold-threshold=0|Oz--tail-merge-threshold=0|Oz-fapple-kext|Oz-fcs-profile-generate|Oz-ffreestanding|Oz-fno-builtin|Oz-fno-inline|Oz-fno-inline-functions|Oz-fprofile-generate
mont_mul	mpih-pow.c	87	14	      s1_size--;	-	cjump	O3-ftrapv
_gcry_mpih_powm_lli	mpih-pow.c	87	14	      s1_size--;	-	cjump	O3-ftrapv
cmac_tag	cipher-cmac.c	238	14	      return buf_eq_const (tag, ctx->u_iv.iv, taglen) ?	b	cjump	O3--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
do_vsexp_sscan	sexp.c	1397	13	    *erroff = p - buffer;	=	cjump	O3--disable-cgp|O3--enable-tail-merge=false|O3--tail-merge-threshold=0|O3-fapple-kext|O3-fcs-profile-generate|O3-ffreestanding|O3-fno-builtin|O3-fprofile-generate|Os--enable-tail-merge=false|Os--tail-merge-threshold=0|Os-fcs-profile-generate|Os-fprofile-generate|Oz--enable-tail-merge=false|Oz--tail-merge-threshold=0|Oz-fcs-profile-generate|Oz-fprofile-generate
do_vsexp_sscan	sexp.c	1552	27	                  *erroff = p - buffer;	=	cjump	O3--aggressive-machine-cse|O3--disable-cgp|O3--enable-tail-merge=false|O3--jump-threading-across-loop-headers|O3--tail-merge-threshold=0|O3-fapple-kext|O3-fcs-profile-generate|O3-ffreestanding|O3-finstrument-functions|O3-fno-builtin|O3-fprofile-generate|Os--aggressive-machine-cse|Os--enable-tail-merge=false|Os--inline-instr-cost=-1|Os--tail-merge-threshold=0|Os-fcs-profile-generate|Os-fno-inline|Os-fno-inline-functions|Os-fprofile-generate|Oz--aggressive-machine-cse|Oz--enable-tail-merge=false|Oz--tail-merge-threshold=0|Oz-fcs-profile-generate|Oz-fprofile-generate
do_vsexp_sscan	sexp.c	1749	12	   *erroff = p - buffer;	=	cjump	O3--disable-machine-sink|O3--enable-tail-merge=false|O3--jump-threading-across-loop-headers|O3--rotation-max-header-size=0|O3--tail-merge-threshold=0|O3-fapple-kext|O3-fcs-profile-generate|O3-ffreestanding|O3-finstrument-functions|O3-fno-builtin|O3-fprofile-generate|Os--aggressive-machine-cse|Os--bonus-inst-threshold=100|Os--bonus-inst-threshold=50|Os--enable-coldcc-stress-test|Os--enable-tail-merge=false|Os--inline-instr-cost=-1|Os--jump-threading-across-loop-headers|Os--simplifycfg-branch-fold-threshold=0|Os--tail-merge-threshold=0|Os-fapple-kext|Os-fcs-profile-generate|Os-ffreestanding|Os-fno-builtin|Os-fno-inline|Os-fno-inline-functions|Os-fprofile-generate|Oz--aggressive-machine-cse|Oz--bonus-inst-threshold=100|Oz--bonus-inst-threshold=50|Oz--disable-machine-licm|Oz--enable-coldcc-stress-test|Oz--enable-tail-merge=false|Oz--tail-merge-threshold=0|Oz-fapple-kext|Oz-fcs-profile-generate|Oz-ffreestanding|Oz-fno-builtin|Oz-fno-inline|Oz-fno-inline-functions|Oz-fprofile-generate
do_vsexp_sscan	sexp.c	1694	16	       *erroff = p - buffer;	=	cjump	O3--disable-cgp|O3--enable-tail-merge=false|O3--tail-merge-threshold=0|O3-fapple-kext|O3-fcs-profile-generate|O3-ffreestanding|O3-fno-builtin|O3-fprofile-generate|Os--enable-tail-merge=false|Os--tail-merge-threshold=0|Os-fcs-profile-generate|Os-fprofile-generate|Oz--enable-tail-merge=false|Oz--tail-merge-threshold=0|Oz-fcs-profile-generate|Oz-fprofile-generate
do_vsexp_sscan	sexp.c	1667	16	       *erroff = p - buffer;	=	cjump	O3--disable-cgp|O3--enable-tail-merge=false|O3--tail-merge-threshold=0|O3-fapple-kext|O3-fcs-profile-generate|O3-ffreestanding|O3-fno-builtin|O3-fprofile-generate|Os--enable-tail-merge=false|Os--tail-merge-threshold=0|Os-fcs-profile-generate|Os-fprofile-generate|Oz--enable-tail-merge=false|Oz--tail-merge-threshold=0|Oz-fcs-profile-generate|Oz-fprofile-generate
_gcry_ecc_mul_point	ecc-ecdh.c	353	10	  return _gcry_ecc_curve_mul_point (curve, result, pubkey_len,	_	cjump	O3--force-specialization
indcpa_enc_2	./kyber-kdep.c	508	29	    r->coeffs[2*i]   = ((a[3*i+0] >> 0) | ((uint16_t)a[3*i+1] << 8)) & 0xFFF;	*	cjump	O3-fprofile-generate
poly_invntt_tomont	./kyber-common.c	320	13	        t = r[j];	r	cjump	O3-fprofile-generate
poly_ntt	./kyber-common.c	293	29	        t = fqmul(zeta, r[j + len]);	+	cjump	O3-fprofile-generate
_gcry_mlkem_decap	kyber.c	508	29	    r->coeffs[2*i]   = ((a[3*i+0] >> 0) | ((uint16_t)a[3*i+1] << 8)) & 0xFFF;	*	cjump	O3-fprofile-generate
main	fipsdrv.c	2632	40	          err = run_external_rng_test (context, buffer, sizeof buffer);	c	mdiv	O3--fast-isel
_gcry_sntrup761_keypair	sntrup761.c	549	12	    out[i] = sign * v[p - 1 - i];	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
onecompl	mpicoder.c	495	11	    ap[i] ^= (mpi_limb_t)(-1);	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
fft_tr	mceliece6688128f.c	2617	25	   in[3][i] ^= in[2][i] ^= in[1][i];	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
_gcry_sntrup761_keypair	sntrup761.c	531	9	   g[i] ^= t;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
balloon_compute	kdf.c	1191	18	      iov[i].off = 0;	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1515	10	  out[i] = (in[i] & m0) | (out[i] & m1);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
_gcry_sntrup761_dec	sntrup761.c	1039	35	    differentbits |= (*c++) ^ (*c2++);	+	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
vec_mul	mceliece6688128f.c	3562	12	  buf[i+j] ^= f[i] & g[j];	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
_gcry_sntrup761_keypair	sntrup761.c	855	10	    R[i] = r[i] + q12;	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	538	34	 g[i] = F3_freeze (g[i] + sign * f[i]);	f	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1603	33	  in[0][i] = (in[0][i] >> 1) | (in[1][i] << 63);	i	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
_gcry_sntrup761_keypair	sntrup761.c	642	9	   r[i] ^= t;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
fft_tr	mceliece6688128f.c	2762	17	   out[2][b] ^= pre[i][0][b];	p	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
_gcry_sntrup761_dec	sntrup761.c	899	10	    r[i] = R[i] * 3 - q12;	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	639	9	   g[i] ^= t;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_dec	sntrup761.c	457	12	    out[i] = F3_freeze (r[i]);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	532	16	   t = swap & (v[i] ^ r[i]);	v	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_dec	sntrup761.c	796	10	    r[i] = ((ev[i] ^ 1) & ~mask) ^ 1;	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
cbrecursion	mceliece6688128f.c	1762	10	    B[x] = (px<<16)|cx;	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	640	23	   t = swap & (v[i] ^ r[i]);	r	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_dec	sntrup761.c	596	10	    h[i] = Fq_freeze (3 * f[i]);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	641	9	   v[i] ^= t;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
fft_tr	mceliece6688128f.c	2762	14	   out[2][b] ^= pre[i][0][b];	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
_gcry_sntrup761_keypair	sntrup761.c	638	9	   f[i] ^= t;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	648	7	 g[i] = Fq_freeze (f0 * g[i] - g0 * f[i]);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_dec	sntrup761.c	485	17	      fg[i - p] = F3_freeze (fg[i - p] + fg[i]);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
fft_tr	mceliece6688128f.c	2763	14	   out[3][b] ^= pre[i][1][b];	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
Hide	sntrup761.c	883	10	    R[i] = ((r[i] + q12) * 10923) >> 15;	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	650	7	 r[i] = Fq_freeze (f0 * r[i] - g0 * v[i]);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	3383	17	  mat[ k ][ j ] = prod[ j ][ k ];	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
_gcry_sm4_ctr32le_enc	sm4.c	180	10	  out->a = le_bswap64(val);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_generate_fips186_2_prime	primegen.c	1519	20	        value_u[i] ^= digest[i];	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
_gcry_ct_memequal	const-time.c	52	20	      ab |= a[i] - b[i];	b	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	3391	29	   mat[ i*GFBITS + k ][ j ] = prod[ j ][ k ];	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
Short_random	sntrup761.c	683	10	    L[i] = in[i] & (uint32_t) - 2;	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_kdf_final	kdf.c	1169	12	    dst[i] ^= src[i];	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	540	34	 r[i] = F3_freeze (r[i] + sign * v[i]);	v	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_twofish_xts_crypt	twofish.c	180	10	  out->a = le_bswap64(val);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
cbrecursion	mceliece6688128f.c	1862	17	    q[j+n/2] = (A[2*j+1]&0xffff)>>1;	A	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_kdf_scrypt	scrypt.c	180	10	  out->a = le_bswap64(val);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
Short_random	sntrup761.c	69	6	     int32_MINMAX (x[j], x[j + p]);	i	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
fft	mceliece6688128f.c	2371	13	   in[0][i] ^= in[1][i] << 32;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
_gcry_sm4_xts_crypt	sm4.c	180	10	  out->a = le_bswap64(val);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_camellia_ctr32le_enc	camellia-glue.c	180	10	  out->a = le_bswap64(val);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	648	37	 g[i] = Fq_freeze (f0 * g[i] - g0 * f[i]);	f	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
Short_random	sntrup761.c	688	12	    out[i] = (L[i] & 3) - 1;	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	620	18	    g[p - 1 - i] = in[i];	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_serpent_xts_crypt	serpent.c	180	10	  out->a = le_bswap64(val);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
fft	mceliece6688128f.c	2370	16	   in[1][i] ^= in[1][i] >> 32;	i	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
cbrecursion	mceliece6688128f.c	1787	14	        B[x] = int32_min(ppcx,ppcpx);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	2060	23	  diff |= (s0[i][j] ^ s1[i][j]);	s	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
_gcry_sntrup761_keypair	sntrup761.c	659	12	    out[i] = Fq_freeze (scale * (int32_t) v[p - 1 - i]);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_dec	sntrup761.c	798	10	    r[i] = ev[i] & ~mask;	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	532	23	   t = swap & (v[i] ^ r[i]);	r	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
check_digests	basic.c	14086	12	 xorbuf[j] ^= digest[j];	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1994	13	  out[i][j] = inv[i][j] & recv[i];	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
main	fipsdrv.c	1171	22	            input[i] ^= output[i];	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	511	18	    g[p - 1 - i] = in[i];	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1604	12	  in[1][i] = (in[1][i] >> 1) | (tmp      << 63);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
_gcry_rsa_oaep_encode	rsa-common.c	616	16	      frame[n] ^= *p++;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_camellia_xts_crypt	camellia-glue.c	180	10	  out->a = le_bswap64(val);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	640	16	   t = swap & (v[i] ^ r[i]);	v	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
twocompl	mpicoder.c	528	9	   p[i] ^= 0xff;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_kdf_pkdf2	kdf.c	214	25	                tbuf[i] ^= ubuf[i];	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
fft_tr	mceliece6688128f.c	2763	17	   out[3][b] ^= pre[i][1][b];	p	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
fft_tr	mceliece6688128f.c	2617	28	   in[3][i] ^= in[2][i] ^= in[1][i];	i	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1603	12	  in[0][i] = (in[0][i] >> 1) | (in[1][i] << 63);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
_gcry_sntrup761_dec	sntrup761.c	485	30	      fg[i - p] = F3_freeze (fg[i - p] + fg[i]);	f	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
cbrecursion	mceliece6688128f.c	1815	14	        B[x] = int32_min(B[x],cpx);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	534	9	   r[i] ^= t;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_rsa_oaep_encode	rsa-common.c	593	16	      frame[n] ^= *p++;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_aria_xts_crypt	aria.c	180	10	  out->a = le_bswap64(val);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_dec	sntrup761.c	485	42	      fg[i - p] = F3_freeze (fg[i - p] + fg[i]);	f	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	637	23	   t = swap & (f[i] ^ g[i]);	g	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
Short_random	sntrup761.c	685	10	    L[i] = (in[i] & (uint32_t) - 3) | 1;	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_rsa_pss_encode	rsa-common.c	949	11	    em[n] ^= *p;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
Short_random	sntrup761.c	138	10	    x[j] ^= 0x80000000;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1603	15	  in[0][i] = (in[0][i] >> 1) | (in[1][i] << 63);	i	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
_gcry_sntrup761_keypair	sntrup761.c	529	23	   t = swap & (f[i] ^ g[i]);	g	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1703	28	   C[0][i] = B_tmp[0][i] ^ C_tmp[0][i];	C	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
cbrecursion	mceliece6688128f.c	1861	13	    q[j] = (A[2*j]&0xffff)>>1;	A	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	530	9	   f[i] ^= t;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	2030	13	  out[i][j] = inv[i][j] & recv[i];	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
Short_random	sntrup761.c	135	10	    x[j] ^= 0x80000000;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1704	12	   C[1][i] = B_tmp[1][i] ^ C_tmp[1][i];	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
Hide	sntrup761.c	871	10	    r[i] = ((Fq) R[i]) - q12;	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
