function	file	line	col	source	char	type	optimization
_gcry_sexp_canon_len	sexp.c	2162	28	                  *errcode = GPG_ERR_SEXP_STRING_TOO_LONG;	=	cjump	O2--jump-threading-across-loop-headers|O2--rotation-max-header-size=0|O3--rotation-max-header-size=0|Os--simplifycfg-branch-fold-threshold=0|Oz--enable-tail-merge=false|Oz--jump-threading-across-loop-headers|Oz--simplifycfg-branch-fold-threshold=0|Oz--tail-merge-threshold=0
_gcry_sexp_canon_len	sexp.c	2161	27	                  *erroff = count;	=	cjump	O2--jump-threading-across-loop-headers|O2--rotation-max-header-size=0|O3--rotation-max-header-size=0|Oz--enable-tail-merge=false|Oz--tail-merge-threshold=0
do_vsexp_sscan	sexp.c	1667	16	       *erroff = p - buffer;	=	cjump	O2--disable-lsr|O2--disable-machine-licm|O2--enable-tail-merge=false|O2--inline-call-penalty=-1|O2--inline-instr-cost=-1|O2--jump-threading-across-loop-headers|O2--scalar-evolution-huge-expr-threshold=0|O2--sink-common-insts|O2--tail-merge-threshold=0|O2-fno-inline|O2-fno-inline-functions|O3--disable-machine-licm|O3--enable-tail-merge=false|O3--inline-call-penalty=-1|O3--inline-instr-cost=-1|O3--jump-threading-across-loop-headers|O3--sink-common-insts|O3--tail-merge-threshold=0|O3-fno-inline|O3-fno-inline-functions|Os--enable-tail-merge=false|Os--inline-instr-cost=-1|Os--sink-common-insts|Os--tail-merge-threshold=0|Os-fno-inline|Os-fno-inline-functions|Oz--enable-tail-merge=false|Oz--sink-common-insts|Oz--tail-merge-threshold=0
do_vsexp_sscan	sexp.c	1325	16	       *erroff = p - buffer;	=	cjump	O2--disable-lsr|O2--disable-machine-licm|O2--enable-tail-merge=false|O2--inline-call-penalty=-1|O2--scalar-evolution-huge-expr-threshold=0|O2--sink-common-insts|O2--tail-merge-threshold=0|O3--disable-machine-licm|O3--enable-tail-merge=false|O3--inline-call-penalty=-1|O3--sink-common-insts|O3--tail-merge-threshold=0|Os--enable-tail-merge=false|Os--inline-instr-cost=-1|Os--sink-common-insts|Os--tail-merge-threshold=0|Os-fno-inline|Os-fno-inline-functions|Oz--enable-tail-merge=false|Oz--sink-common-insts|Oz--tail-merge-threshold=0
do_vsexp_sscan	sexp.c	1397	13	    *erroff = p - buffer;	=	cjump	O2--disable-lsr|O2--disable-machine-licm|O2--enable-tail-merge=false|O2--inline-call-penalty=-1|O2--inline-instr-cost=-1|O2--scalar-evolution-huge-expr-threshold=0|O2--sink-common-insts|O2--tail-merge-threshold=0|O2-fno-inline|O2-fno-inline-functions|O3--disable-machine-licm|O3--enable-tail-merge=false|O3--inline-call-penalty=-1|O3--inline-instr-cost=-1|O3--sink-common-insts|O3--tail-merge-threshold=0|O3-fno-inline|O3-fno-inline-functions|Os--enable-tail-merge=false|Os--inline-instr-cost=-1|Os--sink-common-insts|Os--tail-merge-threshold=0|Os-fno-inline|Os-fno-inline-functions|Oz--enable-tail-merge=false|Oz--sink-common-insts|Oz--tail-merge-threshold=0
do_vsexp_sscan	sexp.c	1296	13	    *erroff = p - buffer;	=	cjump	O2--disable-lsr|O2--disable-machine-licm|O2--enable-tail-merge=false|O2--inline-call-penalty=-1|O2--inline-instr-cost=-1|O2--scalar-evolution-huge-expr-threshold=0|O2--sink-common-insts|O2--tail-merge-threshold=0|O2-fno-inline|O2-fno-inline-functions|O3--disable-machine-licm|O3--enable-tail-merge=false|O3--inline-call-penalty=-1|O3--inline-instr-cost=-1|O3--sink-common-insts|O3--tail-merge-threshold=0|O3-fno-inline|O3-fno-inline-functions|Os--enable-tail-merge=false|Os--inline-instr-cost=-1|Os--sink-common-insts|Os--tail-merge-threshold=0|Os-fno-inline|Os-fno-inline-functions|Oz--enable-tail-merge=false|Oz--sink-common-insts|Oz--tail-merge-threshold=0
do_vsexp_sscan	sexp.c	1552	27	                  *erroff = p - buffer;	=	cjump	O2--aggressive-machine-cse|O2--disable-lsr|O2--disable-machine-licm|O2--enable-tail-merge=false|O2--inline-call-penalty=-1|O2--inline-instr-cost=-1|O2--scalar-evolution-huge-expr-threshold=0|O2--sink-common-insts|O2--tail-merge-threshold=0|O2-fno-inline|O2-fno-inline-functions|O3--aggressive-machine-cse|O3--disable-machine-licm|O3--enable-tail-merge=false|O3--inline-call-penalty=-1|O3--inline-instr-cost=-1|O3--sink-common-insts|O3--tail-merge-threshold=0|O3-fno-inline|O3-fno-inline-functions|Os--aggressive-machine-cse|Os--enable-tail-merge=false|Os--inline-instr-cost=-1|Os--sink-common-insts|Os--tail-merge-threshold=0|Oz--aggressive-machine-cse|Oz--enable-tail-merge=false|Oz--sink-common-insts|Oz--tail-merge-threshold=0
_gcry_md_algo_info	md.c	957	10	  return code == GPG_ERR_NO_ERROR ? GPG_ERR_NO_ERROR	c	cjump	O2--force-specialization|O2--inline-instr-cost=0|O3--force-specialization|O3--inline-instr-cost=0
do_vsexp_sscan	sexp.c	1262	13	    *erroff = p - buffer;	=	cjump	O2--enable-tail-merge=false|O2--tail-merge-threshold=0|O3--enable-tail-merge=false|O3--tail-merge-threshold=0
_gcry_mpih_submul_1	mpih-mul3.c	51	3	  do	d	cjump	O2--unroll-runtime|O3--unroll-runtime
_gcry_mpih_sub_n	mpih-sub1.c	51	3	  do	d	cjump	O2--unroll-runtime|O3--unroll-runtime
_gcry_mpih_add_n	mpih-add1.c	51	3	  do	d	cjump	O2--unroll-runtime|O3--unroll-runtime
_gcry_mpih_addmul_1	mpih-mul2.c	51	3	  do	d	cjump	O2--unroll-runtime|O3--unroll-runtime
transform	gostr3411-94.c	289	3	  do	d	cjump	O2--unroll-runtime|O3--unroll-runtime
_gcry_mpih_powm_lli	mpih-pow.c	265	7	      do	d	cjump	O2--unroll-runtime|O3--unroll-runtime
transform	stribog.c	1270	3	  do	d	cjump	O2--unroll-runtime|O3--unroll-runtime
_gcry_mpih_mul_1	mpih-mul1.c	51	3	  do	d	cjump	O2--unroll-runtime|O3--unroll-runtime
do_vsexp_sscan	sexp.c	1178	15	      *erroff = 0;	=	cjump	O2--rotation-max-header-size=0|O3--rotation-max-header-size=0|Os--rotation-max-header-size=0
_ZL14do_vsexp_sscanPP9gcry_sexpPmPKcmiPPvS5_.__uniq.288420769118052529225994376692035028141	sexp.c	1740	12	   *erroff = p - buffer;	=	cjump	O2-fpseudo-probe-for-profiling|O3-fpseudo-probe-for-profiling
_ZL14do_vsexp_sscanPP9gcry_sexpPmPKcmiPPvS5_.__uniq.288420769118052529225994376692035028141	sexp.c	1733	12	   *erroff = p - buffer;	=	cjump	O2-fpseudo-probe-for-profiling|O3-fpseudo-probe-for-profiling
_gcry_mpi_print	mpicoder.c	831	17	      *nwritten = n+2;	=	cjump	O3--bonus-inst-threshold=100|O3--bonus-inst-threshold=50|O3--disable-machine-sink|O3--enable-tail-merge=false|O3--regalloc=fast|O3--replexitval=always|O3--tail-merge-threshold=0
_gcry_sexp_canon_len	sexp.c	2151	20	          *errcode = GPG_ERR_SEXP_STRING_TOO_LONG;	=	cjump	O3--bonus-inst-threshold=100|O3--bonus-inst-threshold=50|O3--simplifycfg-branch-fold-threshold=0|O3--unswitch-num-initial-unscaled-candidates=-1|O3--unswitch-num-initial-unscaled-candidates=0|O3--unswitch-threshold=0|O3-fpseudo-probe-for-profiling|Os--enable-tail-merge=false|Os--tail-merge-threshold=0
_gcry_sexp_canon_len	sexp.c	2150	19	          *erroff = count;	=	cjump	O3--bonus-inst-threshold=100|O3--bonus-inst-threshold=50|O3--simplifycfg-branch-fold-threshold=0|O3--unswitch-num-initial-unscaled-candidates=-1|O3--unswitch-num-initial-unscaled-candidates=0|O3--unswitch-threshold=0|O3-fpseudo-probe-for-profiling|Os--enable-tail-merge=false|Os--tail-merge-threshold=0
_gcry_sntrup761_dec	sntrup761.c	796	12	    r[i] = ((ev[i] ^ 1) & ~mask) ^ 1;	(	cjump	O3--enable-module-inliner|O3--unswitch-num-initial-unscaled-candidates=-1|O3--unswitch-num-initial-unscaled-candidates=0|O3--unswitch-threshold=0
_gcry_mpih_powm_lli	mpih-pow.c	87	14	      s1_size--;	-	cjump	O3-ftrapv
_gcry_ecc_mul_point	ecc-ecdh.c	353	10	  return _gcry_ecc_curve_mul_point (curve, result, pubkey_len,	_	cjump	O3--force-specialization
_gcry_mpi_print	mpicoder.c	780	17	      *nwritten = n;	=	cjump	Os--enable-tail-merge=false|Os--tail-merge-threshold=0|Oz--enable-tail-merge=false|Oz--tail-merge-threshold=0
_gcry_mpi_print	mpicoder.c	803	17	      *nwritten = n;	=	cjump	Os--enable-tail-merge=false|Os--tail-merge-threshold=0|Oz--enable-tail-merge=false|Oz--tail-merge-threshold=0
do_vsexp_sscan	sexp.c	1717	16	       *erroff = p - buffer;	=	cjump	Os--enable-tail-merge=false|Os--inline-instr-cost=-1|Os--sink-common-insts|Os--tail-merge-threshold=0|Os-fno-inline|Os-fno-inline-functions|Oz--enable-tail-merge=false|Oz--sink-common-insts|Oz--tail-merge-threshold=0
mix_pool	random-csprng.c	575	9	        memcpy (hashbuf, p, BLOCKLEN);	m	cjump	Oz--jump-threading-across-loop-headers
_gcry_rsa_pkcs1_encode_for_enc	rsa-common.c	135	17	          k += k/128 + 3; /* Better get some more. */	/	mdiv	Oz--jump-threading-across-loop-headers|Oz-ftrapv
_gcry_mpi_copy	mpiutil.c	359	40	            p = _gcry_is_secure(a->d)? xmalloc_secure ((a->sign+7)/8)	x	mdiv	Oz-ftrapv
_gcry_mpi_copy	mpiutil.c	360	40	                                     : xmalloc ((a->sign+7)/8);	x	mdiv	Oz-ftrapv
main	dumpsexp.c	708	23	          argc--; argv++;	+	cjump	Oz--scalar-evolution-huge-expr-threshold=0
_gcry_cast5_ctr_enc	cast5.c	811	3	  for ( ;nblocks >= 3; nblocks -= 3)	f	mdiv	Oz--replexitval=always
_gcry_cast5_cbc_dec	cast5.c	892	3	  for ( ;nblocks >= 3; nblocks -= 3)	f	mdiv	Oz--replexitval=always
_gcry_cast5_cfb_dec	cast5.c	968	3	  for ( ;nblocks >= 3; nblocks -= 3 )	f	mdiv	Oz--replexitval=always
_gcry_blowfish_cbc_dec	blowfish.c	756	3	  for ( ;nblocks >= 3; nblocks -= 3)	f	mdiv	Oz--replexitval=always
_gcry_blowfish_ctr_enc	blowfish.c	675	3	  for ( ;nblocks >= 3; nblocks -= 3)	f	mdiv	Oz--replexitval=always
_gcry_blowfish_cfb_dec	blowfish.c	833	3	  for ( ;nblocks >= 3; nblocks -= 3 )	f	mdiv	Oz--replexitval=always
_gcry_aria_ocb_crypt	aria.c	339	15	      nburn = crypt_fn (priv, outbuf, outbuf, curr_blks);	c	cjump	Oz--attributor-enable=module
_gcry_aria_ecb_crypt	aria.c	483	15	      nburn = crypt_fn (priv, outbuf, inbuf, curr_blks);	c	cjump	Oz--attributor-enable=module
_gcry_aria_xts_crypt	aria.c	447	15	      nburn = crypt_fn (priv, outbuf, outbuf, curr_blks);	c	cjump	Oz--attributor-enable=module
