function	file	line	col	source	char	type	optimization
PQCLEAN_SPHINCSSHAKE128SSIMPLE_CLEAN_bytes_to_ull	utils.c	40	40	        retval |= ((unsigned long long)in[i]) << (8 * (inlen - 1 - i));	i	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC256_CLEAN_reed_solomon_decode	reed_solomon.c	282	16	        cdw[i] ^= error_values[i];	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=50
PQCLEAN_SPHINCSSHAKE256FSIMPLE_CLEAN_fors_pk_from_sig	fors.c	56	40	            indices[i] ^= (uint32_t)(((m[offset >> 3] >> (offset & 0x7)) & 0x1) << j);	m	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
PQCLEAN_FALCONPADDED512_CLEAN_keygen	keygen.c	3654	36	        Gt[u] = (uint32_t)fpr_rint(rt2[u]);	r	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_SPHINCSSHA2128FSIMPLE_CLEAN_fors_sign	fors.c	56	40	            indices[i] ^= (uint32_t)(((m[offset >> 3] >> (offset & 0x7)) & 0x1) << j);	m	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
PQCLEAN_SPHINCSSHAKE192SSIMPLE_CLEAN_fors_sign	fors.c	56	40	            indices[i] ^= (uint32_t)(((m[offset >> 3] >> (offset & 0x7)) & 0x1) << j);	m	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
PQCLEAN_FALCONPADDED1024_CLEAN_sign_dyn	sign.c	944	18	        s2tmp[u] = (int16_t) - fpr_rint(t1[u]);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_SPHINCSSHAKE192FSIMPLE_CLEAN_bytes_to_ull	utils.c	40	40	        retval |= ((unsigned long long)in[i]) << (8 * (inlen - 1 - i));	i	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC256_CLEAN_reed_solomon_decode	reed_solomon.c	184	16	        z[i] = mask & sigma[i];	m	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
PQCLEAN_HQC256_CLEAN_vect_set_random_fixed_weight	vector.c	79	23	        support[i] |= rand_bytes[4 * i + 1] << 8;	r	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	1865	15	        rc |= a[j];	a	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC128_CLEAN_vect_set_random_fixed_weight	vector.c	78	22	        support[i] = rand_bytes[4 * i];	r	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_SPHINCSSHA2256FSIMPLE_CLEAN_fors_sign	fors.c	56	40	            indices[i] ^= (uint32_t)(((m[offset >> 3] >> (offset & 0x7)) & 0x1) << j);	m	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
PQCLEAN_SPHINCSSHA2192FSIMPLE_CLEAN_gen_message_random	hash_sha2.c	143	16	        buf[i] = 0x5c ^ sk_prf[i];	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
PQCLEAN_FALCONPADDED512_CLEAN_keygen	keygen.c	3710	15	        Fp[u] = modp_set(zint_one_to_plain(Fp + u), p);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_FALCONPADDED1024_CLEAN_gaussian0_sampler	sign.c	1006	14	        w2 = dist[u + 0];	d	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
PQCLEAN_FALCON1024_CLEAN_keygen	keygen.c	3710	15	        Fp[u] = modp_set(zint_one_to_plain(Fp + u), p);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_SPHINCSSHA2256FSIMPLE_CLEAN_fors_pk_from_sig	fors.c	56	40	            indices[i] ^= (uint32_t)(((m[offset >> 3] >> (offset & 0x7)) & 0x1) << j);	m	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
PQCLEAN_MLDSA65_CLEAN_poly_uniform	poly.c	363	20	            buf[i] = buf[buflen - off + i];	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_FALCON1024_CLEAN_prng_init	rng.c	59	16	        d32[i] = w;	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
PQCLEAN_FALCONPADDED1024_CLEAN_keygen	keygen.c	3654	36	        Gt[u] = (uint32_t)fpr_rint(rt2[u]);	r	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_FALCONPADDED1024_CLEAN_keygen	keygen.c	1865	15	        rc |= a[j];	a	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_SPHINCSSHA2192SSIMPLE_CLEAN_gen_message_random	hash_sha2.c	117	16	        buf[i] = 0x36 ^ sk_prf[i];	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
PQCLEAN_FALCONPADDED512_CLEAN_keygen	keygen.c	1988	9	    w = x[0];	x	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_SPHINCSSHA2192SSIMPLE_CLEAN_fors_pk_from_sig	fors.c	56	40	            indices[i] ^= (uint32_t)(((m[offset >> 3] >> (offset & 0x7)) & 0x1) << j);	m	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	3916	15	        Fp[u] = (uint32_t)modp_norm(Fp[u], p);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
mq_NTT	vrfy.c	516	21	                u = a[j];	a	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC128_CLEAN_vect_set_random_fixed_weight	vector.c	80	33	        support[i] |= (uint32_t)rand_bytes[4 * i + 2] << 16;	r	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_SPHINCSSHA2256SSIMPLE_CLEAN_fors_sign	fors.c	56	40	            indices[i] ^= (uint32_t)(((m[offset >> 3] >> (offset & 0x7)) & 0x1) << j);	m	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
PQCLEAN_SPHINCSSHAKE128FSIMPLE_CLEAN_fors_sign	fors.c	56	40	            indices[i] ^= (uint32_t)(((m[offset >> 3] >> (offset & 0x7)) & 0x1) << j);	m	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
PQCLEAN_HQC256_CLEAN_vect_set_random_fixed_weight	vector.c	80	33	        support[i] |= (uint32_t)rand_bytes[4 * i + 2] << 16;	r	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_SPHINCSSHA2192SSIMPLE_CLEAN_bytes_to_ull	utils.c	40	40	        retval |= ((unsigned long long)in[i]) << (8 * (inlen - 1 - i));	i	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
mq_iNTT	vrfy.c	553	22	                a[j] = (uint16_t)mq_add(u, v);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_FALCON512_CLEAN_poly_adj_fft	fft.c	387	14	        a[u] = fpr_neg(a[u]);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	1988	9	    w = x[0];	x	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC128_CLEAN_vect_set_random_fixed_weight	vector.c	108	21	            val |= (bit_tab[j] & mask64);	b	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_SPHINCSSHAKE192SSIMPLE_CLEAN_fors_pk_from_sig	fors.c	56	40	            indices[i] ^= (uint32_t)(((m[offset >> 3] >> (offset & 0x7)) & 0x1) << j);	m	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
PQCLEAN_HQC256_CLEAN_reed_solomon_encode	reed_solomon.c	39	20	            cdw[k] = (uint8_t)(cdw[k - 1] ^ tmp[k]);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=50
PQCLEAN_HQC128_CLEAN_reed_solomon_decode	reed_solomon.c	184	16	        z[i] = mask & sigma[i];	m	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
PQCLEAN_SPHINCSSHA2128SSIMPLE_CLEAN_bytes_to_ull	utils.c	40	66	        retval |= ((unsigned long long)in[i]) << (8 * (inlen - 1 - i));	-	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50
PQCLEAN_SPHINCSSHAKE256SSIMPLE_CLEAN_bytes_to_ull	utils.c	40	66	        retval |= ((unsigned long long)in[i]) << (8 * (inlen - 1 - i));	-	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50
PQCLEAN_SPHINCSSHAKE128SSIMPLE_CLEAN_bytes_to_ull	utils.c	40	66	        retval |= ((unsigned long long)in[i]) << (8 * (inlen - 1 - i));	-	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50
PQCLEAN_HQC192_CLEAN_vect_set_random_fixed_weight	vector.c	53	9	    n = (uint32_t)(PARAM_N - i);	(	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50
PQCLEAN_SPHINCSSHAKE128FSIMPLE_CLEAN_bytes_to_ull	utils.c	40	66	        retval |= ((unsigned long long)in[i]) << (8 * (inlen - 1 - i));	-	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50
PQCLEAN_SPHINCSSHA2192FSIMPLE_CLEAN_bytes_to_ull	utils.c	40	66	        retval |= ((unsigned long long)in[i]) << (8 * (inlen - 1 - i));	-	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50
PQCLEAN_MLDSA87_CLEAN_poly_shiftl	poly.c	105	22	        a->coeffs[i] <<= D;	<	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_MLDSA44_CLEAN_poly_shiftl	poly.c	105	22	        a->coeffs[i] <<= D;	<	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_SPHINCSSHA2256SSIMPLE_CLEAN_bytes_to_ull	utils.c	40	66	        retval |= ((unsigned long long)in[i]) << (8 * (inlen - 1 - i));	-	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50
PQCLEAN_SPHINCSSHA2128FSIMPLE_CLEAN_bytes_to_ull	utils.c	40	66	        retval |= ((unsigned long long)in[i]) << (8 * (inlen - 1 - i));	-	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50
PQCLEAN_SPHINCSSHAKE192FSIMPLE_CLEAN_bytes_to_ull	utils.c	40	66	        retval |= ((unsigned long long)in[i]) << (8 * (inlen - 1 - i));	-	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50
PQCLEAN_SPHINCSSHA2256FSIMPLE_CLEAN_bytes_to_ull	utils.c	40	66	        retval |= ((unsigned long long)in[i]) << (8 * (inlen - 1 - i));	-	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50
PQCLEAN_SPHINCSSHAKE256FSIMPLE_CLEAN_bytes_to_ull	utils.c	40	66	        retval |= ((unsigned long long)in[i]) << (8 * (inlen - 1 - i));	-	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50
PQCLEAN_SPHINCSSHA2192SSIMPLE_CLEAN_bytes_to_ull	utils.c	40	66	        retval |= ((unsigned long long)in[i]) << (8 * (inlen - 1 - i));	-	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50
PQCLEAN_HQC256_CLEAN_vect_set_random_fixed_weight	vector.c	53	9	    n = (uint32_t)(PARAM_N - i);	(	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50
PQCLEAN_MLDSA65_CLEAN_poly_shiftl	poly.c	105	22	        a->coeffs[i] <<= D;	<	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_SPHINCSSHAKE192SSIMPLE_CLEAN_bytes_to_ull	utils.c	40	66	        retval |= ((unsigned long long)in[i]) << (8 * (inlen - 1 - i));	-	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50
PQCLEAN_HQC128_CLEAN_vect_set_random_fixed_weight	vector.c	53	9	    n = (uint32_t)(PARAM_N - i);	(	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50
PQCLEAN_HQC256_CLEAN_reed_muller_decode	reed_muller.c	105	35	            dest[part * 64 + bit] = ((src[part] >> bit) & 1);	=	cjump	Os--force-vector-width=50
PQCLEAN_HQC192_CLEAN_reed_solomon_decode	reed_solomon.c	282	16	        cdw[i] ^= error_values[i];	^	cjump	Os--force-vector-width=50
PQCLEAN_SPHINCSSHA2256FSIMPLE_CLEAN_chain_lengths	wots.c	72	34	        csum += SPX_WOTS_W - 1 - msg_base_w[i];	m	cjump	Os--force-vector-width=50|Os-fprofile-generate
PQCLEAN_HQC128_CLEAN_reed_muller_decode	reed_muller.c	105	35	            dest[part * 64 + bit] = ((src[part] >> bit) & 1);	=	cjump	Os--force-vector-width=50
PQCLEAN_HQC192_CLEAN_reed_muller_decode	reed_muller.c	112	39	                dest[part * 64 + bit] += (uint16_t) ((src[2 * copy + part] >> bit) & 1);	+	cjump	Os--force-vector-width=50
PQCLEAN_HQC256_CLEAN_reed_muller_decode	reed_muller.c	112	39	                dest[part * 64 + bit] += (uint16_t) ((src[2 * copy + part] >> bit) & 1);	+	cjump	Os--force-vector-width=50
PQCLEAN_HQC128_CLEAN_reed_muller_decode	reed_muller.c	112	39	                dest[part * 64 + bit] += (uint16_t) ((src[2 * copy + part] >> bit) & 1);	+	cjump	Os--force-vector-width=50
PQCLEAN_SPHINCSSHA2256SSIMPLE_CLEAN_chain_lengths	wots.c	72	34	        csum += SPX_WOTS_W - 1 - msg_base_w[i];	m	cjump	Os--force-vector-width=50|Os-fprofile-generate
PQCLEAN_SPHINCSSHAKE256FSIMPLE_CLEAN_chain_lengths	wots.c	72	34	        csum += SPX_WOTS_W - 1 - msg_base_w[i];	m	cjump	Os--force-vector-width=50|Os-fprofile-generate
PQCLEAN_HQC192_CLEAN_reed_muller_decode	reed_muller.c	105	35	            dest[part * 64 + bit] = ((src[part] >> bit) & 1);	=	cjump	Os--force-vector-width=50
PQCLEAN_SPHINCSSHAKE256SSIMPLE_CLEAN_chain_lengths	wots.c	72	34	        csum += SPX_WOTS_W - 1 - msg_base_w[i];	m	cjump	Os--force-vector-width=50|Os-fprofile-generate
PQCLEAN_FALCONPADDED1024_CLEAN_trim_i16_encode	codec.c	148	21	            *buf ++ = (uint8_t)(acc >> acc_len);	=	cjump	Os--replexitval=always
PQCLEAN_FALCONPADDED512_CLEAN_trim_i8_encode	codec.c	242	21	            *buf ++ = (uint8_t)(acc >> acc_len);	=	cjump	Os--replexitval=always
PQCLEAN_FALCONPADDED1024_CLEAN_modq_encode	codec.c	65	21	            *buf ++ = (uint8_t)(acc >> acc_len);	=	cjump	Os--replexitval=always
PQCLEAN_FALCON1024_CLEAN_trim_i16_encode	codec.c	148	21	            *buf ++ = (uint8_t)(acc >> acc_len);	=	cjump	Os--replexitval=always
PQCLEAN_FALCON512_CLEAN_trim_i8_encode	codec.c	242	21	            *buf ++ = (uint8_t)(acc >> acc_len);	=	cjump	Os--replexitval=always
PQCLEAN_FALCONPADDED1024_CLEAN_trim_i8_encode	codec.c	242	21	            *buf ++ = (uint8_t)(acc >> acc_len);	=	cjump	Os--replexitval=always
PQCLEAN_FALCONPADDED512_CLEAN_trim_i16_encode	codec.c	148	21	            *buf ++ = (uint8_t)(acc >> acc_len);	=	cjump	Os--replexitval=always
PQCLEAN_FALCON1024_CLEAN_modq_encode	codec.c	65	21	            *buf ++ = (uint8_t)(acc >> acc_len);	=	cjump	Os--replexitval=always
PQCLEAN_FALCONPADDED512_CLEAN_modq_encode	codec.c	65	21	            *buf ++ = (uint8_t)(acc >> acc_len);	=	cjump	Os--replexitval=always
PQCLEAN_FALCON1024_CLEAN_trim_i8_encode	codec.c	242	21	            *buf ++ = (uint8_t)(acc >> acc_len);	=	cjump	Os--replexitval=always
PQCLEAN_FALCON512_CLEAN_modq_encode	codec.c	65	21	            *buf ++ = (uint8_t)(acc >> acc_len);	=	cjump	Os--replexitval=always
PQCLEAN_FALCON512_CLEAN_trim_i16_encode	codec.c	148	21	            *buf ++ = (uint8_t)(acc >> acc_len);	=	cjump	Os--replexitval=always
PQCLEAN_SPHINCSSHA2192SSIMPLE_CLEAN_initialize_hash_function	context_sha2.c	21	18	        block[i] = 0;	=	cjump	Os--scalar-evolution-huge-expr-threshold=0|Os-ffreestanding|Os-fno-builtin
PQCLEAN_SPHINCSSHA2192FSIMPLE_CLEAN_initialize_hash_function	context_sha2.c	21	18	        block[i] = 0;	=	cjump	Os--scalar-evolution-huge-expr-threshold=0|Os-ffreestanding|Os-fno-builtin
PQCLEAN_MLDSA65_CLEAN_pack_sig	packing.c	187	16	        sig[i] = 0;	=	cjump	Os--scalar-evolution-huge-expr-threshold=0|Os--scalar-evolution-max-arith-depth=0|Os-ffreestanding|Os-fno-builtin
PQCLEAN_MLDSA44_CLEAN_pack_sig	packing.c	187	16	        sig[i] = 0;	=	cjump	Os--scalar-evolution-huge-expr-threshold=0|Os--scalar-evolution-max-arith-depth=0|Os-ffreestanding|Os-fno-builtin
PQCLEAN_MLDSA87_CLEAN_pack_sig	packing.c	187	16	        sig[i] = 0;	=	cjump	Os--scalar-evolution-huge-expr-threshold=0|Os--scalar-evolution-max-arith-depth=0|Os-ffreestanding|Os-fno-builtin
PQCLEAN_HQC192_CLEAN_reed_solomon_decode	reed_solomon.c	264	38	            error_values[i] += mask1 & mask2 & e_j[j];	&	cjump	Os--sroa-skip-mem2reg
PQCLEAN_FALCONPADDED512_CLEAN_keygen	keygen.c	285	7	    m &= -(uint64_t)((uint32_t)(e - 64) >> 31);	&	cjump	Os--x86-cmov-converter-force-all
modp_NTT2_ext	keygen.c	683	7	    d += p & -(d >> 31);	+	cjump	Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
PQCLEAN_FALCONPADDED1024_CLEAN_keygen	keygen.c	475	31	    return cc0 ^ ((cc0 ^ cc1) & (int)((x & y) >> 63));	&	cjump	Os--x86-cmov-converter-force-all
modp_poly_rec_res	keygen.c	723	7	    d += p & -(d >> 31);	+	cjump	Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	683	7	    d += p & -(d >> 31);	+	cjump	Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
PQCLEAN_FALCONPADDED512_CLEAN_keygen	keygen.c	475	31	    return cc0 ^ ((cc0 ^ cc1) & (int)((x & y) >> 63));	&	cjump	Os--x86-cmov-converter-force-all
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	1832	26	            a_lo += a_lo & (cA - 1);	&	cjump	Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
PQCLEAN_FALCON1024_CLEAN_keygen	keygen.c	285	7	    m &= -(uint64_t)((uint32_t)(e - 64) >> 31);	&	cjump	Os--x86-cmov-converter-force-all
PQCLEAN_FALCON1024_CLEAN_keygen	keygen.c	635	12	    w += p & -(w >> 31);	&	cjump	Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
PQCLEAN_FALCONPADDED512_CLEAN_keygen	keygen.c	1747	16	            c0 &= (((aw | bw) + 0x7FFFFFFF) >> 31) - (uint32_t)1;	&	cjump	Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
modp_NTT2_ext	keygen.c	723	7	    d += p & -(d >> 31);	+	cjump	Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
PQCLEAN_FALCON1024_CLEAN_keygen	keygen.c	723	7	    d += p & -(d >> 31);	+	cjump	Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
zint_mod_small_unsigned	keygen.c	723	7	    d += p & -(d >> 31);	+	cjump	Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
PQCLEAN_FALCONPADDED1024_CLEAN_keygen	keygen.c	723	7	    d += p & -(d >> 31);	+	cjump	Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
PQCLEAN_FALCONPADDED512_CLEAN_keygen	keygen.c	683	7	    d += p & -(d >> 31);	+	cjump	Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
PQCLEAN_FALCONPADDED1024_CLEAN_keygen	keygen.c	1832	26	            a_lo += a_lo & (cA - 1);	&	cjump	Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	285	7	    m &= -(uint64_t)((uint32_t)(e - 64) >> 31);	&	cjump	Os--x86-cmov-converter-force-all
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	1747	16	            c0 &= (((aw | bw) + 0x7FFFFFFF) >> 31) - (uint32_t)1;	&	cjump	Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
zint_mod_small_unsigned	keygen.c	1199	11	        w += p & -(w >> 31);	+	cjump	Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
PQCLEAN_FALCON1024_CLEAN_keygen	keygen.c	475	31	    return cc0 ^ ((cc0 ^ cc1) & (int)((x & y) >> 63));	&	cjump	Os--x86-cmov-converter-force-all
PQCLEAN_FALCONPADDED512_CLEAN_keygen	keygen.c	723	7	    d += p & -(d >> 31);	+	cjump	Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	635	12	    w += p & -(w >> 31);	&	cjump	Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
zint_mod_small_unsigned	keygen.c	683	7	    d += p & -(d >> 31);	+	cjump	Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	475	31	    return cc0 ^ ((cc0 ^ cc1) & (int)((x & y) >> 63));	&	cjump	Os--x86-cmov-converter-force-all
PQCLEAN_FALCONPADDED1024_CLEAN_keygen	keygen.c	683	7	    d += p & -(d >> 31);	+	cjump	Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
PQCLEAN_FALCONPADDED1024_CLEAN_keygen	keygen.c	635	12	    w += p & -(w >> 31);	&	cjump	Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
PQCLEAN_FALCONPADDED512_CLEAN_keygen	keygen.c	1832	26	            a_lo += a_lo & (cA - 1);	&	cjump	Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
PQCLEAN_FALCON1024_CLEAN_keygen	keygen.c	1747	16	            c0 &= (((aw | bw) + 0x7FFFFFFF) >> 31) - (uint32_t)1;	&	cjump	Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
mq_NTT	vrfy.c	417	7	    z += Q & -(z >> 31);	+	cjump	Os--x86-cmov-converter-force-all
PQCLEAN_FALCON1024_CLEAN_keygen	keygen.c	683	7	    d += p & -(d >> 31);	+	cjump	Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
PQCLEAN_FALCONPADDED1024_CLEAN_keygen	keygen.c	1747	16	            c0 &= (((aw | bw) + 0x7FFFFFFF) >> 31) - (uint32_t)1;	&	cjump	Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
PQCLEAN_FALCON1024_CLEAN_keygen	keygen.c	1832	26	            a_lo += a_lo & (cA - 1);	&	cjump	Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
modp_R2	keygen.c	723	7	    d += p & -(d >> 31);	+	cjump	Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
PQCLEAN_FALCONPADDED1024_CLEAN_keygen	keygen.c	285	7	    m &= -(uint64_t)((uint32_t)(e - 64) >> 31);	&	cjump	Os--x86-cmov-converter-force-all
PQCLEAN_FALCONPADDED512_CLEAN_keygen	keygen.c	635	12	    w += p & -(w >> 31);	&	cjump	Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	723	7	    d += p & -(d >> 31);	+	cjump	Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
PQCLEAN_MLDSA87_CLEAN_crypto_sign_open_ctx	sign.c	372	14	        m[i] = 0;	=	cjump	Os-ffreestanding|Os-fno-builtin
PQCLEAN_MLDSA44_CLEAN_crypto_sign_open_ctx	sign.c	372	14	        m[i] = 0;	=	cjump	Os-ffreestanding|Os-fno-builtin
PQCLEAN_MLDSA65_CLEAN_crypto_sign_open_ctx	sign.c	372	14	        m[i] = 0;	=	cjump	Os-ffreestanding|Os-fno-builtin
PQCLEAN_HQC192_CLEAN_gf_mul	gf.c	86	16	        tmp2 = (uint32_t)(tmp1 - i);	(	cjump	Os-fprofile-generate
PQCLEAN_SPHINCSSHA2192FSIMPLE_CLEAN_chain_lengths	wots.c	72	34	        csum += SPX_WOTS_W - 1 - msg_base_w[i];	m	cjump	Os-fprofile-generate
PQCLEAN_HQC256_CLEAN_gf_mul	gf.c	97	20	            tmp2 = (uint32_t)(tmp1 - j);	(	cjump	Os-fprofile-generate
PQCLEAN_HQC128_CLEAN_reed_muller_decode	reed_muller.c	112	61	                dest[part * 64 + bit] += (uint16_t) ((src[2 * copy + part] >> bit) & 1);	*	cjump	Os-fprofile-generate
PQCLEAN_MLKEM512_CLEAN_polyvec_compress	polyvec.c	23	25	                t[k]  = a->vec[i].coeffs[4 * j + k];	a	cjump	Os-fprofile-generate
PQCLEAN_SPHINCSSHA2256SSIMPLE_CLEAN_gen_message_random	hash_sha2.c	117	25	        buf[i] = 0x36 ^ sk_prf[i];	s	cjump	Os-fprofile-generate
