function	file	line	col	source	char	type	optimization
mbedtls_nist_kw_wrap	../tf-psa-crypto/drivers/builtin/src/nist_kw.c	159	43	    semiblocks = ((input_length + padlen) / KW_SEMIBLOCK_LENGTH) + 1;	/	mdiv	O0-fglobal-isel
mbedtls_base64_encode	../tf-psa-crypto/drivers/builtin/src/base64.c	73	14	    n = slen / 3 + (slen % 3 != 0);	/	mdiv	O0-fglobal-isel
mbedtls_nist_kw_unwrap	../tf-psa-crypto/drivers/builtin/src/nist_kw.c	399	46	            ret = unwrap(input, input_length / KW_SEMIBLOCK_LENGTH,	/	mdiv	O0-fglobal-isel
ssl_bitmask_set	ssl_msg.c	2890	47	        size_t last_byte_idx = (offset + len) / 8;	/	mdiv	O0-fglobal-isel
mbedtls_net_recv_timeout	net_sockets.c	597	26	    tv.tv_sec  = timeout / 1000;	/	mdiv	O0-fglobal-isel
mbedtls_net_poll	net_sockets.c	507	9	    if (FD_ISSET(fd, &read_fds)) {	F	mdiv	O0-fglobal-isel
ssl_tls13_preprocess_finished_message	ssl_tls13_generic.c	1050	9	        ssl->conf->endpoint == MBEDTLS_SSL_IS_CLIENT ?	s	cjump	O0-fglobal-isel
hmac_drbg_reseed_core	../tf-psa-crypto/drivers/builtin/src/hmac_drbg.c	179	52	                                  ctx->entropy_len / 2)) != 0) {	/	mdiv	O0-fglobal-isel
mbedtls_ssl_get_max_out_record_payload	ssl_tls.c	2987	29	        max_len = ((max_len / MBEDTLS_SSL_CID_TLS1_3_PADDING_GRANULARITY) *	/	mdiv	O0-fglobal-isel
mbedtls_cipher_setkey	../tf-psa-crypto/drivers/builtin/src/cipher.c	321	62	        size_t const key_bytelen = ((size_t) key_bitlen + 7) / 8;	/	mdiv	O0-fglobal-isel
mbedtls_ssl_tls13_populate_transform	ssl_tls13_keys.c	1022	38	                                     PSA_BITS_TO_BYTES(key_bits),	P	mdiv	O0-fglobal-isel
mbedtls_psa_ffdh_export_public_key	../tf-psa-crypto/drivers/builtin/src/psa_crypto_ffdh.c	590	22	    size_t key_len = PSA_BITS_TO_BYTES(attributes->bits);	P	mdiv	O0-fglobal-isel
ssl_tls12_populate_transform	ssl_tls.c	8020	38	                                     PSA_BITS_TO_BYTES(key_bits),	P	mdiv	O0-fglobal-isel
show_ecp_key	pkey/gen_key.c	197	13	            MBEDTLS_MPI_CHK(	M	mdiv	O0-fglobal-isel
mbedtls_mpi_shift_l	../tf-psa-crypto/drivers/builtin/src/bignum.c	869	9	        MBEDTLS_MPI_CHK(mbedtls_mpi_grow(X, BITS_TO_LIMBS(i)));	M	mdiv	O0-fglobal-isel
ssl_tls12_populate_transform	ssl_tls.c	7862	14	    keylen = PSA_BITS_TO_BYTES(key_bits);	P	mdiv	O0-fglobal-isel
mbedtls_psa_aead_set_nonce	../tf-psa-crypto/drivers/builtin/src/psa_crypto_aead.c	403	39	                                      operation->is_encrypt ?	o	cjump	O0-fglobal-isel
mbedtls_base64_encode	../tf-psa-crypto/drivers/builtin/src/base64.c	87	15	    n = (slen / 3) * 3;	/	mdiv	O0-fglobal-isel
hmac_drbg_reseed_core	../tf-psa-crypto/drivers/builtin/src/hmac_drbg.c	183	37	        seedlen += ctx->entropy_len / 2;	/	mdiv	O0-fglobal-isel
mbedtls_mpi_write_string	../tf-psa-crypto/drivers/builtin/src/bignum.c	671	48	                *(p++) = "0123456789ABCDEF" [c / 16];	/	mdiv	O0-fglobal-isel
psa_free_key_slot	../tf-psa-crypto/core/psa_crypto_slot_management.c	576	28	    size_t slot_idx = slot - slice;	-	mdiv	O0-fglobal-isel
ssl_tls12_populate_transform	ssl_tls.c	8008	38	                                     PSA_BITS_TO_BYTES(key_bits),	P	mdiv	O0-fglobal-isel
mbedtls_mpi_core_montmul_init	../tf-psa-crypto/drivers/builtin/src/bignum_core.c	520	42	    for (unsigned int i = biL; i >= 8; i /= 2) {	/	mdiv	O0-fglobal-isel
mbedtls_aes_xts_decode_keys	../tf-psa-crypto/drivers/builtin/src/aes.c	755	53	    const unsigned int half_keybytes = half_keybits / 8;	/	mdiv	O0-fglobal-isel
mbedtls_psa_aead_set_nonce	../tf-psa-crypto/drivers/builtin/src/psa_crypto_aead.c	383	32	                               operation->is_encrypt ?	o	cjump	O0-fglobal-isel
mbedtls_ecp_fix_negative	../tf-psa-crypto/drivers/builtin/src/ecp_curves.c	4986	31	    for (i = 0; i <= bits / 8 / sizeof(mbedtls_mpi_uint); i++) {	/	mdiv	O0-fglobal-isel
ssl_tls13_get_cipher_key_info	ssl_tls13_keys.c	1067	16	    *key_len = PSA_BITS_TO_BYTES(key_bits);	P	mdiv	O0-fglobal-isel
parse_attribute_value_hex_der_encoded	x509_create.c	215	35	    size_t const der_length = len / 2;	/	mdiv	O0-fglobal-isel
mbedtls_net_recv_timeout	net_sockets.c	595	5	    FD_SET((SOCKET) fd, &read_fds);	F	mdiv	O0-fglobal-isel
mbedtls_mpi_set_bit	../tf-psa-crypto/drivers/builtin/src/bignum.c	410	22	    size_t off = pos / biL;	/	mdiv	O0-fglobal-isel
ecp_mpi_load	../tf-psa-crypto/drivers/builtin/src/ecp_curves.c	4495	34	    X->n = (unsigned short) (len / sizeof(mbedtls_mpi_uint));	/	mdiv	O0-fglobal-isel
mbedtls_mpi_core_fill_random	../tf-psa-crypto/drivers/builtin/src/bignum_core.c	622	26	    const size_t limbs = CHARS_TO_LIMBS(n_bytes);	C	mdiv	O0-fglobal-isel
mbedtls_mpi_fill_random	../tf-psa-crypto/drivers/builtin/src/bignum.c	1863	26	    const size_t limbs = CHARS_TO_LIMBS(size);	C	mdiv	O0-fglobal-isel
mbedtls_debug_print_mpi	debug.c	198	38	        for (n = (int) ((bitlen - 1) / 8); n >= 0; n--) {	/	mdiv	O0-fglobal-isel
mbedtls_pem_write_buffer	../tf-psa-crypto/drivers/builtin/src/pem.c	507	86	    add_len = strlen(header) + strlen(footer) + (((use_len > 2) ? (use_len - 2) : 0) / 64) + 1;	/	mdiv	O0-fglobal-isel
mbedtls_rsa_gen_key	../tf-psa-crypto/drivers/builtin/src/rsa.c	1116	57	        if (mbedtls_mpi_bitlen(&ctx->D) <= ((nbits + 1) / 2)) {      // (FIPS 186-4 §B.3.1 criterion 3(a))	/	mdiv	O0-fglobal-isel
mbedtls_psa_ecdsa_sign_hash	../tf-psa-crypto/drivers/builtin/src/psa_crypto_ecp.c	384	19	    curve_bytes = PSA_BITS_TO_BYTES(ecp->grp.pbits);	P	mdiv	O0-fglobal-isel
mbedtls_ssl_tls13_generate_and_write_xxdh_key_exchange	ssl_tls13_generic.c	1549	20	    if (buf_size < PSA_BITS_TO_BYTES(bits)) {	P	mdiv	O0-fglobal-isel
mbedtls_ssl_tls13_export_handshake_psk	ssl_tls13_keys.c	1810	16	    *psk_len = PSA_BITS_TO_BYTES(psa_get_key_bits(&key_attributes));	P	mdiv	O0-fglobal-isel
psa_raw_key_agreement	../tf-psa-crypto/core/psa_crypto.c	7785	9	        PSA_RAW_KEY_AGREEMENT_OUTPUT_SIZE(slot->attr.type, slot->attr.bits);	P	mdiv	O0-fglobal-isel
mbedtls_ecjpake_derive_secret	../tf-psa-crypto/drivers/builtin/src/ecjpake.c	780	36	    x_bytes = (ctx->grp.pbits + 7) / 8;	/	mdiv	O0-fglobal-isel
mbedtls_mpi_core_write_le	../tf-psa-crypto/drivers/builtin/src/bignum_core.c	280	21	        output[i] = GET_BYTE(A, i);	G	mdiv	O0-fglobal-isel
mbedtls_debug_print_psa_ec	debug.c	281	38	    coord_len = (pk->pub_raw_len - 1)/2;	/	mdiv	O0-fglobal-isel
psa_generate_derived_key_internal	../tf-psa-crypto/core/psa_crypto.c	6464	20	    size_t bytes = PSA_BITS_TO_BYTES(bits);	P	mdiv	O0-fglobal-isel
mbedtls_ms_time	../tf-psa-crypto/drivers/builtin/src/platform_util.c	246	41	    return current_ms*1000 + tv.tv_nsec / 1000000;	/	mdiv	O0-fglobal-isel|O1-fglobal-isel|O2-fglobal-isel
hmac_drbg_reseed_core	../tf-psa-crypto/drivers/builtin/src/hmac_drbg.c	148	54	            total_entropy_len = ctx->entropy_len * 3 / 2;	/	mdiv	O0-fglobal-isel
mbedtls_mpi_get_bit	../tf-psa-crypto/drivers/builtin/src/bignum.c	401	22	    return (X->p[pos / biL] >> (pos % biL)) & 0x01;	/	mdiv	O0-fglobal-isel
mbedtls_ecp_fix_negative	../tf-psa-crypto/drivers/builtin/src/ecp_curves.c	5006	15	    N->p[bits / 8 / sizeof(mbedtls_mpi_uint)] += msw;	/	mdiv	O0-fglobal-isel
good_nonce_len	../tf-psa-crypto/drivers/builtin/src/ctr_drbg.c	520	34	        return (entropy_len + 1) / 2;	/	mdiv	O0-fglobal-isel
ssl_bitmask_set	ssl_msg.c	2868	40	        size_t first_byte_idx = offset / 8;	/	mdiv	O0-fglobal-isel
mbedtls_ecp_fix_negative	../tf-psa-crypto/drivers/builtin/src/ecp_curves.c	4986	27	    for (i = 0; i <= bits / 8 / sizeof(mbedtls_mpi_uint); i++) {	/	mdiv	O0-fglobal-isel
aria_rot128	../tf-psa-crypto/drivers/builtin/src/aria.c	329	12	    j = (n / 32) % 4;                       // initial word offset	/	mdiv	O0-fglobal-isel
ssl_bitmask_check	ssl_msg.c	2917	23	        if ((mask[len / 8] & (1 << (7 - i))) == 0) {	/	mdiv	O0-fglobal-isel
mbedtls_ecdsa_der_to_raw	../tf-psa-crypto/drivers/builtin/src/psa_util.c	538	30	    size_t coordinate_size = PSA_BITS_TO_BYTES(bits);	P	mdiv	O0-fglobal-isel
mbedtls_ecp_gen_privkey_mx	../tf-psa-crypto/drivers/builtin/src/ecp.c	2951	38	    size_t n_random_bytes = high_bit / 8 + 1;	/	mdiv	O0-fglobal-isel
mbedtls_ecp_fix_negative	../tf-psa-crypto/drivers/builtin/src/ecp_curves.c	5006	19	    N->p[bits / 8 / sizeof(mbedtls_mpi_uint)] += msw;	/	mdiv	O0-fglobal-isel
mbedtls_net_poll	net_sockets.c	494	26	    tv.tv_sec  = timeout / 1000;	/	mdiv	O0-fglobal-isel
mbedtls_mpi_core_read_le	../tf-psa-crypto/drivers/builtin/src/bignum_core.c	208	26	    const size_t limbs = CHARS_TO_LIMBS(input_length);	C	mdiv	O0-fglobal-isel
mbedtls_net_poll	net_sockets.c	487	9	        FD_SET((SOCKET) fd, &write_fds);	F	mdiv	O0-fglobal-isel|O1-fglobal-isel|O2-fglobal-isel
mbedtls_ssl_tls13_populate_transform	ssl_tls13_keys.c	1033	38	                                     PSA_BITS_TO_BYTES(key_bits),	P	mdiv	O0-fglobal-isel
mbedtls_pkcs12_pbe_ext	../tf-psa-crypto/drivers/builtin/src/pkcs12.c	175	68	    keylen = (int) mbedtls_cipher_info_get_key_bitlen(cipher_info) / 8;	/	mdiv	O0-fglobal-isel
mbedtls_asn1_write_named_bitstring	../tf-psa-crypto/drivers/builtin/src/asn1write.c	276	27	    byte_len = (bits + 7) / 8;	/	mdiv	O0-fglobal-isel
derive_mpi	../tf-psa-crypto/drivers/builtin/src/ecdsa.c	204	38	    size_t n_size = (grp->nbits + 7) / 8;	/	mdiv	O0-fglobal-isel
