function	file	line	col	source	char	type	optimization
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	3454	27	                v < hn; v ++, x += llen, y += llen) {	+	cjump	O2--force-vector-width=100|O2--force-vector-width=50
PQCLEAN_FALCONPADDED1024_CLEAN_keygen	keygen.c	3367	19	                v ++, xs += dlen, ys += dlen, xd += llen, yd += llen) {	+	cjump	O2--force-vector-width=100|O2--force-vector-width=50
PQCLEAN_HQC256_CLEAN_reed_solomon_decode	reed_solomon.c	264	29	            error_values[i] += mask1 & mask2 & e_j[j];	+	mmem	O2--mips-mixed-16-32|Os--force-vector-width=100|Os--force-vector-width=50
compute_error_values	reed_solomon.c	264	29	            error_values[i] += mask1 & mask2 & e_j[j];	+	mmem	O2--unroll-count=100|O2--unroll-count=50|Os--unroll-count=100|Os--unroll-count=50|Oz--unroll-count=100|Oz--unroll-count=50
PQCLEAN_FALCONPADDED1024_CLEAN_keygen	keygen.c	683	7	    d += p & -(d >> 31);	+	mmem	O2-fcs-profile-generate
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	683	7	    d += p & -(d >> 31);	+	mmem	O2-fcs-profile-generate
PQCLEAN_HQC256_CLEAN_gf_mul	gf.c	98	24	            g ^= (u[j] & (uint32_t)(0 - (1 - ((uint32_t)(tmp2 | (0 - tmp2)) >> 31))));	&	mmem	O2-fcs-profile-generate|O3-fcs-profile-generate
PQCLEAN_FALCON1024_CLEAN_keygen	keygen.c	683	7	    d += p & -(d >> 31);	+	mmem	O2-fcs-profile-generate
make_fg_step	keygen.c	723	7	    d += p & -(d >> 31);	+	mmem	O2-fcs-profile-generate|O3-fcs-profile-generate|Os-fcs-profile-generate
PQCLEAN_HQC192_CLEAN_gf_mul	gf.c	98	24	            g ^= (u[j] & (uint32_t)(0 - (1 - ((uint32_t)(tmp2 | (0 - tmp2)) >> 31))));	&	mmem	O2-fcs-profile-generate|O3-fcs-profile-generate
karatsuba	gf2x.c	52	20	        g ^= (u[i] & (uint64_t)(0 - (1 - ((uint64_t)(tmp2 | (0 - tmp2)) >> 63))));	&	mmem	O2-fcs-profile-generate|O3-fcs-profile-generate
PQCLEAN_FALCONPADDED512_CLEAN_keygen	keygen.c	683	7	    d += p & -(d >> 31);	+	mmem	O2-fcs-profile-generate
PQCLEAN_HQC128_CLEAN_gf_mul	gf.c	98	24	            g ^= (u[j] & (uint32_t)(0 - (1 - ((uint32_t)(tmp2 | (0 - tmp2)) >> 31))));	&	mmem	O2-fcs-profile-generate|O3-fcs-profile-generate
PQCLEAN_HQC256_CLEAN_reed_solomon_decode	reed_solomon.c	232	23	            beta_j[j] += mask1 & mask2 & gf_exp[i];	+	mmem	O3--disable-licm-promotion|O3--licm-mssa-max-acc-promotion=0|O3-fprofile-generate
PQCLEAN_HQC128_CLEAN_reed_solomon_decode	reed_solomon.c	232	23	            beta_j[j] += mask1 & mask2 & gf_exp[i];	+	mmem	O3--disable-licm-promotion|O3--licm-mssa-max-acc-promotion=0
PQCLEAN_HQC192_CLEAN_reed_solomon_decode	reed_solomon.c	232	23	            beta_j[j] += mask1 & mask2 & gf_exp[i];	+	mmem	O3--disable-licm-promotion|O3--licm-mssa-max-acc-promotion=0
solve_NTRU	keygen.c	3367	19	                v ++, xs += dlen, ys += dlen, xd += llen, yd += llen) {	+	cjump	O3--force-vector-width=100|O3--force-vector-width=50
solve_NTRU	keygen.c	3454	27	                v < hn; v ++, x += llen, y += llen) {	+	cjump	O3--force-vector-width=100|O3--force-vector-width=50
solve_NTRU	keygen.c	3499	27	                v < hn; v ++, x += (llen << 1), y += (llen << 1)) {	+	cjump	O3--force-vector-width=100|O3--force-vector-width=50
solve_NTRU	keygen.c	3524	30	                    v < n; v ++, x += slen, y += slen) {	+	cjump	O3--force-vector-width=100|O3--force-vector-width=50
PQCLEAN_HQC128_CLEAN_gf_mul	gf.c	87	20	        g ^= (u[i] & (uint32_t)(0 - (1 - ((uint32_t)(tmp2 | (0 - tmp2)) >> 31))));	&	mmem	O3-fcs-profile-generate
solve_NTRU	keygen.c	285	7	    m &= -(uint64_t)((uint32_t)(e - 64) >> 31);	&	mmem	O3-fcs-profile-generate
solve_NTRU	keygen.c	723	7	    d += p & -(d >> 31);	+	mmem	O3-fcs-profile-generate
PQCLEAN_HQC256_CLEAN_gf_mul	gf.c	87	20	        g ^= (u[i] & (uint32_t)(0 - (1 - ((uint32_t)(tmp2 | (0 - tmp2)) >> 31))));	&	mmem	O3-fcs-profile-generate
PQCLEAN_HQC192_CLEAN_gf_mul	gf.c	87	20	        g ^= (u[i] & (uint32_t)(0 - (1 - ((uint32_t)(tmp2 | (0 - tmp2)) >> 31))));	&	mmem	O3-fcs-profile-generate
solve_NTRU	keygen.c	683	7	    d += p & -(d >> 31);	+	mmem	O3-fcs-profile-generate
PQCLEAN_FALCONPADDED1024_CLEAN_keygen	keygen.c	644	24	    return (int32_t)(x - (p & (((x - ((p + 1) >> 1)) >> 31) - 1)));	-	cjump	Os--force-vector-width=100|Os--force-vector-width=50
fft_rec	fft.c	189	21	                w[x + k] = w[k] ^ tmp[j];	+	cjump	Os--force-vector-width=100|Os--force-vector-width=50
radix	fft.c	139	18	        R[n + i] ^= Q[i];	^	cjump	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_FALCON512_CLEAN_sign_dyn	sign.c	310	22	    s = (uint32_t)(x >> 63);	>	cjump	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC128_CLEAN_reed_muller_decode	reed_muller.c	76	42	            p2[i] = p1[2 * i] + p1[2 * i + 1];	+	cjump	Os--force-vector-width=50
PQCLEAN_HQC128_CLEAN_vect_mul	gf2x.c	174	17	        r = a[i + VEC_N_SIZE_64 - 1] >> (PARAM_N & 0x3F);	+	cjump	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC128_CLEAN_vect_set_random_fixed_weight	vector.c	45	7	    r -= n;	-	mmem	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC192_CLEAN_vect_set_random_fixed_weight	vector.c	52	10	    q = ((uint64_t) a * m_val[i]) >> 32;	(	cjump	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC192_CLEAN_vect_set_random_fixed_weight	vector.c	79	40	        support[i] |= rand_bytes[4 * i + 1] << 8;	+	cjump	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC128_CLEAN_vect_set_random_fixed_weight	vector.c	78	35	        support[i] = rand_bytes[4 * i];	*	cjump	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC128_CLEAN_vect_set_random_fixed_weight	vector.c	80	50	        support[i] |= (uint32_t)rand_bytes[4 * i + 2] << 16;	+	cjump	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC256_CLEAN_vect_set_random_fixed_weight	vector.c	80	50	        support[i] |= (uint32_t)rand_bytes[4 * i + 2] << 16;	+	cjump	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_FALCON1024_CLEAN_keygen	keygen.c	644	24	    return (int32_t)(x - (p & (((x - ((p + 1) >> 1)) >> 31) - 1)));	-	cjump	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC128_CLEAN_reed_muller_decode	reed_muller.c	76	31	            p2[i] = p1[2 * i] + p1[2 * i + 1];	+	cjump	Os--force-vector-width=50
PQCLEAN_HQC128_CLEAN_reed_muller_decode	reed_muller.c	105	28	            dest[part * 64 + bit] = ((src[part] >> bit) & 1);	+	cjump	Os--force-vector-width=50
radix	fft.c	138	25	        Q[i] ^= f[2 * n + i];	+	cjump	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC128_CLEAN_vect_set_random_fixed_weight	vector.c	52	10	    q = ((uint64_t) a * m_val[i]) >> 32;	(	cjump	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC128_CLEAN_reed_muller_decode	reed_muller.c	77	18	            p2[i + 64] = p1[2 * i] - p1[2 * i + 1];	+	cjump	Os--force-vector-width=50
PQCLEAN_FALCON1024_CLEAN_sign_dyn	sign.c	310	22	    s = (uint32_t)(x >> 63);	>	cjump	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC192_CLEAN_vect_set_random_fixed_weight	vector.c	45	7	    r -= n;	-	cjump	Os--force-vector-width=100|Os--force-vector-width=50
mq_iNTT	vrfy.c	555	28	                a[j + t] = (uint16_t)	(	cjump	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC256_CLEAN_reed_muller_decode	reed_muller.c	77	18	            p2[i + 64] = p1[2 * i] - p1[2 * i + 1];	+	cjump	Os--force-vector-width=50
PQCLEAN_HQC128_CLEAN_vect_set_random_fixed_weight	vector.c	79	40	        support[i] |= rand_bytes[4 * i + 1] << 8;	+	cjump	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC256_CLEAN_reed_muller_decode	reed_muller.c	76	31	            p2[i] = p1[2 * i] + p1[2 * i + 1];	+	cjump	Os--force-vector-width=50
PQCLEAN_HQC192_CLEAN_reed_muller_decode	reed_muller.c	76	26	            p2[i] = p1[2 * i] + p1[2 * i + 1];	*	cjump	Os--force-vector-width=50
PQCLEAN_HQC192_CLEAN_vect_set_random_fixed_weight	vector.c	81	50	        support[i] |= (uint32_t)rand_bytes[4 * i + 3] << 24;	+	cjump	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	644	24	    return (int32_t)(x - (p & (((x - ((p + 1) >> 1)) >> 31) - 1)));	-	cjump	Os--force-vector-width=100|Os--force-vector-width=50
mq_iNTT	vrfy.c	409	17	    z = (z + w) >> 16;	>	mmem	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC256_CLEAN_vect_set_random_fixed_weight	vector.c	79	40	        support[i] |= rand_bytes[4 * i + 1] << 8;	+	cjump	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC192_CLEAN_reed_muller_decode	reed_muller.c	105	28	            dest[part * 64 + bit] = ((src[part] >> bit) & 1);	+	cjump	Os--force-vector-width=50
PQCLEAN_HQC192_CLEAN_vect_set_random_fixed_weight	vector.c	45	7	    r -= n;	-	mmem	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC256_CLEAN_reed_muller_decode	reed_muller.c	76	42	            p2[i] = p1[2 * i] + p1[2 * i + 1];	+	cjump	Os--force-vector-width=50
PQCLEAN_HQC256_CLEAN_vect_set_random_fixed_weight	vector.c	45	7	    r -= n;	-	mmem	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_FALCONPADDED512_CLEAN_sign_dyn	sign.c	310	22	    s = (uint32_t)(x >> 63);	>	cjump	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC128_CLEAN_reed_muller_decode	reed_muller.c	76	26	            p2[i] = p1[2 * i] + p1[2 * i + 1];	*	cjump	Os--force-vector-width=50
PQCLEAN_HQC192_CLEAN_vect_set_random_fixed_weight	vector.c	106	52	            tmp = 1 ^ ((uint32_t)(tmp | (0 - tmp)) >> 31);	>	cjump	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_FALCON1024_CLEAN_sign_tree	sign.c	310	22	    s = (uint32_t)(x >> 63);	>	cjump	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC128_CLEAN_vect_set_random_fixed_weight	vector.c	81	50	        support[i] |= (uint32_t)rand_bytes[4 * i + 3] << 24;	+	cjump	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC256_CLEAN_reed_muller_decode	reed_muller.c	76	26	            p2[i] = p1[2 * i] + p1[2 * i + 1];	*	cjump	Os--force-vector-width=50
PQCLEAN_HQC256_CLEAN_vect_set_random_fixed_weight	vector.c	81	50	        support[i] |= (uint32_t)rand_bytes[4 * i + 3] << 24;	+	cjump	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC256_CLEAN_reed_muller_decode	reed_muller.c	105	28	            dest[part * 64 + bit] = ((src[part] >> bit) & 1);	+	mmem	Os--force-vector-width=50
PQCLEAN_HQC128_CLEAN_vect_set_random_fixed_weight	vector.c	45	7	    r -= n;	-	cjump	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC192_CLEAN_vect_mul	gf2x.c	174	17	        r = a[i + VEC_N_SIZE_64 - 1] >> (PARAM_N & 0x3F);	+	cjump	Os--force-vector-width=100|Os--force-vector-width=50
radix	fft.c	138	14	        Q[i] ^= f[2 * n + i];	^	cjump	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC192_CLEAN_reed_muller_decode	reed_muller.c	76	42	            p2[i] = p1[2 * i] + p1[2 * i + 1];	+	cjump	Os--force-vector-width=50
PQCLEAN_HQC256_CLEAN_vect_set_random_fixed_weight	vector.c	45	7	    r -= n;	-	cjump	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_FALCONPADDED1024_CLEAN_sign_dyn	sign.c	310	22	    s = (uint32_t)(x >> 63);	>	cjump	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC192_CLEAN_reed_muller_decode	reed_muller.c	105	28	            dest[part * 64 + bit] = ((src[part] >> bit) & 1);	+	mmem	Os--force-vector-width=50
mq_iNTT	vrfy.c	409	17	    z = (z + w) >> 16;	>	cjump	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC128_CLEAN_vect_set_random_fixed_weight	vector.c	106	52	            tmp = 1 ^ ((uint32_t)(tmp | (0 - tmp)) >> 31);	>	cjump	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC256_CLEAN_vect_mul	gf2x.c	174	17	        r = a[i + VEC_N_SIZE_64 - 1] >> (PARAM_N & 0x3F);	+	cjump	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_FALCON512_CLEAN_sign_tree	sign.c	310	22	    s = (uint32_t)(x >> 63);	>	cjump	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC256_CLEAN_vect_set_random_fixed_weight	vector.c	106	52	            tmp = 1 ^ ((uint32_t)(tmp | (0 - tmp)) >> 31);	>	cjump	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_FALCONPADDED1024_CLEAN_sign_tree	sign.c	310	22	    s = (uint32_t)(x >> 63);	>	cjump	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC128_CLEAN_reed_muller_decode	reed_muller.c	105	28	            dest[part * 64 + bit] = ((src[part] >> bit) & 1);	+	mmem	Os--force-vector-width=50
PQCLEAN_FALCONPADDED512_CLEAN_keygen	keygen.c	644	24	    return (int32_t)(x - (p & (((x - ((p + 1) >> 1)) >> 31) - 1)));	-	cjump	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC256_CLEAN_vect_set_random_fixed_weight	vector.c	78	35	        support[i] = rand_bytes[4 * i];	*	cjump	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC192_CLEAN_reed_muller_decode	reed_muller.c	76	31	            p2[i] = p1[2 * i] + p1[2 * i + 1];	+	cjump	Os--force-vector-width=50
PQCLEAN_HQC192_CLEAN_reed_muller_decode	reed_muller.c	77	18	            p2[i + 64] = p1[2 * i] - p1[2 * i + 1];	+	cjump	Os--force-vector-width=50
PQCLEAN_HQC192_CLEAN_vect_set_random_fixed_weight	vector.c	78	35	        support[i] = rand_bytes[4 * i];	*	cjump	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC192_CLEAN_vect_set_random_fixed_weight	vector.c	80	50	        support[i] |= (uint32_t)rand_bytes[4 * i + 2] << 16;	+	cjump	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC256_CLEAN_vect_set_random_fixed_weight	vector.c	52	10	    q = ((uint64_t) a * m_val[i]) >> 32;	(	cjump	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_FALCONPADDED512_CLEAN_sign_tree	sign.c	310	22	    s = (uint32_t)(x >> 63);	>	cjump	Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC256_CLEAN_reed_muller_decode	reed_muller.c	105	28	            dest[part * 64 + bit] = ((src[part] >> bit) & 1);	+	cjump	Os--force-vector-width=50
PQCLEAN_FALCONPADDED1024_CLEAN_keygen	keygen.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	Os-ftrapv
PQCLEAN_FALCONPADDED512_CLEAN_keygen	keygen.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	Os-ftrapv
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	Os-ftrapv
PQCLEAN_FALCON1024_CLEAN_keygen	keygen.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	Os-ftrapv
PQCLEAN_HQC256_CLEAN_reed_solomon_decode	reed_solomon.c	251	111	            tmp2 = PQCLEAN_HQC256_CLEAN_gf_mul(tmp2, (1 ^ PQCLEAN_HQC256_CLEAN_gf_mul(inverse, beta_j[(i + k) % PARAM_DELTA])));	%	mdiv	Oz--disable-lsr
PQCLEAN_HQC128_CLEAN_reed_solomon_decode	reed_solomon.c	251	111	            tmp2 = PQCLEAN_HQC128_CLEAN_gf_mul(tmp2, (1 ^ PQCLEAN_HQC128_CLEAN_gf_mul(inverse, beta_j[(i + k) % PARAM_DELTA])));	%	mdiv	Oz--disable-lsr
PQCLEAN_HQC256_CLEAN_reed_solomon_decode	reed_solomon.c	251	106	            tmp2 = PQCLEAN_HQC256_CLEAN_gf_mul(tmp2, (1 ^ PQCLEAN_HQC256_CLEAN_gf_mul(inverse, beta_j[(i + k) % PARAM_DELTA])));	+	mdiv	Oz--jump-threading-across-loop-headers
PQCLEAN_HQC128_CLEAN_reed_solomon_decode	reed_solomon.c	251	106	            tmp2 = PQCLEAN_HQC128_CLEAN_gf_mul(tmp2, (1 ^ PQCLEAN_HQC128_CLEAN_gf_mul(inverse, beta_j[(i + k) % PARAM_DELTA])));	+	mdiv	Oz--jump-threading-across-loop-headers
PQCLEAN_HQC256_CLEAN_reed_solomon_decode	reed_solomon.c	250	28	        for (size_t k = 1; k < PARAM_DELTA; ++k) {	k	mdiv	Oz-fpseudo-probe-for-profiling
PQCLEAN_HQC128_CLEAN_reed_solomon_decode	reed_solomon.c	250	28	        for (size_t k = 1; k < PARAM_DELTA; ++k) {	k	mdiv	Oz-fpseudo-probe-for-profiling
