function	file	line	col	source	char	type	optimization
PQCLEAN_FALCONPADDED1024_CLEAN_verify_raw	vrfy.c	666	11	        w -= (int32_t)(Q & -(((Q >> 1) - (uint32_t)w) >> 31));	-	cjump	Oz--disable-branch-fold|Oz--inline-call-penalty=-1|Oz--inline-call-penalty=0|Oz-finline-hint-functions|Oz-finstrument-functions|Oz-fno-inline|Oz-fno-inline-functions
PQCLEAN_FALCONPADDED512_CLEAN_verify_raw	vrfy.c	666	11	        w -= (int32_t)(Q & -(((Q >> 1) - (uint32_t)w) >> 31));	-	cjump	Oz--disable-branch-fold|Oz--inline-call-penalty=-1|Oz--inline-call-penalty=0|Oz-finline-hint-functions|Oz-finstrument-functions|Oz-fno-inline|Oz-fno-inline-functions
PQCLEAN_HQC256_CLEAN_reed_solomon_decode	reed_solomon.c	250	30	        for (size_t k = 1; k < PARAM_DELTA; ++k) {	<	mdiv	Oz--disable-machine-sink
PQCLEAN_HQC128_CLEAN_reed_solomon_decode	reed_solomon.c	250	30	        for (size_t k = 1; k < PARAM_DELTA; ++k) {	<	mdiv	Oz--disable-machine-sink
PQCLEAN_FALCONPADDED512_CLEAN_keygen	keygen.c	470	8	    sy &= ~((sx ^ sy) >> 63); /* set sy=0 if signs differ */	&	cjump	Oz--inline-call-penalty=100|Oz--inline-call-penalty=50|Oz--inline-threshold=100|Oz--inline-threshold=50
PQCLEAN_FALCON1024_CLEAN_keygen	keygen.c	470	8	    sy &= ~((sx ^ sy) >> 63); /* set sy=0 if signs differ */	&	cjump	Oz--inline-call-penalty=100|Oz--inline-call-penalty=50|Oz--inline-threshold=100|Oz--inline-threshold=50
PQCLEAN_FALCONPADDED1024_CLEAN_keygen	keygen.c	470	8	    sy &= ~((sx ^ sy) >> 63); /* set sy=0 if signs differ */	&	cjump	Oz--inline-call-penalty=100|Oz--inline-call-penalty=50|Oz--inline-threshold=100|Oz--inline-threshold=50
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	470	8	    sy &= ~((sx ^ sy) >> 63); /* set sy=0 if signs differ */	&	cjump	Oz--inline-call-penalty=100|Oz--inline-call-penalty=50|Oz--inline-threshold=100|Oz--inline-threshold=50
PQCLEAN_FALCONPADDED1024_CLEAN_fpr_scaled	fpr.c	180	7	    e += 1076;	+	cjump	Oz--inline-call-penalty=100|Oz--inline-threshold=100
PQCLEAN_FALCON1024_CLEAN_fpr_scaled	fpr.c	180	7	    e += 1076;	+	cjump	Oz--inline-call-penalty=100|Oz--inline-threshold=100
PQCLEAN_FALCONPADDED512_CLEAN_fpr_scaled	fpr.c	180	7	    e += 1076;	+	cjump	Oz--inline-call-penalty=100|Oz--inline-threshold=100
PQCLEAN_FALCON512_CLEAN_fpr_scaled	fpr.c	180	7	    e += 1076;	+	cjump	Oz--inline-call-penalty=100|Oz--inline-threshold=100
solve_NTRU	keygen.c	470	8	    sy &= ~((sx ^ sy) >> 63); /* set sy=0 if signs differ */	&	cjump	Oz--inline-call-penalty=100
PQCLEAN_FALCON1024_CLEAN_hash_to_point_vartime	common.c	59	13	            while (w >= 12289) {	w	mdiv	Oz--instcombine-max-iterations=0
PQCLEAN_FALCONPADDED512_CLEAN_hash_to_point_vartime	common.c	59	13	            while (w >= 12289) {	w	mdiv	Oz--instcombine-max-iterations=0
PQCLEAN_FALCON512_CLEAN_hash_to_point_vartime	common.c	59	13	            while (w >= 12289) {	w	mdiv	Oz--instcombine-max-iterations=0
PQCLEAN_FALCONPADDED1024_CLEAN_hash_to_point_vartime	common.c	59	13	            while (w >= 12289) {	w	mdiv	Oz--instcombine-max-iterations=0
PQCLEAN_HQC256_CLEAN_reed_solomon_decode	reed_solomon.c	251	106	            tmp2 = PQCLEAN_HQC256_CLEAN_gf_mul(tmp2, (1 ^ PQCLEAN_HQC256_CLEAN_gf_mul(inverse, beta_j[(i + k) % PARAM_DELTA])));	+	mdiv	Oz--jump-threading-across-loop-headers
PQCLEAN_HQC128_CLEAN_reed_solomon_decode	reed_solomon.c	251	106	            tmp2 = PQCLEAN_HQC128_CLEAN_gf_mul(tmp2, (1 ^ PQCLEAN_HQC128_CLEAN_gf_mul(inverse, beta_j[(i + k) % PARAM_DELTA])));	+	mdiv	Oz--jump-threading-across-loop-headers
PQCLEAN_FALCON512_CLEAN_fpr_scaled	fpr.c	125	7	    e &= -(int)t;	&	cjump	Oz--pre-RA-sched=fast|Oz--pre-RA-sched=linearize|Oz--pre-RA-sched=list-burr|Oz--pre-RA-sched=list-hybrid
PQCLEAN_FALCONPADDED512_CLEAN_fpr_scaled	fpr.c	125	7	    e &= -(int)t;	&	cjump	Oz--pre-RA-sched=fast|Oz--pre-RA-sched=linearize|Oz--pre-RA-sched=list-burr|Oz--pre-RA-sched=list-hybrid
PQCLEAN_FALCON1024_CLEAN_fpr_scaled	fpr.c	125	7	    e &= -(int)t;	&	cjump	Oz--pre-RA-sched=fast|Oz--pre-RA-sched=linearize|Oz--pre-RA-sched=list-burr|Oz--pre-RA-sched=list-hybrid
PQCLEAN_FALCONPADDED1024_CLEAN_fpr_scaled	fpr.c	125	7	    e &= -(int)t;	&	cjump	Oz--pre-RA-sched=fast|Oz--pre-RA-sched=linearize|Oz--pre-RA-sched=list-burr|Oz--pre-RA-sched=list-hybrid
PQCLEAN_MLDSA44_CLEAN_poly_uniform	poly.c	362	14	        for (i = 0; i < off; ++i) {	i	mdiv	Oz--scalar-evolution-max-arith-depth=0
PQCLEAN_MLDSA65_CLEAN_poly_uniform	poly.c	362	14	        for (i = 0; i < off; ++i) {	i	mdiv	Oz--scalar-evolution-max-arith-depth=0
PQCLEAN_MLDSA87_CLEAN_poly_uniform	poly.c	362	14	        for (i = 0; i < off; ++i) {	i	mdiv	Oz--scalar-evolution-max-arith-depth=0
PQCLEAN_HQC256_CLEAN_reed_solomon_decode	reed_solomon.c	232	32	            beta_j[j] += mask1 & mask2 & gf_exp[i];	&	cjump	Oz-fwrapv
