function	file	line	col	source	char	type	optimization
do_verify	tools/verify.c	128	5	    printf(",");	p	mdiv	O2--aarch64-stress-promote-const|O2--fast-isel|O3--aarch64-stress-promote-const|O3--fast-isel|Ofast--aarch64-stress-promote-const|Ofast--fast-isel
print_blob	tools/ta.c	78	4	   printf(",");	p	mdiv	O2--aarch64-stress-promote-const|O2--fast-isel|O3--aarch64-stress-promote-const|O3--fast-isel|Ofast--aarch64-stress-promote-const|Ofast--fast-isel
print_int_C	tools/skey.c	63	4	   printf(",");	p	mdiv	O2--aarch64-stress-promote-const|O2--fast-isel|O3--aarch64-stress-promote-const|O3--fast-isel|Ofast--aarch64-stress-promote-const|Ofast--fast-isel
do_chain	tools/chain.c	42	4	   printf(",");	p	mdiv	O2--aarch64-stress-promote-const|O2--fast-isel|O3--aarch64-stress-promote-const|O3--fast-isel|Ofast--aarch64-stress-promote-const|Ofast--fast-isel
decode_key	tools/keys.c	65	32	  sk->key.rsa.p = xblobdup(rk->p, rk->plen);	p	mmem	O2--attributor-enable=all|O2--attributor-enable=cgscc|O2--attributor-enable=module|O2--enable-gvn-memdep=false|O2--enable-gvn-sink|O2--gvn-max-num-deps=0|O2--memdep-block-number-limit=0|O2-finstrument-functions|O2-fprofile-generate|Os--attributor-enable=all|Os--attributor-enable=cgscc|Os--attributor-enable=module|Os--enable-gvn-memdep=false|Os--enable-gvn-sink|Os--gvn-max-num-deps=0|Os--memdep-block-number-limit=0|Os-finstrument-functions|Os-fprofile-generate
decode_key	tools/keys.c	82	31	  sk->key.ec.x = xblobdup(ek->x, ek->xlen);	x	mmem	O2--attributor-enable=all|O2--attributor-enable=cgscc|O2--attributor-enable=module|O2--enable-gvn-memdep=false|O2--enable-gvn-sink|O2--gvn-max-num-deps=0|O2--memdep-block-number-limit=0|O2-finstrument-functions|O2-fprofile-generate|Os--attributor-enable=all|Os--attributor-enable=cgscc|Os--attributor-enable=module|Os--enable-gvn-memdep=false|Os--enable-gvn-sink|Os--gvn-max-num-deps=0|Os--memdep-block-number-limit=0|Os-finstrument-functions|Os-fprofile-generate
certificate_to_trust_anchor_inner	tools/certs.c	66	45	  ta->pkey.key.rsa.n = xblobdup(pk->key.rsa.n, pk->key.rsa.nlen);	n	mmem	O2--attributor-enable=cgscc|O2--enable-gvn-sink|O2--jump-threading-threshold=0|O2-fprofile-generate|O3--attributor-enable=cgscc|O3--enable-gvn-sink|O3--jump-threading-threshold=0|O3-fprofile-generate|Ofast--attributor-enable=cgscc|Ofast--enable-gvn-sink|Ofast--jump-threading-threshold=0|Ofast-fprofile-generate|Os--attributor-enable=cgscc|Os--enable-gvn-sink|Os--jump-threading-threshold=0|Os-fprofile-generate|Oz--attributor-enable=cgscc|Oz--enable-gvn-sink|Oz--jump-threading-threshold=0|Oz-fprofile-generate
point_mul_inner	src/ec/ec_p256_m62.c	1288	31	    m = -(uint64_t)EQ(bits, n + 1);	+	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
point_mul_inner	src/ec/ec_p256_m62.c	1296	12	    T.y[2] |= m & W[n].y[2];	|	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
point_mul_inner	src/ec/ec_p256_m62.c	1295	12	    T.y[1] |= m & W[n].y[1];	|	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
point_mul_inner	src/ec/ec_p256_m62.c	1297	12	    T.y[3] |= m & W[n].y[3];	|	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
point_mul_inner	src/ec/ec_p256_m62.c	1291	12	    T.x[2] |= m & W[n].x[2];	|	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
p256_mulgen	src/ec/ec_p256_m15.c	1932	10	   xy[u] |= m & Gwin[k][u];	|	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50
p256_mulgen	src/ec/ec_p256_m31.c	1281	10	   xy[u] |= m & Gwin[k][u];	|	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50
p256_mulgen	src/ec/ec_p256_m15.c	784	22	 return NOT((q | -q) >> 31);	>	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50
point_mul_inner	src/ec/ec_p256_m64.c	1311	12	    T.y[0] |= m & W[n].y[0];	|	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
point_mul_inner	src/ec/ec_p256_m64.c	1309	12	    T.x[2] |= m & W[n].x[2];	|	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
point_mul_inner	src/ec/ec_p256_m64.c	1312	12	    T.y[1] |= m & W[n].y[1];	|	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
point_mul_inner	src/ec/ec_p256_m62.c	1290	12	    T.x[1] |= m & W[n].x[1];	|	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
point_mul_inner	src/ec/ec_p256_m64.c	1308	12	    T.x[1] |= m & W[n].x[1];	|	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
p256_mulgen	src/ec/ec_p256_m31.c	784	22	 return NOT((q | -q) >> 31);	>	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50
point_mul_inner	src/ec/ec_p256_m64.c	1310	12	    T.x[3] |= m & W[n].x[3];	|	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
point_mul_inner	src/ec/ec_p256_m62.c	1294	12	    T.y[0] |= m & W[n].y[0];	|	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
point_mul_inner	src/ec/ec_p256_m62.c	1293	12	    T.x[4] |= m & W[n].x[4];	|	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
