function	file	line	col	source	char	type	optimization
mbedtls_timing_get_timer	timing.c	98	52	                + (now.tv_usec - t->start.tv_usec) / 1000;	/	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
mbedtls_net_recv_timeout	net_sockets.c	597	26	    tv.tv_sec  = timeout / 1000;	/	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
mbedtls_ssl_encrypt_buf	ssl_msg.c	1110	57	        padlen = transform->ivlen - (rec->data_len + 1) % transform->ivlen;	%	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50
mbedtls_pkcs5_pbes2_ext	../tf-psa-crypto/drivers/builtin/src/pkcs5.c	209	53	        padlen = cipher_info->block_size - (datalen % cipher_info->block_size);	%	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
mbedtls_base64_encode	../tf-psa-crypto/drivers/builtin/src/base64.c	87	15	    n = (slen / 3) * 3;	/	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50
mbedtls_ssl_resend_hello_request	ssl_tls.c	6697	52	        uint32_t ratio = ssl->conf->hs_timeout_max / ssl->conf->hs_timeout_min + 1;	/	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
keccak_f1600	../tf-psa-crypto/drivers/builtin/src/sha3.c	119	30	            t = lane[(i + 4) % 5] ^ ROTR64(lane[(i + 1) % 5], 63);	%	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0
ecp_mul_comb	../tf-psa-crypto/drivers/builtin/src/ecp.c	2231	30	    d = (grp->nbits + w - 1) / w;	/	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50
mbedtls_base64_encode	../tf-psa-crypto/drivers/builtin/src/base64.c	73	26	    n = slen / 3 + (slen % 3 != 0);	%	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
mbedtls_net_usleep	net_sockets.c	526	23	    tv.tv_sec  = usec / 1000000;	/	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
ssl_compute_padding_length	ssl_msg.c	433	52	    return (granularity - (len + 1) % granularity) % granularity;	%	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50
mbedtls_int_div_int	../tf-psa-crypto/drivers/builtin/src/bignum.c	1319	25	    quotient = dividend / d;	/	mdiv	O0-fgnuc-version=0|O0-fms-compatibility
get_one_and_zeros_padding	../tf-psa-crypto/drivers/builtin/src/cipher.c	267	44	    return (mbedtls_ct_uint_t) ((condition & if1) | (not_cond & if0));	&	cjump	O1--disable-select-optimize=false|O2--disable-select-optimize=false|O3--disable-select-optimize=false
mbedtls_rsa_rsaes_pkcs1_v15_decrypt	../tf-psa-crypto/drivers/builtin/src/rsa.c	528	40	    return (mbedtls_ct_condition_t) (x | y);	|	cjump	O1--disable-select-optimize=false|O2--disable-select-optimize=false|O3--disable-select-optimize=false
mbedtls_rsa_rsaes_oaep_decrypt	../tf-psa-crypto/drivers/builtin/src/rsa.c	522	40	    return (mbedtls_ct_condition_t) (x & y);	&	cjump	O1--disable-select-optimize=false|O2--disable-select-optimize=false|O3--disable-select-optimize=false
get_one_and_zeros_padding	../tf-psa-crypto/drivers/builtin/src/cipher.c	522	40	    return (mbedtls_ct_condition_t) (x & y);	&	cjump	O1--disable-select-optimize=false|O2--disable-select-optimize=false|O3--disable-select-optimize=false
mbedtls_mpi_core_add_if	../tf-psa-crypto/drivers/builtin/src/bignum_core.c	467	42	    return (mbedtls_mpi_uint) (condition & if1);	&	cjump	O1--enable-nontrivial-unswitch|O2--enable-nontrivial-unswitch
mbedtls_mpi_gen_prime	../tf-psa-crypto/drivers/builtin/src/bignum.c	1593	16	        y -= z * b;	*	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50
mbedtls_mpi_gen_prime	../tf-psa-crypto/drivers/builtin/src/bignum.c	1598	16	        y -= z * b;	*	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50
mbedtls_mpi_div_mpi	../tf-psa-crypto/drivers/builtin/src/bignum.c	1319	25	    quotient = dividend / d;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=100|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=100|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=100|O3--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=100|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=100|Oz--expand-div-rem-bits=50
mbedtls_psa_cipher_update	../tf-psa-crypto/drivers/builtin/src/psa_crypto_cipher.c	511	39	            / operation->block_length * operation->block_length;	*	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
mbedtls_mpi_mod_int	../tf-psa-crypto/drivers/builtin/src/bignum.c	1598	16	        y -= z * b;	*	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
mbedtls_timing_get_delay	timing.c	98	52	                + (now.tv_usec - t->start.tv_usec) / 1000;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50
mbedtls_mpi_write_string	../tf-psa-crypto/drivers/builtin/src/bignum.c	1593	16	        y -= z * b;	*	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50
mpi_check_small_factors	../tf-psa-crypto/drivers/builtin/src/bignum.c	1598	16	        y -= z * b;	*	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50
ecp_mul_restartable_internal	../tf-psa-crypto/drivers/builtin/src/ecp.c	2231	30	    d = (grp->nbits + w - 1) / w;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
mbedtls_mpi_mod_int	../tf-psa-crypto/drivers/builtin/src/bignum.c	1593	16	        y -= z * b;	*	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
mpi_check_small_factors	../tf-psa-crypto/drivers/builtin/src/bignum.c	1593	16	        y -= z * b;	*	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50
mbedtls_mpi_write_string	../tf-psa-crypto/drivers/builtin/src/bignum.c	1598	16	        y -= z * b;	*	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50
mbedtls_hkdf_expand	../tf-psa-crypto/drivers/builtin/src/hkdf.c	91	17	    n = okm_len / hash_len;	/	mdiv	O1--mips-mixed-16-32|O2--mips-mixed-16-32|O3--mips-mixed-16-32|Os--mips-mixed-16-32|Oz--mips-mixed-16-32
ecp_mul_restartable_internal	../tf-psa-crypto/drivers/builtin/src/ecp.c	1826	22	        i = 1U << (j / d);	/	mdiv	O1--mips-mixed-16-32|O2--mips-mixed-16-32|O3--mips-mixed-16-32|Os--mips-mixed-16-32|Oz--mips-mixed-16-32
psa_raw_key_agreement	../tf-psa-crypto/core/psa_crypto.c	7817	53	    unlock_status = psa_unregister_read_under_mutex(slot);	s	cjump	O1--simplifycfg-merge-cond-stores-aggressively|O2--simplifycfg-merge-cond-stores-aggressively|O3--simplifycfg-merge-cond-stores-aggressively|Os--simplifycfg-merge-cond-stores-aggressively|Oz--simplifycfg-merge-cond-stores-aggressively
mbedtls_mpi_div_mpi	../tf-psa-crypto/drivers/builtin/src/bignum.c	1319	25	    quotient = dividend / d;	/	mdiv	O1-fgnuc-version=0|O1-fms-compatibility|O2-fgnuc-version=0|O2-fms-compatibility|O3-fgnuc-version=0|O3-fms-compatibility|Os-fgnuc-version=0|Os-fms-compatibility|Oz-fgnuc-version=0|Oz-fms-compatibility
ssl_compute_padding_length	ssl_msg.c	433	52	    return (granularity - (len + 1) % granularity) % granularity;	%	mdiv	O1-finstrument-functions|O2-finstrument-functions|O3-finstrument-functions|Os-finstrument-functions|Oz-finstrument-functions
ssl_compute_padding_length	ssl_msg.c	433	37	    return (granularity - (len + 1) % granularity) % granularity;	%	mdiv	O1-finstrument-functions|O2-finstrument-functions|O3-finstrument-functions|Os-finstrument-functions|Oz-finstrument-functions
mbedtls_nist_kw_unwrap	../tf-psa-crypto/drivers/builtin/src/nist_kw.c	481	55	                                 (mbedtls_ct_uint_t) (-if0)));	-	cjump	O1-ftrapv
mbedtls_ssl_parse_certificate	ssl_tls.c	1332	53	    mbedtls_ssl_handshake_set_state(ssl, ssl->state + 1);	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
mbedtls_ssl_write_certificate	ssl_tls.c	1332	53	    mbedtls_ssl_handshake_set_state(ssl, ssl->state + 1);	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
mbedtls_ssl_parse_change_cipher_spec	ssl_msg.c	1332	53	    mbedtls_ssl_handshake_set_state(ssl, ssl->state + 1);	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
mbedtls_ssl_handshake_server_step	ssl_tls12_server.c	1332	53	    mbedtls_ssl_handshake_set_state(ssl, ssl->state + 1);	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
mbedtls_ssl_write_change_cipher_spec	ssl_msg.c	1332	53	    mbedtls_ssl_handshake_set_state(ssl, ssl->state + 1);	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
mbedtls_ssl_write_finished	ssl_tls.c	1332	53	    mbedtls_ssl_handshake_set_state(ssl, ssl->state + 1);	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
mbedtls_ssl_handshake_client_step	ssl_tls12_client.c	1332	53	    mbedtls_ssl_handshake_set_state(ssl, ssl->state + 1);	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
mbedtls_aes_crypt_xts	../tf-psa-crypto/drivers/builtin/src/aes.c	235	23	        r[i] = a[i] ^ b[i];	b	mmem	O2--disable-machine-cse|O2--inline-instr-cost=0|O3--disable-machine-cse|O3--inline-instr-cost=0|O3--rotation-max-header-size=0|O3--unroll-force-peel-count=50|Os--unroll-force-peel-count=50
mbedtls_aes_crypt_xts	../tf-psa-crypto/drivers/builtin/src/aes.c	235	14	        r[i] = a[i] ^ b[i];	=	cjump	O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_ssl_read_record	ssl_msg.c	4301	39	                hs_buf->is_fragmented =	=	cjump	O2--sroa-skip-mem2reg|O3--sroa-skip-mem2reg
keccak_f1600	../tf-psa-crypto/drivers/builtin/src/sha3.c	119	17	            t = lane[(i + 4) % 5] ^ ROTR64(lane[(i + 1) % 5], 63);	l	mmem	O2--unroll-count=0|O2--unroll-threshold-default=0|O2--unroll-threshold-default=50|O2--unroll-threshold=0|O2--unroll-threshold=50|O2-fno-unroll-loops|O3--unroll-count=0|O3--unroll-threshold-aggressive=0|O3--unroll-threshold-aggressive=50|O3--unroll-threshold=0|O3--unroll-threshold=50|O3-fno-unroll-loops
mbedtls_pkcs12_pbe_ext	../tf-psa-crypto/drivers/builtin/src/pkcs12.c	99	27	        unipwd[i * 2 + 1] = pwd[i];	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_mpi_core_shift_l	../tf-psa-crypto/drivers/builtin/src/bignum_core.c	397	18	            r1 = X[i] >> (biL - v1);	X	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_ct_zeroize_if	../tf-psa-crypto/drivers/builtin/src/constant_time.c	244	14	        p[i] = p[i] & mask;	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_aes_setkey_enc	../tf-psa-crypto/drivers/builtin/src/aes.c	419	13	        x = RSb[i];	R	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_ecp_fix_negative	../tf-psa-crypto/drivers/builtin/src/ecp_curves.c	4987	17	        N->p[i] = ~(mbedtls_mpi_uint) 0 - N->p[i];	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_aes_setkey_enc	../tf-psa-crypto/drivers/builtin/src/aes.c	429	16	        RT3[i] = ROTL8(RT2[i]);	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_ccm_update	../tf-psa-crypto/drivers/builtin/src/ccm.c	235	14	        r[i] = a[i] ^ b[i];	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_mpi_core_shift_r	../tf-psa-crypto/drivers/builtin/src/bignum_core.c	364	22	            X[i - 1] |= r0;	|	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
psa_mac_setup	../tf-psa-crypto/drivers/builtin/src/psa_crypto_mac.c	79	17	        ipad[i] ^= 0x36;	^	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_cipher_cmac_update	../tf-psa-crypto/drivers/builtin/src/cmac.c	303	14	        r[i] = a[i] ^ b[i];	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_mpi_core_shift_l	../tf-psa-crypto/drivers/builtin/src/bignum_core.c	399	18	            X[i] |= r0;	|	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
psa_key_derivation_pbkdf2_read	../tf-psa-crypto/core/psa_crypto.c	235	14	        r[i] = a[i] ^ b[i];	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_aes_setkey_enc	../tf-psa-crypto/drivers/builtin/src/aes.c	395	16	        RSb[x] = (unsigned char) i;	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_mpi_safe_cond_assign	../tf-psa-crypto/drivers/builtin/src/bignum.c	135	21	            X->p[i] = mbedtls_ct_mpi_uint_if_else_0(do_not_assign, X->p[i]);	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_cipher_cmac_finish	../tf-psa-crypto/drivers/builtin/src/cmac.c	235	14	        r[i] = a[i] ^ b[i];	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
psa_mac_setup	../tf-psa-crypto/drivers/builtin/src/psa_crypto_mac.c	86	23	        hmac->opad[i] = ipad[i] ^ 0x36 ^ 0x5C;	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_aria_setkey_dec	../tf-psa-crypto/drivers/builtin/src/aria.c	128	9	    *c  ^= ARIA_P1(tc) ^ ta;        // 0123+1032+4567+7654+ab89+dcfe+fedc OUT	^	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_entropy_func	../tf-psa-crypto/drivers/builtin/src/entropy.c	356	29	        ctx->source[i].size = 0;	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_ct_hmac	ssl_msg.c	114	20	        key_buf[i] = (unsigned char) (key_buf[i] ^ 0x36);	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_mpi_core_shift_r	../tf-psa-crypto/drivers/builtin/src/bignum_core.c	362	18	            r1 = X[i - 1] << (biL - v1);	X	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
pkcs5_pbkdf2_hmac	../tf-psa-crypto/drivers/builtin/src/pkcs5.c	235	14	        r[i] = a[i] ^ b[i];	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_ct_hmac	ssl_msg.c	152	20	        key_buf[i] = (unsigned char) ((key_buf[i] ^ 0x36) ^ 0x5C);	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_aria_setkey_dec	../tf-psa-crypto/drivers/builtin/src/aria.c	122	9	    *b  ^= ta ^ tb;                 // 0123+2301+5476+89ab+ba98+efcd+fedc OUT	^	cjump	Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_aes_setkey_enc	../tf-psa-crypto/drivers/builtin/src/aes.c	403	13	        x = FSb[i];	F	cjump	Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_aria_setkey_dec	../tf-psa-crypto/drivers/builtin/src/aria.c	126	9	    *d  ^= ARIA_P1(ta) ^ tc;        // 1032+2301+6745+7654+98ba+ba98+cdef OUT	^	cjump	Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_pkcs12_pbe_ext	../tf-psa-crypto/drivers/builtin/src/pkcs12.c	99	29	        unipwd[i * 2 + 1] = pwd[i];	p	cjump	Os--force-vector-width=100|Os--force-vector-width=50
