function	file	line	col	source	char	type	optimization
PQCLEAN_FALCONPADDED1024_CLEAN_keygen	keygen.c	1867	43	    return (int)((1 - ((rc | -rc) >> 31)) & x[0] & y[0]);	&	mmem	O1-fprofile-generate|O2-fprofile-generate|O3-fprofile-generate|Os-fcs-profile-generate|Os-fprofile-generate|Oz-fcs-profile-generate
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	1867	43	    return (int)((1 - ((rc | -rc) >> 31)) & x[0] & y[0]);	&	mmem	O1-fprofile-generate|O2-fprofile-generate|O3-fprofile-generate|Os-fcs-profile-generate|Os-fprofile-generate|Oz-fcs-profile-generate
PQCLEAN_FALCONPADDED512_CLEAN_keygen	keygen.c	1867	43	    return (int)((1 - ((rc | -rc) >> 31)) & x[0] & y[0]);	&	mmem	O1-fprofile-generate|O2-fprofile-generate|O3-fprofile-generate|Os-fcs-profile-generate|Os-fprofile-generate|Oz-fcs-profile-generate
PQCLEAN_FALCONPADDED512_CLEAN_sampler	sign.c	331	29	    xi = (xi ^ -(int64_t)t) + (int64_t)t;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv|Oz-ftrapv
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	473	21	    cc1 = (int)((sy - sx) >> 63) & 1; /* the signs are the same. */	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCONPADDED512_CLEAN_keygen	keygen.c	472	21	    cc0 = (int)((sx - sy) >> 63) & 1; /* Neither subtraction overflows when */	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCONPADDED512_CLEAN_keygen	keygen.c	473	21	    cc1 = (int)((sy - sx) >> 63) & 1; /* the signs are the same. */	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCON1024_CLEAN_fpr_scaled	fpr.c	180	7	    e += 1076;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	472	21	    cc0 = (int)((sx - sy) >> 63) & 1; /* Neither subtraction overflows when */	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCON1024_CLEAN_sign_dyn	sign.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCONPADDED512_CLEAN_sign_dyn	sign.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
solve_NTRU_intermediate	keygen.c	472	21	    cc0 = (int)((sx - sy) >> 63) & 1; /* Neither subtraction overflows when */	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
solve_NTRU	keygen.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv
PQCLEAN_FALCONPADDED512_CLEAN_fpr_scaled	fpr.c	180	7	    e += 1076;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCONPADDED1024_CLEAN_sampler	sign.c	331	29	    xi = (xi ^ -(int64_t)t) + (int64_t)t;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv|Oz-ftrapv
PQCLEAN_FALCON1024_CLEAN_sign_tree	sign.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
solve_NTRU	keygen.c	472	21	    cc0 = (int)((sx - sy) >> 63) & 1; /* Neither subtraction overflows when */	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv
PQCLEAN_FALCON1024_CLEAN_keygen	keygen.c	473	21	    cc1 = (int)((sy - sx) >> 63) & 1; /* the signs are the same. */	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCONPADDED512_CLEAN_sign_tree	sign.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCON512_CLEAN_sampler	sign.c	331	29	    xi = (xi ^ -(int64_t)t) + (int64_t)t;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv|Oz-ftrapv
PQCLEAN_FALCON512_CLEAN_fpr_scaled	fpr.c	180	7	    e += 1076;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCONPADDED1024_CLEAN_fpr_scaled	fpr.c	180	7	    e += 1076;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCON1024_CLEAN_sampler	sign.c	331	29	    xi = (xi ^ -(int64_t)t) + (int64_t)t;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv|Oz-ftrapv
PQCLEAN_FALCONPADDED1024_CLEAN_sign_dyn	sign.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCONPADDED1024_CLEAN_keygen	keygen.c	472	21	    cc0 = (int)((sx - sy) >> 63) & 1; /* Neither subtraction overflows when */	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCON1024_CLEAN_keygen	keygen.c	472	21	    cc0 = (int)((sx - sy) >> 63) & 1; /* Neither subtraction overflows when */	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCON512_CLEAN_sign_dyn	sign.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
solve_NTRU	keygen.c	473	21	    cc1 = (int)((sy - sx) >> 63) & 1; /* the signs are the same. */	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv
PQCLEAN_FALCONPADDED1024_CLEAN_sign_tree	sign.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCONPADDED1024_CLEAN_keygen	keygen.c	473	21	    cc1 = (int)((sy - sx) >> 63) & 1; /* the signs are the same. */	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCON512_CLEAN_sign_tree	sign.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
solve_NTRU_intermediate	keygen.c	473	21	    cc1 = (int)((sy - sx) >> 63) & 1; /* the signs are the same. */	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
solve_NTRU_intermediate	keygen.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
solve_NTRU	keygen.c	3524	30	                    v < n; v ++, x += slen, y += slen) {	+	cjump	O1-ftree-vectorize|O1-fvectorize
solve_NTRU	keygen.c	3454	27	                v < hn; v ++, x += llen, y += llen) {	+	cjump	O1-ftree-vectorize|O1-fvectorize
PQCLEAN_HQC128_CLEAN_hqc_ciphertext_from_string	parsing.c	33	23	            index_out += 1;	+	cjump	O2--aarch64-insert-extract-base-cost=0|O2--enable-vplan-native-path|O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--aarch64-insert-extract-base-cost=0|O3--enable-vplan-native-path|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50
PQCLEAN_HQC192_CLEAN_hqc_public_key_from_string	parsing.c	33	23	            index_out += 1;	+	cjump	O2--aarch64-insert-extract-base-cost=0|O2--enable-vplan-native-path|O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--aarch64-insert-extract-base-cost=0|O3--enable-vplan-native-path|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50
PQCLEAN_HQC192_CLEAN_hqc_ciphertext_from_string	parsing.c	33	23	            index_out += 1;	+	cjump	O2--aarch64-insert-extract-base-cost=0|O2--enable-vplan-native-path|O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--aarch64-insert-extract-base-cost=0|O3--enable-vplan-native-path|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50
PQCLEAN_HQC256_CLEAN_hqc_ciphertext_from_string	parsing.c	33	23	            index_out += 1;	+	cjump	O2--aarch64-insert-extract-base-cost=0|O2--enable-vplan-native-path|O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--aarch64-insert-extract-base-cost=0|O3--enable-vplan-native-path|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50
PQCLEAN_HQC128_CLEAN_hqc_public_key_from_string	parsing.c	33	23	            index_out += 1;	+	cjump	O2--aarch64-insert-extract-base-cost=0|O2--enable-vplan-native-path|O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--aarch64-insert-extract-base-cost=0|O3--enable-vplan-native-path|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50
PQCLEAN_HQC256_CLEAN_hqc_public_key_from_string	parsing.c	33	23	            index_out += 1;	+	cjump	O2--aarch64-insert-extract-base-cost=0|O2--enable-vplan-native-path|O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--aarch64-insert-extract-base-cost=0|O3--enable-vplan-native-path|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50
PQCLEAN_HQC256_CLEAN_reed_solomon_decode	reed_solomon.c	232	23	            beta_j[j] += mask1 & mask2 & gf_exp[i];	+	mmem	O2--aarch64-insert-extract-base-cost=100|O2--aarch64-insert-extract-base-cost=50|O2--force-streaming-compatible-sve|O2--force-target-instruction-cost=0|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O2--prefer-predicate-over-epilogue=predicate-dont-vectorize|O2--prefer-predicate-over-epilogue=predicate-else-scalar-epilogue|O2--rotation-max-header-size=0|O2--scalar-evolution-huge-expr-threshold=0|O2--unroll-count=0|O2--unroll-full-max-count=0|O2--unroll-threshold-default=0|O2--unroll-threshold=0|O2--vectorizer-min-trip-count=100|O2--vectorizer-min-trip-count=50|O2--vplan-build-stress-test|O2-fcs-profile-generate|O2-fno-tree-vectorize|O2-fno-unroll-loops|O2-fno-vectorize
solve_NTRU	keygen.c	3499	27	                v < hn; v ++, x += (llen << 1), y += (llen << 1)) {	+	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50
PQCLEAN_HQC128_CLEAN_reed_solomon_decode	reed_solomon.c	232	23	            beta_j[j] += mask1 & mask2 & gf_exp[i];	+	mmem	O2--rotation-max-header-size=0|O2--unroll-count=0|O2--unroll-full-max-count=0|O2--unroll-threshold-default=0|O2--unroll-threshold-default=100|O2--unroll-threshold-default=50|O2--unroll-threshold=0|O2--unroll-threshold=100|O2--unroll-threshold=50|O2-fno-unroll-loops|O2-fprofile-generate
PQCLEAN_HQC192_CLEAN_reed_solomon_decode	reed_solomon.c	232	23	            beta_j[j] += mask1 & mask2 & gf_exp[i];	+	mmem	O2--rotation-max-header-size=0
PQCLEAN_HQC128_CLEAN_reed_solomon_decode	reed_solomon.c	243	51	        inverse = PQCLEAN_HQC128_CLEAN_gf_inverse(beta_j[i]);	b	mdiv	O3--aarch64-stress-promote-const|O3--fast-isel
PQCLEAN_HQC128_CLEAN_vect_set_random_fixed_weight	vector.c	108	32	            val |= (bit_tab[j] & mask64);	&	cjump	O3--disable-loop-level-heuristics
PQCLEAN_FALCONPADDED512_CLEAN_complete_private	vrfy.c	336	12	    y += Q & -(y >> 31);	&	cjump	O3--disable-loop-level-heuristics|O3--select-opti-loop-cycle-gain-threshold=0
PQCLEAN_FALCON1024_CLEAN_poly_split_fft	fft.c	412	7	    x &= (uint64_t)t - 1;	&	cjump	O3--disable-loop-level-heuristics
PQCLEAN_MLKEM1024_CLEAN_polyvec_compress	polyvec.c	24	47	                t[k] += ((int16_t)t[k] >> 15) & KYBER_Q;	&	cjump	O3--disable-loop-level-heuristics|O3--select-opti-loop-cycle-gain-threshold=0
solve_NTRU	keygen.c	285	7	    m &= -(uint64_t)((uint32_t)(e - 64) >> 31);	&	cjump	O3--disable-loop-level-heuristics
PQCLEAN_FALCONPADDED1024_CLEAN_complete_private	vrfy.c	336	12	    y += Q & -(y >> 31);	&	cjump	O3--disable-loop-level-heuristics|O3--select-opti-loop-cycle-gain-threshold=0
solve_NTRU_intermediate	keygen.c	695	12	    d += p & -(d >> 31);	&	cjump	O3--disable-loop-level-heuristics|O3--mispredict-default-rate=0
PQCLEAN_HQC256_CLEAN_reed_solomon_decode	reed_solomon.c	264	29	            error_values[i] += mask1 & mask2 & e_j[j];	+	cjump	O3--disable-loop-level-heuristics
PQCLEAN_HQC192_CLEAN_vect_set_random_fixed_weight	vector.c	108	32	            val |= (bit_tab[j] & mask64);	&	cjump	O3--disable-loop-level-heuristics
PQCLEAN_FALCONPADDED512_CLEAN_poly_split_fft	fft.c	412	7	    x &= (uint64_t)t - 1;	&	cjump	O3--disable-loop-level-heuristics
PQCLEAN_FALCONPADDED512_CLEAN_sampler	sign.c	377	8	    xu &= -(uint64_t)((uint32_t)(cc - 64) >> 31);	&	cjump	O3--disable-loop-level-heuristics
solve_NTRU	keygen.c	1747	16	            c0 &= (((aw | bw) + 0x7FFFFFFF) >> 31) - (uint32_t)1;	&	cjump	O3--disable-loop-level-heuristics
make_fg_step	keygen.c	695	12	    d += p & -(d >> 31);	&	cjump	O3--disable-loop-level-heuristics|O3--mispredict-default-rate=0
solve_NTRU	keygen.c	635	12	    w += p & -(w >> 31);	&	cjump	O3--disable-loop-level-heuristics|O3--select-opti-loop-cycle-gain-threshold=0
PQCLEAN_HQC256_CLEAN_reed_muller_encode	reed_muller.c	44	42	    first_word ^= BIT0MASK(message >> 4) & 0xffff0000;	&	cjump	O3--disable-loop-level-heuristics
PQCLEAN_MLKEM512_CLEAN_polyvec_compress	polyvec.c	24	47	                t[k] += ((int16_t)t[k] >> 15) & KYBER_Q;	&	cjump	O3--disable-loop-level-heuristics|O3--select-opti-loop-cycle-gain-threshold=0
PQCLEAN_FALCON512_CLEAN_poly_split_fft	fft.c	412	7	    x &= (uint64_t)t - 1;	&	cjump	O3--disable-loop-level-heuristics
make_fg	keygen.c	695	12	    d += p & -(d >> 31);	&	cjump	O3--disable-loop-level-heuristics|O3--mispredict-default-rate=0
PQCLEAN_FALCONPADDED1024_CLEAN_poly_split_fft	fft.c	412	7	    x &= (uint64_t)t - 1;	&	cjump	O3--disable-loop-level-heuristics
solve_NTRU	keygen.c	695	12	    d += p & -(d >> 31);	&	cjump	O3--disable-loop-level-heuristics|O3--mispredict-default-rate=0
PQCLEAN_HQC256_CLEAN_vect_set_random_fixed_weight	vector.c	108	32	            val |= (bit_tab[j] & mask64);	&	cjump	O3--disable-loop-level-heuristics
PQCLEAN_HQC192_CLEAN_reed_solomon_decode	reed_solomon.c	232	23	            beta_j[j] += mask1 & mask2 & gf_exp[i];	+	cjump	O3--disable-loop-level-heuristics
solve_NTRU	keygen.c	1832	26	            a_lo += a_lo & (cA - 1);	&	cjump	O3--disable-loop-level-heuristics
PQCLEAN_HQC128_CLEAN_reed_solomon_decode	reed_solomon.c	264	29	            error_values[i] += mask1 & mask2 & e_j[j];	+	cjump	O3--disable-loop-level-heuristics
PQCLEAN_MLKEM1024_CLEAN_poly_compress	poly.c	29	28	            u += (u >> 15) & KYBER_Q;	&	cjump	O3--disable-loop-level-heuristics|O3--select-opti-loop-cycle-gain-threshold=0
PQCLEAN_HQC256_CLEAN_reed_solomon_decode	reed_solomon.c	232	23	            beta_j[j] += mask1 & mask2 & gf_exp[i];	+	cjump	O3--disable-loop-level-heuristics|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
PQCLEAN_FALCON1024_CLEAN_sampler	sign.c	377	8	    xu &= -(uint64_t)((uint32_t)(cc - 64) >> 31);	&	cjump	O3--disable-loop-level-heuristics
PQCLEAN_FALCON1024_CLEAN_complete_private	vrfy.c	336	12	    y += Q & -(y >> 31);	&	cjump	O3--disable-loop-level-heuristics|O3--select-opti-loop-cycle-gain-threshold=0
PQCLEAN_MLKEM768_CLEAN_polyvec_compress	polyvec.c	24	47	                t[k] += ((int16_t)t[k] >> 15) & KYBER_Q;	&	cjump	O3--disable-loop-level-heuristics|O3--select-opti-loop-cycle-gain-threshold=0
PQCLEAN_FALCONPADDED1024_CLEAN_sampler	sign.c	377	8	    xu &= -(uint64_t)((uint32_t)(cc - 64) >> 31);	&	cjump	O3--disable-loop-level-heuristics
PQCLEAN_HQC128_CLEAN_reed_solomon_decode	reed_solomon.c	232	23	            beta_j[j] += mask1 & mask2 & gf_exp[i];	+	cjump	O3--disable-loop-level-heuristics|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
PQCLEAN_FALCON512_CLEAN_sampler	sign.c	377	8	    xu &= -(uint64_t)((uint32_t)(cc - 64) >> 31);	&	cjump	O3--disable-loop-level-heuristics
zint_rebuild_CRT	keygen.c	1287	17	        r |= cc & ((r & 1) - 1);	&	cjump	O3--disable-loop-level-heuristics|O3--mispredict-default-rate=0|O3--partial-unrolling-threshold=100|O3--partial-unrolling-threshold=50|O3--select-opti-loop-cycle-gain-threshold=0|O3--unroll-count=100|O3--unroll-count=50|O3--unroll-runtime
PQCLEAN_FALCON512_CLEAN_complete_private	vrfy.c	336	12	    y += Q & -(y >> 31);	&	cjump	O3--disable-loop-level-heuristics|O3--select-opti-loop-cycle-gain-threshold=0
PQCLEAN_HQC192_CLEAN_reed_muller_encode	reed_muller.c	44	42	    first_word ^= BIT0MASK(message >> 4) & 0xffff0000;	&	cjump	O3--disable-loop-level-heuristics
solve_NTRU	keygen.c	475	31	    return cc0 ^ ((cc0 ^ cc1) & (int)((x & y) >> 63));	&	cjump	O3--disable-loop-level-heuristics
solve_NTRU_intermediate	keygen.c	475	31	    return cc0 ^ ((cc0 ^ cc1) & (int)((x & y) >> 63));	&	cjump	O3--disable-loop-level-heuristics
poly_sub_scaled_ntt	keygen.c	695	12	    d += p & -(d >> 31);	&	cjump	O3--disable-loop-level-heuristics|O3--mispredict-default-rate=0
poly_sub_scaled_ntt	keygen.c	2156	26	                v < n; v ++, y += fstride, x += tlen) {	+	cjump	O3--lv-strided-pointer-ivs
solve_NTRU	keygen.c	683	7	    d += p & -(d >> 31);	+	cjump	O3--mispredict-default-rate=0
solve_NTRU	keygen.c	1199	11	        w += p & -(w >> 31);	+	cjump	O3--mispredict-default-rate=0
modp_mkgm2	keygen.c	807	11	        z ^= (z ^ z2) & -(uint32_t)((e >> i) & 1);	^	cjump	O3--mispredict-default-rate=0
solve_NTRU	keygen.c	723	7	    d += p & -(d >> 31);	+	cjump	O3--mispredict-default-rate=0
PQCLEAN_HQC192_CLEAN_vect_set_random_fixed_weight	vector.c	108	32	            val |= (bit_tab[j] & mask64);	&	mmem	O3-fcs-profile-generate
PQCLEAN_HQC256_CLEAN_vect_set_random_fixed_weight	vector.c	108	32	            val |= (bit_tab[j] & mask64);	&	mmem	O3-fcs-profile-generate
PQCLEAN_HQC128_CLEAN_vect_set_random_fixed_weight	vector.c	108	32	            val |= (bit_tab[j] & mask64);	&	mmem	O3-fcs-profile-generate
PQCLEAN_FALCONPADDED1024_CLEAN_comp_encode	codec.c	376	15	            v ++;	+	cjump	O3-fprofile-generate
PQCLEAN_FALCON1024_CLEAN_comp_encode	codec.c	376	15	            v ++;	+	cjump	O3-fprofile-generate
PQCLEAN_FALCON512_CLEAN_comp_encode	codec.c	376	15	            v ++;	+	cjump	O3-fprofile-generate
PQCLEAN_FALCONPADDED512_CLEAN_comp_encode	codec.c	376	15	            v ++;	+	cjump	O3-fprofile-generate
poly_sub_scaled	keygen.c	1893	15	    ysign = -(y[ylen - 1] >> 30) >> 1;	y	cjump	O3-fprofile-generate
PQCLEAN_FALCON1024_CLEAN_count_nttzero	vrfy.c	848	23	        w = (uint32_t)s2[u] - 1u;	s	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	1865	15	        rc |= a[j];	a	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC256_CLEAN_vect_set_random_fixed_weight	vector.c	81	33	        support[i] |= (uint32_t)rand_bytes[4 * i + 3] << 24;	r	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC192_CLEAN_vect_set_random_fixed_weight	vector.c	89	34	            found |= compare_u32(support[j], support[i]);	s	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_FALCONPADDED1024_CLEAN_keygen	keygen.c	3880	15	        t1[u] = modp_set((int32_t)fpr_rint(rt3[u]), p);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
mq_iNTT	vrfy.c	553	22	                a[j] = (uint16_t)mq_add(u, v);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_MLKEM1024_CLEAN_verify	verify.c	22	21	        r |= a[i] ^ b[i];	b	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC192_CLEAN_vect_set_random_fixed_weight	vector.c	78	22	        support[i] = rand_bytes[4 * i];	r	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_FALCONPADDED512_CLEAN_keygen	keygen.c	3654	36	        Gt[u] = (uint32_t)fpr_rint(rt2[u]);	r	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC128_CLEAN_vect_set_random_fixed_weight	vector.c	105	34	            tmp = (uint32_t)(i - index_tab[j]);	i	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	3917	15	        Gp[u] = (uint32_t)modp_norm(Gp[u], p);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_FALCONPADDED512_CLEAN_keygen	keygen.c	3916	15	        Fp[u] = (uint32_t)modp_norm(Fp[u], p);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_FALCONPADDED512_CLEAN_sign_dyn	sign.c	944	18	        s2tmp[u] = (int16_t) - fpr_rint(t1[u]);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC128_CLEAN_vect_set_random_fixed_weight	vector.c	108	21	            val |= (bit_tab[j] & mask64);	b	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_FALCON1024_CLEAN_keygen	keygen.c	3917	37	        Gp[u] = (uint32_t)modp_norm(Gp[u], p);	G	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_FALCONPADDED512_CLEAN_sign_tree	sign.c	738	41	        s2tmp[u] = (int16_t) - fpr_rint(t1[u]);	t	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_FALCONPADDED1024_CLEAN_keygen	keygen.c	3916	37	        Fp[u] = (uint32_t)modp_norm(Fp[u], p);	F	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_FALCON1024_CLEAN_keygen	keygen.c	3916	37	        Fp[u] = (uint32_t)modp_norm(Fp[u], p);	F	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_HQC128_CLEAN_reed_solomon_decode	reed_solomon.c	282	16	        cdw[i] ^= error_values[i];	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
PQCLEAN_HQC256_CLEAN_vect_set_random_fixed_weight	vector.c	78	22	        support[i] = rand_bytes[4 * i];	r	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_FALCON1024_CLEAN_keygen	keygen.c	3654	36	        Gt[u] = (uint32_t)fpr_rint(rt2[u]);	r	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
PQCLEAN_FALCONPADDED1024_CLEAN_gaussian0_sampler	sign.c	1006	14	        w2 = dist[u + 0];	d	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
PQCLEAN_SPHINCSSHAKE128FSIMPLE_CLEAN_bytes_to_ull	utils.c	40	40	        retval |= ((unsigned long long)in[i]) << (8 * (inlen - 1 - i));	i	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
