function	file	line	col	source	char	type	optimization
PQCLEAN_HQC192_CLEAN_store8_arr	parsing.c	52	23	        if (index_out % 8 == 0) {	%	mdiv	O0
solve_NTRU_intermediate	keygen.c	3212	34	        sch = (uint32_t)(scale_k / 31);	/	mdiv	O0|Oz
PQCLEAN_HQC192_CLEAN_vect_resize	vector.c	195	26	        memcpy(o, v, 8 * CEIL_DIVIDE(size_v, 64));	C	mdiv	O0
fft_rec	fft.c	221	35	    fft_rec(u, f0, (f_coeffs + 1) / 2, m - 1, m_f - 1, deltas);	/	mdiv	O0
PQCLEAN_SPHINCSSHAKE256FSIMPLE_CLEAN_treehashx1	utilsx1.c	89	53	            set_tree_index(tree_addr, (internal_idx / 2) + internal_idx_offset );	/	mdiv	O0
align_u32	keygen.c	2452	12	    km = k % sizeof(uint32_t);	%	mdiv	O0
karatsuba	gf2x.c	137	19	    size_h = size / 2;	/	mdiv	O0
PQCLEAN_HQC256_CLEAN_vect_resize	vector.c	185	20	        if (size_o % 64) {	%	mdiv	O0
PQCLEAN_HQC192_CLEAN_vect_resize	vector.c	186	32	            val = 64 - (size_o % 64);	%	mdiv	O0
PQCLEAN_HQC128_CLEAN_store8_arr	parsing.c	52	23	        if (index_out % 8 == 0) {	%	mdiv	O0
PQCLEAN_HQC128_CLEAN_vect_resize	vector.c	185	20	        if (size_o % 64) {	%	mdiv	O0
PQCLEAN_SPHINCSSHA2192SSIMPLE_CLEAN_treehashx1	utilsx1.c	89	53	            set_tree_index(tree_addr, (internal_idx / 2) + internal_idx_offset );	/	mdiv	O0
PQCLEAN_SPHINCSSHA2192FSIMPLE_CLEAN_treehashx1	utilsx1.c	89	53	            set_tree_index(tree_addr, (internal_idx / 2) + internal_idx_offset );	/	mdiv	O0
PQCLEAN_HQC192_CLEAN_seedexpander	shake_prng.c	42	37	    const size_t remainder = outlen % bsize;	%	mdiv	O0
PQCLEAN_SPHINCSSHA2256SSIMPLE_CLEAN_treehashx1	utilsx1.c	89	53	            set_tree_index(tree_addr, (internal_idx / 2) + internal_idx_offset );	/	mdiv	O0
PQCLEAN_HQC128_CLEAN_store8_arr	parsing.c	50	58	        out8[index_out] = (in64[index_in] >> ((index_out % 8) * 8)) & 0xFF;	%	mdiv	O0
karatsuba	gf2x.c	138	25	    size_l = (size + 1) / 2;	/	mdiv	O0
PQCLEAN_HQC128_CLEAN_fft	fft.c	298	29	    fft_rec(v, f1, f_coeffs / 2, PARAM_M - 1, PARAM_FFT - 1, deltas);	/	mdiv	O0
PQCLEAN_HQC256_CLEAN_fft	fft.c	298	29	    fft_rec(v, f1, f_coeffs / 2, PARAM_M - 1, PARAM_FFT - 1, deltas);	/	mdiv	O0
PQCLEAN_MLDSA44_CLEAN_poly_uniform	poly.c	361	22	        off = buflen % 3;	%	mdiv	O0|Oz
compute_error_values	reed_solomon.c	251	111	            tmp2 = PQCLEAN_HQC128_CLEAN_gf_mul(tmp2, (1 ^ PQCLEAN_HQC128_CLEAN_gf_mul(inverse, beta_j[(i + k) % PARAM_DELTA])));	%	mdiv	O0
PQCLEAN_HQC128_CLEAN_vect_resize	vector.c	195	26	        memcpy(o, v, 8 * CEIL_DIVIDE(size_v, 64));	C	mdiv	O0
PQCLEAN_HQC256_CLEAN_store8_arr	parsing.c	52	23	        if (index_out % 8 == 0) {	%	mdiv	O0
PQCLEAN_MLDSA65_CLEAN_poly_uniform	poly.c	361	22	        off = buflen % 3;	%	mdiv	O0|Oz
PQCLEAN_HQC192_CLEAN_vect_resize	vector.c	185	20	        if (size_o % 64) {	%	mdiv	O0
align_fpr	keygen.c	2433	12	    km = k % sizeof(fpr);	%	mdiv	O0
PQCLEAN_HQC128_CLEAN_fft	fft.c	297	35	    fft_rec(u, f0, (f_coeffs + 1) / 2, PARAM_M - 1, PARAM_FFT - 1, deltas);	/	mdiv	O0
PQCLEAN_SPHINCSSHAKE128FSIMPLE_CLEAN_treehashx1	utilsx1.c	89	53	            set_tree_index(tree_addr, (internal_idx / 2) + internal_idx_offset );	/	mdiv	O0
PQCLEAN_SPHINCSSHAKE128SSIMPLE_CLEAN_treehashx1	utilsx1.c	89	53	            set_tree_index(tree_addr, (internal_idx / 2) + internal_idx_offset );	/	mdiv	O0
PQCLEAN_SPHINCSSHA2256FSIMPLE_CLEAN_treehashx1	utilsx1.c	89	53	            set_tree_index(tree_addr, (internal_idx / 2) + internal_idx_offset );	/	mdiv	O0
PQCLEAN_SPHINCSSHAKE192FSIMPLE_CLEAN_treehashx1	utilsx1.c	89	53	            set_tree_index(tree_addr, (internal_idx / 2) + internal_idx_offset );	/	mdiv	O0
PQCLEAN_HQC192_CLEAN_store8_arr	parsing.c	50	58	        out8[index_out] = (in64[index_in] >> ((index_out % 8) * 8)) & 0xFF;	%	mdiv	O0
PQCLEAN_SPHINCSSHA2128FSIMPLE_CLEAN_treehashx1	utilsx1.c	89	53	            set_tree_index(tree_addr, (internal_idx / 2) + internal_idx_offset );	/	mdiv	O0
PQCLEAN_HQC256_CLEAN_vect_resize	vector.c	195	26	        memcpy(o, v, 8 * CEIL_DIVIDE(size_v, 64));	C	mdiv	O0
gf_reduce	gf.c	40	20	    size_t steps = CEIL_DIVIDE(deg_x - (PARAM_M - 1), PARAM_GF_POLY_M2);	C	mdiv	O0
PQCLEAN_HQC192_CLEAN_fft	fft.c	298	29	    fft_rec(v, f1, f_coeffs / 2, PARAM_M - 1, PARAM_FFT - 1, deltas);	/	mdiv	O0
PQCLEAN_FALCONPADDED512_CLEAN_keygen	keygen.c	3454	27	                v < hn; v ++, x += llen, y += llen) {	+	cjump	O2
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	3454	27	                v < hn; v ++, x += llen, y += llen) {	+	cjump	O2
PQCLEAN_HQC128_CLEAN_reed_solomon_decode	reed_solomon.c	264	29	            error_values[i] += mask1 & mask2 & e_j[j];	+	mmem	O2|O3|Ofast
PQCLEAN_FALCON1024_CLEAN_keygen	keygen.c	3454	27	                v < hn; v ++, x += llen, y += llen) {	+	cjump	O2
PQCLEAN_FALCONPADDED1024_CLEAN_keygen	keygen.c	3454	27	                v < hn; v ++, x += llen, y += llen) {	+	cjump	O2
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	3524	30	                    v < n; v ++, x += slen, y += slen) {	+	cjump	O2
PQCLEAN_FALCONPADDED1024_CLEAN_keygen	keygen.c	3524	30	                    v < n; v ++, x += slen, y += slen) {	+	cjump	O2
PQCLEAN_FALCONPADDED512_CLEAN_keygen	keygen.c	3524	30	                    v < n; v ++, x += slen, y += slen) {	+	cjump	O2
PQCLEAN_FALCON1024_CLEAN_keygen	keygen.c	3524	30	                    v < n; v ++, x += slen, y += slen) {	+	cjump	O2
solve_NTRU	keygen.c	3454	27	                v < hn; v ++, x += llen, y += llen) {	+	cjump	O3|Ofast
solve_NTRU	keygen.c	3524	30	                    v < n; v ++, x += slen, y += slen) {	+	cjump	O3|Ofast
PQCLEAN_FALCON512_CLEAN_hash_to_point_vartime	common.c	59	13	            while (w >= 12289) {	w	mdiv	Oz
PQCLEAN_MLDSA44_CLEAN_poly_uniform	poly.c	362	14	        for (i = 0; i < off; ++i) {	i	mdiv	Oz
PQCLEAN_FALCON1024_CLEAN_hash_to_point_vartime	common.c	59	13	            while (w >= 12289) {	w	mdiv	Oz
PQCLEAN_MLDSA87_CLEAN_poly_uniform	poly.c	362	14	        for (i = 0; i < off; ++i) {	i	mdiv	Oz
PQCLEAN_MLDSA65_CLEAN_poly_uniform	poly.c	362	14	        for (i = 0; i < off; ++i) {	i	mdiv	Oz
PQCLEAN_FALCONPADDED1024_CLEAN_hash_to_point_vartime	common.c	59	13	            while (w >= 12289) {	w	mdiv	Oz
PQCLEAN_FALCONPADDED512_CLEAN_hash_to_point_vartime	common.c	59	13	            while (w >= 12289) {	w	mdiv	Oz
