function	file	line	col	source	char	type	optimization
_gcry_sexp_canon_len	sexp.c	2237	19	          *erroff = count;	=	cjump	O1|O2|O3|Os|Oz
_gcry_sexp_canon_len	sexp.c	2150	19	          *erroff = count;	=	cjump	O1|O2|O3
_gcry_mpi_print	mpicoder.c	733	13	  *nwritten = 0;	=	cjump	O1|O2|O3|Os|Oz
_gcry_kdf_scrypt	scrypt.c	211	45	      j = LE_READ_UINT64 (&X[128 * r - 64]) % N;	%	mdiv	O1|O2|O3|Os|Oz
balloon_compute	kdf.c	1287	55	          blocks[n] = t->block + (b->blklen * (rand64 % b->n_blocks));	%	mdiv	O1|O2|O3|Os|Oz
_gcry_sexp_canon_len	sexp.c	2193	24	              *errcode = GPG_ERR_SEXP_UNMATCHED_PAREN;	=	cjump	O1|O2|O3|Oz
_gcry_kdf_open	kdf.c	1136	33	  b->n_blocks = (s_cost * 1024) / b->blklen;	/	mdiv	O1|O2|O3|Os|Oz
bf_setkey	blowfish.c	988	29	             ((u32)key[(j+1)%keylen] << 16) |	%	mdiv	O1|O2|O3|Os|Oz
drbg_ctr_update	random-drbg.c	787	42	  padlen = (inputlen + sizeof (L_N) + 1) % (drbg_blocklen (drbg));	%	mdiv	O1|O2|O3|Os|Oz
_gcry_sexp_canon_len	sexp.c	2244	20	          *errcode = GPG_ERR_SEXP_BAD_CHARACTER;	=	cjump	O1|O2|O3|Os|Oz
_gcry_sexp_canon_len	sexp.c	2230	24	              *errcode = GPG_ERR_SEXP_ZERO_PREFIX;	=	cjump	O1|O2|O3|Os|Oz
_gcry_kdf_final	kdf.c	1819	29	  for (i = 0; i < h->outlen / h->blklen; i++)	/	mdiv	O1|O2|O3|Os|Oz
_gcry_mpi_print	mpicoder.c	780	17	      *nwritten = n;	=	cjump	O1|O2|O3
_gcry_sexp_canon_len	sexp.c	2174	24	              *errcode = GPG_ERR_SEXP_INV_LEN_SPEC;	=	cjump	O1|O2|O3|Os|Oz
do_vsexp_sscan	sexp.c	1382	23	              *erroff = p - buffer;	=	cjump	O1|O2|O3|Os|Oz
_gcry_kdf_final	kdf.c	1502	29	  for (i = 0; i < o->outlen / o->blklen; i++)	/	mdiv	O1|O2|O3|Os|Oz
bf_setkey	blowfish.c	989	29	             ((u32)key[(j+2)%keylen] << 8) |	%	mdiv	O1|O2|O3|Os|Oz
_gcry_sexp_canon_len	sexp.c	2161	27	                  *erroff = count;	=	cjump	O1|O2|O3
invert_key	idea.c	76	20	    t1 = 0x10001UL / x;	/	mdiv	O1|O2|O3
do_vsexp_sscan	sexp.c	1717	16	       *erroff = p - buffer;	=	cjump	O1|O2|O3|Os|Oz
bf_setkey	blowfish.c	992	17	      j = (j+4) % keylen;	%	mdiv	O1|O2|O3|Os|Oz
_gcry_cshake_customize	keccak.c	1697	42	  padlen = ctx->blocksize - (len_written % ctx->blocksize);	%	mdiv	O1|O2|O3
_gcry_sntrup761_dec	sntrup761.c	1039	35	    differentbits |= (*c++) ^ (*c2++);	+	cjump	O2|O3
_gcry_mpi_set_buffer	mpicoder.c	448	13	      a->d[i++] = alimb;	+	cjump	O2|O3
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	3414	38	    mat[ row ][ c ] ^= mat[ k ][ c ] & mask;	&	cjump	O3
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	3429	38	    mat[ k ][ c ] ^= mat[ row ][ c ] & mask;	&	cjump	O3
_gcry_sntrup761_dec	sntrup761.c	1060	14	    r_enc[i] ^= mask & (r_enc[i] ^ rho[i]);	^	cjump	O3
Short_random	sntrup761.c	106	10	       i += 2 * p;	+	mdiv	O3
_gcry_sntrup761_dec	sntrup761.c	796	12	    r[i] = ((ev[i] ^ 1) & ~mask) ^ 1;	(	cjump	O3
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	3439	38	    mat[ k ][ c ] ^= mat[ row ][ c ] & mask;	&	cjump	O3
_gcry_sntrup761_dec	sntrup761.c	896	10	    M[i] = (q + 2) / 3;	=	cjump	Os
Hide	sntrup761.c	885	10	    M[i] = (q + 2) / 3;	=	cjump	Os
Hide	sntrup761.c	868	10	    M[i] = q;	=	cjump	Os
_gcry_sntrup761_keypair	sntrup761.c	857	10	    M[i] = q;	=	cjump	Os
prime_generate_internal	primegen.c	340	7	  if (!qbits)	!	mdiv	Oz
