function	file	line	col	source	char	type	optimization
_gcry_sexp_canon_len	sexp.c	2182	23	              *erroff = count;	=	cjump	O3--tail-merge-size=100|O3--tail-merge-size=50
_gcry_sexp_canon_len	sexp.c	2183	24	              *errcode = GPG_ERR_SEXP_UNMATCHED_DH;	=	cjump	O3--tail-merge-size=100|O3--tail-merge-size=50
_gcry_sexp_canon_len	sexp.c	2220	24	              *errcode = GPG_ERR_SEXP_UNMATCHED_DH;	=	cjump	O3--tail-merge-size=100|O3--tail-merge-size=50
_gcry_sexp_canon_len	sexp.c	2199	24	              *errcode = GPG_ERR_SEXP_UNMATCHED_DH;	=	cjump	O3--tail-merge-size=100|O3--tail-merge-size=50
_gcry_sexp_canon_len	sexp.c	2219	23	              *erroff = count;	=	cjump	O3--tail-merge-size=100|O3--tail-merge-size=50
_gcry_sexp_canon_len	sexp.c	2198	23	              *erroff = count;	=	cjump	O3--tail-merge-size=100|O3--tail-merge-size=50
_gcry_mpi_print	mpicoder.c	831	17	      *nwritten = n+2;	=	cjump	Os--enable-misched=false|Os--misched=ilpmin
do_ecb_decrypt	cipher.c	1099	17	  if ((inbuflen % blocksize))	%	mdiv	Os--enable-partial-inlining
do_ecb_encrypt	cipher.c	1099	17	  if ((inbuflen % blocksize))	%	mdiv	Os--enable-partial-inlining
_gcry_camellia_ctr_enc	camellia-glue.c	174	10	  out->a = be_bswap64(val);	=	cjump	Os--vectorize-num-stores-pred=100|Os--vectorize-num-stores-pred=50
_gcry_camellia_ctr32le_enc	camellia-glue.c	180	10	  out->a = le_bswap64(val);	=	cjump	Os--vectorize-num-stores-pred=100|Os--vectorize-num-stores-pred=50
_gcry_sm4_ctr32le_enc	sm4.c	180	10	  out->a = le_bswap64(val);	=	cjump	Os--vectorize-num-stores-pred=100|Os--vectorize-num-stores-pred=50
_gcry_cipher_ocb_authenticate	cipher-ocb.c	111	30	  return (int)mod37[(-x & x) % 37];	%	mdiv	Oz--cold-callsite-rel-freq=100
_gcry_sm4_ocb_auth	sm4.c	111	30	  return (int)mod37[(-x & x) % 37];	%	mdiv	Oz--cold-callsite-rel-freq=100
twocompl	mpicoder.c	111	30	  return (int)mod37[(-x & x) % 37];	%	mdiv	Oz--cold-callsite-rel-freq=100
_gcry_aria_ocb_crypt	aria.c	111	30	  return (int)mod37[(-x & x) % 37];	%	mdiv	Oz--cold-callsite-rel-freq=100
_gcry_aria_ocb_auth	aria.c	111	30	  return (int)mod37[(-x & x) % 37];	%	mdiv	Oz--cold-callsite-rel-freq=100
_gcry_aes_ocb_auth	rijndael.c	111	30	  return (int)mod37[(-x & x) % 37];	%	mdiv	Oz--cold-callsite-rel-freq=100
_gcry_sm4_ocb_crypt	sm4.c	111	30	  return (int)mod37[(-x & x) % 37];	%	mdiv	Oz--cold-callsite-rel-freq=100
ocb_crypt	cipher-ocb.c	111	30	  return (int)mod37[(-x & x) % 37];	%	mdiv	Oz--cold-callsite-rel-freq=100
