function	file	line	col	source	char	type	optimization
cmac_tag	cipher-cmac.c	238	14	      return buf_eq_const (tag, ctx->u_iv.iv, taglen) ?	b	cjump	O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all|Os--x86-cmov-converter-force-all|Oz--x86-cmov-converter-force-all
_gcry_mpih_powm_lli	mpih-pow.c	101	24	                       & mpih_limb_is_zero (cy1));	&	cjump	O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all
mont_mul	mpih-pow.c	101	24	                       & mpih_limb_is_zero (cy1));	&	cjump	O3--x86-cmov-converter-force-all|Ofast--x86-cmov-converter-force-all
_gcry_mpih_powm_lli	mpih-pow.c	87	14	      s1_size--;	-	cjump	O3-ftrapv|Ofast-ftrapv
_ZL12Short_randomPaPvPFvS0_mPhE.__uniq.47582316985060396007221597788315839115	sntrup761.c	97	4	   while (i + p <= n - q)	w	mdiv	O3-fpseudo-probe-for-profiling|Ofast-fpseudo-probe-for-profiling
Short_random	sntrup761.c	97	4	   while (i + p <= n - q)	w	mdiv	O3-fprofile-generate|Ofast-fprofile-generate|Oz--scev-cheap-expansion-budget=100|Oz--scev-cheap-expansion-budget=50
Short_random	sntrup761.c	89	12	  x[j + p] = a;	=	cjump	O3-fprofile-generate|Ofast-fprofile-generate
_gcry_ecc_mul_point	ecc-ecdh.c	353	10	  return _gcry_ecc_curve_mul_point (curve, result, pubkey_len,	_	cjump	O3--force-specialization|Ofast--force-specialization
main	fipsdrv.c	2632	40	          err = run_external_rng_test (context, buffer, sizeof buffer);	c	mdiv	O3--fast-isel|Ofast--fast-isel
Short_random	sntrup761.c	68	4	   for (j = i; j < i + p; ++j)	f	mdiv	Ofast--scev-addops-inline-threshold=0|Ofast--scev-mulops-inline-threshold=0
_gcry_mpi_print	mpicoder.c	803	17	      *nwritten = n;	=	cjump	Os--disable-cgp|Os--disable-machine-cse|Os--fast-isel|Os--jump-is-expensive|Os--jump-threading-phi-threshold=0|Os--pre-RA-sched=linearize|Os-fcs-profile-generate|Os-finstrument-functions|Os-fprofile-generate|Oz--aggressive-machine-cse|Oz--disable-cgp|Oz--disable-machine-cse|Oz--fast-isel|Oz--jump-threading-phi-threshold=0|Oz--pre-RA-sched=fast|Oz--pre-RA-sched=linearize|Oz-fcs-profile-generate|Oz-finstrument-functions|Oz-fprofile-generate
_gcry_mpi_print	mpicoder.c	780	17	      *nwritten = n;	=	cjump	Os--disable-cgp|Os--disable-machine-cse|Os--fast-isel|Os--jump-is-expensive|Os--jump-threading-phi-threshold=0|Os--pre-RA-sched=linearize|Os-fcs-profile-generate|Os-finstrument-functions|Os-fprofile-generate|Oz--aggressive-machine-cse|Oz--disable-cgp|Oz--disable-machine-cse|Oz--fast-isel|Oz--jump-threading-phi-threshold=0|Oz--pre-RA-sched=fast|Oz--pre-RA-sched=linearize|Oz-fcs-profile-generate|Oz-finstrument-functions|Oz-fprofile-generate
bm	mceliece6688128f.c	1672	35	  interval[0][i] = interval[1][i] = 0;	=	cjump	Os--inline-instr-cost=100|Os--inline-max-stacksize=0|Os--inline-max-stacksize=50|Os-finline-hint-functions|Os-finline-max-stacksize=0|Os-finline-max-stacksize=50|Os-finstrument-functions|Os-fno-inline|Os-fno-inline-functions
_gcry_poly1305_init	poly1305.c	837	13	 all_msg[j] = i;	=	cjump	Os-ffreestanding|Os-fno-builtin
_gcry_dsa_gen_rfc6979_k	dsa-common.c	229	10	    V[i] = 1;	=	cjump	Os-ffreestanding|Os-fno-builtin
prime_generate_internal	primegen.c	425	24	        pool_in_use[i] = -1;	=	cjump	Os-ffreestanding|Os-fno-builtin
_gcry_sntrup761_keypair	sntrup761.c	504	10	    r[i] = 0;	=	cjump	Os--scalar-evolution-huge-expr-threshold=0|Os-ffreestanding|Os-fno-builtin
_gcry_sntrup761_keypair	sntrup761.c	616	10	    f[i] = 0;	=	cjump	Os--scalar-evolution-huge-expr-threshold=0|Os-ffreestanding|Os-fno-builtin
prime_generate_internal	primegen.c	400	20	    pool_in_use[i] = -1;	=	cjump	Os-ffreestanding|Os-fno-builtin
_gcry_sntrup761_keypair	sntrup761.c	507	10	    f[i] = 0;	=	cjump	Os--scalar-evolution-huge-expr-threshold=0|Os-ffreestanding|Os-fno-builtin
_gcry_mpi_lshift_limbs	mpi-bit.c	326	11	    ap[i] = 0;	=	cjump	Os-ffreestanding|Os-fno-builtin
_gcry_sntrup761_keypair	sntrup761.c	502	10	    v[i] = 0;	=	cjump	Os--scalar-evolution-huge-expr-threshold=0|Os-ffreestanding|Os-fno-builtin
_gcry_mpi_lshift	mpi-bit.c	371	11	    xp[i] = 0;	=	cjump	Os-ffreestanding|Os-fno-builtin
_gcry_sntrup761_keypair	sntrup761.c	611	10	    v[i] = 0;	=	cjump	Os--scalar-evolution-huge-expr-threshold=0|Os-ffreestanding|Os-fno-builtin
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	2968	11	  prod[i] = 0;	=	cjump	Os--scalar-evolution-huge-expr-threshold=0|Os-ffreestanding|Os-fno-builtin
_gcry_sntrup761_keypair	sntrup761.c	613	10	    r[i] = 0;	=	cjump	Os--scalar-evolution-huge-expr-threshold=0|Os-ffreestanding|Os-fno-builtin
vec_mul	mceliece6688128f.c	3558	10	  buf[i] = 0;	=	cjump	Os--scalar-evolution-huge-expr-threshold=0|Os-ffreestanding|Os-fno-builtin
_gcry_sntrup761_dec	sntrup761.c	899	10	    r[i] = R[i] * 3 - q12;	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	620	18	    g[p - 1 - i] = in[i];	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1603	15	  in[0][i] = (in[0][i] >> 1) | (in[1][i] << 63);	i	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
vec_mul	mceliece6688128f.c	3562	12	  buf[i+j] ^= f[i] & g[j];	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
_gcry_sntrup761_keypair	sntrup761.c	549	12	    out[i] = sign * v[p - 1 - i];	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	648	7	 g[i] = Fq_freeze (f0 * g[i] - g0 * f[i]);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_ct_memequal	const-time.c	52	13	      ab |= a[i] - b[i];	a	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	531	9	   g[i] ^= t;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	2030	13	  out[i][j] = inv[i][j] & recv[i];	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
main	fipsdrv.c	1171	22	            input[i] ^= output[i];	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
cbrecursion	mceliece6688128f.c	1787	14	        B[x] = int32_min(ppcx,ppcpx);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
cbrecursion	mceliece6688128f.c	1786	38	        int32 ppcx = (A[x]&0xffc00)|(B[x]&0x3ff);	B	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	538	20	 g[i] = F3_freeze (g[i] + sign * f[i]);	g	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	530	9	   f[i] ^= t;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
fft	mceliece6688128f.c	2370	16	   in[1][i] ^= in[1][i] >> 32;	i	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
_gcry_sntrup761_keypair	sntrup761.c	650	7	 r[i] = Fq_freeze (f0 * r[i] - g0 * v[i]);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
Hide	sntrup761.c	871	10	    r[i] = ((Fq) R[i]) - q12;	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_dec	sntrup761.c	796	10	    r[i] = ((ev[i] ^ 1) & ~mask) ^ 1;	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	529	23	   t = swap & (f[i] ^ g[i]);	g	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
Short_random	sntrup761.c	688	12	    out[i] = (L[i] & 3) - 1;	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1704	28	   C[1][i] = B_tmp[1][i] ^ C_tmp[1][i];	C	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1604	12	  in[1][i] = (in[1][i] >> 1) | (tmp      << 63);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
cbrecursion	mceliece6688128f.c	1785	23	        int32 ppcpx = A[x]&0xfffff;	A	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
fft	mceliece6688128f.c	2370	13	   in[1][i] ^= in[1][i] >> 32;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
_gcry_camellia_ctr_enc	camellia-glue.c	174	10	  out->a = be_bswap64(val);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	511	18	    g[p - 1 - i] = in[i];	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_dec	sntrup761.c	596	10	    h[i] = Fq_freeze (3 * f[i]);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	855	10	    R[i] = r[i] + q12;	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_dec	sntrup761.c	1039	32	    differentbits |= (*c++) ^ (*c2++);	*	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
cbrecursion	mceliece6688128f.c	1814	37	        int32 cpx = (B[x]&~0xffff)|(A[x]&0xffff);	A	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_dec	sntrup761.c	457	25	    out[i] = F3_freeze (r[i]);	r	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	650	25	 r[i] = Fq_freeze (f0 * r[i] - g0 * v[i]);	r	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	640	16	   t = swap & (v[i] ^ r[i]);	v	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_rsa_pss_encode	rsa-common.c	949	14	    em[n] ^= *p;	*	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	540	20	 r[i] = F3_freeze (r[i] + sign * v[i]);	r	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1704	12	   C[1][i] = B_tmp[1][i] ^ C_tmp[1][i];	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
_gcry_generate_fips186_2_prime	primegen.c	1519	20	        value_u[i] ^= digest[i];	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
Hide	sntrup761.c	671	12	    out[i] = a[i] - F3_freeze (a[i]);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
cbrecursion	mceliece6688128f.c	1862	17	    q[j+n/2] = (A[2*j+1]&0xffff)>>1;	A	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_ct_memequal	const-time.c	52	20	      ab |= a[i] - b[i];	b	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1994	13	  out[i][j] = inv[i][j] & recv[i];	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
onecompl	mpicoder.c	495	11	    ap[i] ^= (mpi_limb_t)(-1);	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sm4_ctr32le_enc	sm4.c	180	10	  out->a = le_bswap64(val);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
cbrecursion	mceliece6688128f.c	1814	22	        int32 cpx = (B[x]&~0xffff)|(A[x]&0xffff);	B	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
cbrecursion	mceliece6688128f.c	1815	14	        B[x] = int32_min(B[x],cpx);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
cbrecursion	mceliece6688128f.c	1861	13	    q[j] = (A[2*j]&0xffff)>>1;	A	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	642	9	   r[i] ^= t;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_dec	sntrup761.c	486	21	      fg[i - p + 1] = F3_freeze (fg[i - p + 1] + fg[i]);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_camellia_ctr32le_enc	camellia-glue.c	180	10	  out->a = le_bswap64(val);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	637	16	   t = swap & (f[i] ^ g[i]);	f	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	532	23	   t = swap & (v[i] ^ r[i]);	r	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_dec	sntrup761.c	485	30	      fg[i - p] = F3_freeze (fg[i - p] + fg[i]);	f	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
fft_tr	mceliece6688128f.c	2617	13	   in[3][i] ^= in[2][i] ^= in[1][i];	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
Short_random	sntrup761.c	69	6	     int32_MINMAX (x[j], x[j + p]);	i	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_generate_fips186_2_prime	primegen.c	1519	23	        value_u[i] ^= digest[i];	d	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	2060	23	  diff |= (s0[i][j] ^ s1[i][j]);	s	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
_gcry_sntrup761_keypair	sntrup761.c	538	34	 g[i] = F3_freeze (g[i] + sign * f[i]);	f	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1703	28	   C[0][i] = B_tmp[0][i] ^ C_tmp[0][i];	C	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
cbrecursion	mceliece6688128f.c	1862	14	    q[j+n/2] = (A[2*j+1]&0xffff)>>1;	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
cbrecursion	mceliece6688128f.c	1759	16	    int32 Ax = A[x];	A	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	659	43	    out[i] = Fq_freeze (scale * (int32_t) v[p - 1 - i]);	v	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	640	23	   t = swap & (v[i] ^ r[i]);	r	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	529	16	   t = swap & (f[i] ^ g[i]);	f	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	532	16	   t = swap & (v[i] ^ r[i]);	v	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	540	7	 r[i] = F3_freeze (r[i] + sign * v[i]);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_dec	sntrup761.c	485	17	      fg[i - p] = F3_freeze (fg[i - p] + fg[i]);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1603	12	  in[0][i] = (in[0][i] >> 1) | (in[1][i] << 63);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
_gcry_sntrup761_keypair	sntrup761.c	641	9	   v[i] ^= t;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	3383	17	  mat[ k ][ j ] = prod[ j ][ k ];	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
_gcry_sntrup761_keypair	sntrup761.c	533	9	   v[i] ^= t;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	659	12	    out[i] = Fq_freeze (scale * (int32_t) v[p - 1 - i]);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_dec	sntrup761.c	1060	36	    r_enc[i] ^= mask & (r_enc[i] ^ rho[i]);	r	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	538	7	 g[i] = F3_freeze (g[i] + sign * f[i]);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_rsa_oaep_encode	rsa-common.c	593	19	      frame[n] ^= *p++;	*	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_rsa_oaep_encode	rsa-common.c	616	16	      frame[n] ^= *p++;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1515	10	  out[i] = (in[i] & m0) | (out[i] & m1);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
_gcry_kdf_final	kdf.c	1169	12	    dst[i] ^= src[i];	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_dec	sntrup761.c	447	15	    weight += r[i] & 1;	r	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	648	37	 g[i] = Fq_freeze (f0 * g[i] - g0 * f[i]);	f	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_ct_not_memequal	const-time.c	52	20	      ab |= a[i] - b[i];	b	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_rsa_pss_encode	rsa-common.c	949	11	    em[n] ^= *p;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
Hide	sntrup761.c	671	14	    out[i] = a[i] - F3_freeze (a[i]);	a	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_dec	sntrup761.c	899	12	    r[i] = R[i] * 3 - q12;	R	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_dec	sntrup761.c	485	42	      fg[i - p] = F3_freeze (fg[i - p] + fg[i]);	f	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_dec	sntrup761.c	596	27	    h[i] = Fq_freeze (3 * f[i]);	f	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
fft	mceliece6688128f.c	2371	13	   in[0][i] ^= in[1][i] << 32;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
_gcry_rsa_oaep_encode	rsa-common.c	616	19	      frame[n] ^= *p++;	*	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	639	9	   g[i] ^= t;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
Hide	sntrup761.c	883	10	    R[i] = ((r[i] + q12) * 10923) >> 15;	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_dec	sntrup761.c	1039	35	    differentbits |= (*c++) ^ (*c2++);	+	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
check_digests	basic.c	14086	12	 xorbuf[j] ^= digest[j];	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	540	34	 r[i] = F3_freeze (r[i] + sign * v[i]);	v	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_dec	sntrup761.c	457	12	    out[i] = F3_freeze (r[i]);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
check_digests	basic.c	14086	15	 xorbuf[j] ^= digest[j];	d	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	534	9	   r[i] ^= t;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	549	21	    out[i] = sign * v[p - 1 - i];	v	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
fft_tr	mceliece6688128f.c	2617	25	   in[3][i] ^= in[2][i] ^= in[1][i];	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
_gcry_sntrup761_keypair	sntrup761.c	648	25	 g[i] = Fq_freeze (f0 * g[i] - g0 * f[i]);	g	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_rsa_oaep_encode	rsa-common.c	593	16	      frame[n] ^= *p++;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
Short_random	sntrup761.c	683	10	    L[i] = in[i] & (uint32_t) - 2;	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
main	fipsdrv.c	1171	25	            input[i] ^= output[i];	o	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
