function	file	line	col	source	char	type	optimization
AddSessionToCache	./src/ssl_sess.c	2007	55	            sessRow->nextIdx = (sessRow->nextIdx + 1) % SESSIONS_PER_ROW;	%	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
BuildMessage	src/internal.c	23682	71	                                                      args->digestSz) % blockSz;	%	cjump	O0--expand-div-rem-bits=0
_sp_div_10	wolfcrypt/src/sp_int.c	6932	22	            tt += tr / 10;	/	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
MaskMac	src/internal.c	20969	46	        r = (macSz - (scanStart - macStart)) % WC_SHA384_DIGEST_SIZE;	%	cjump	O0--expand-div-rem-bits=0
wc_PKCS12_PBKDF_ex	wolfcrypt/src/pwdbased.c	520	33	            B[i] = Ai[(word32)i % u];	%	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
wc_PKCS12_PBKDF_ex	wolfcrypt/src/pwdbased.c	498	25	        P[i] = passwd[i % (word32)passLen];	%	cjump	O0--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
sp_mont_norm	wolfcrypt/src/sp_int.c	18004	21	        norm->dp[0] %= m->dp[0];	%	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
_sp_exptmod_nct	wolfcrypt/src/sp_int.c	14403	27	                        n <<= c;	<	mmem	O0-fforce-enable-int128
_sp_exptmod_nct	wolfcrypt/src/sp_int.c	14394	27	                        n <<= winBits;	<	mmem	O0-fforce-enable-int128
_sp_exptmod_nct	wolfcrypt/src/sp_int.c	14331	23	                    n <<= winBits;	<	mmem	O0-fforce-enable-int128
_sp_exptmod_base_2	wolfcrypt/src/sp_int.c	13823	15	            n <<= SP_WORD_SIZE - c;	<	mmem	O0-fforce-enable-int128
_sp_exptmod_nct	wolfcrypt/src/sp_int.c	14409	27	                        n <<= winBits;	<	mmem	O0-fforce-enable-int128
_sp_exptmod_base_2	wolfcrypt/src/sp_int.c	13865	15	            n <<= c;	<	mmem	O0-fforce-enable-int128
_sp_exptmod_nct	wolfcrypt/src/sp_int.c	14325	23	                    n <<= c;	<	mmem	O0-fforce-enable-int128
_sp_exptmod_nct	wolfcrypt/src/sp_int.c	14315	15	            n <<= SP_WORD_SIZE - c;	<	mmem	O0-fforce-enable-int128
DecodeObjectId	wolfcrypt/src/asn.c	6562	37	                out[0] = (word16)(t / 40);	/	mdiv	O1--fast-isel|O1--global-isel|O1-fprofile-generate|O2--fast-isel|O2--global-isel|O2-fprofile-generate|O3--fast-isel|O3--global-isel|O3-fprofile-generate|Ofast--fast-isel|Ofast-fprofile-generate|Os--fast-isel|Os--global-isel|Os-fprofile-generate|Oz--fast-isel|Oz--global-isel|Oz--mips-mixed-16-32|Oz--unroll-force-peel-count=50|Oz-fprofile-generate
wc_Asn1_PrintAll	wolfcrypt/src/asn.c	41716	37	                out[1] = (word16)(t % 40);	%	mdiv	O1--fast-isel|O1--global-isel|O1-fprofile-generate|O2--fast-isel|O2--global-isel|O2-fprofile-generate|O3--fast-isel|O3--global-isel|O3-fprofile-generate|Ofast--fast-isel|Ofast-fprofile-generate|Os--fast-isel|Os--global-isel|Os-fprofile-generate
AddSigner	src/ssl.c	5404	35	    return MakeWordFromHash(hash) % CA_TABLE_SIZE;	%	mdiv	O1--fast-isel|O1--global-isel|O1-fprofile-generate|O2--fast-isel|O2--global-isel|O2-fprofile-generate|O3--fast-isel|O3--global-isel|O3-fprofile-generate|Ofast--fast-isel|Ofast-fprofile-generate|Os--fast-isel|Os--global-isel|Os-fprofile-generate
sp_to_unsigned_bin	wolfcrypt/src/sp_int.c	18035	38	        cnt = (sp_count_bits(a) + 7) / 8;	/	mdiv	O1--fast-isel|O1--global-isel|O1-fprofile-generate|O2--fast-isel|O2--global-isel|O2-fprofile-generate|O3--fast-isel|O3--global-isel|O3-fprofile-generate|Ofast--fast-isel|Ofast-fprofile-generate|Os--fast-isel|Os--global-isel|Os-fprofile-generate
sp_todecimal	wolfcrypt/src/sp_int.c	6934	16	            tr %= 10;	%	mdiv	O1--fast-isel|O1--global-isel|O1-fprofile-generate|O2--fast-isel|O2--global-isel|O2-fprofile-generate|O3--fast-isel|O3--global-isel|O3-fprofile-generate|Ofast--fast-isel|Ofast-fprofile-generate
GetCA	src/ssl.c	5404	35	    return MakeWordFromHash(hash) % CA_TABLE_SIZE;	%	mdiv	O1--fast-isel|O1--global-isel|O1-fprofile-generate|O2--fast-isel|O2--global-isel|O2-fprofile-generate|O3--fast-isel|O3--global-isel|O3-fprofile-generate|Ofast--fast-isel|Ofast-fprofile-generate|Os--fast-isel|Os--global-isel|Os-fprofile-generate
AlreadySigner	src/ssl.c	5404	35	    return MakeWordFromHash(hash) % CA_TABLE_SIZE;	%	mdiv	O1--fast-isel|O1--global-isel|O1-fprofile-generate|O2--fast-isel|O2--global-isel|O2-fprofile-generate|O3--fast-isel|O3--global-isel|O3-fprofile-generate|Ofast--fast-isel|Ofast-fprofile-generate|Os--fast-isel|Os--global-isel|Os-fprofile-generate
AddSessionToClientCache	./src/ssl_sess.c	1621	37	                    ID_LEN, &error) % CLIENT_SESSION_ROWS;	%	mdiv	O1--fast-isel|O1--global-isel|O1-fprofile-generate|O2--fast-isel|O2--global-isel|O2-fprofile-generate|O3--fast-isel|O3--global-isel|O3-fprofile-generate|Ofast--fast-isel|Ofast-fprofile-generate|Os--fast-isel|Os--global-isel|Os-fprofile-generate|Oz--inline-instr-cost=0|Oz--inline-threshold=100
sp_radix_size	wolfcrypt/src/sp_int.c	6934	16	            tr %= 10;	%	mdiv	O1--fast-isel|O1--global-isel|O1-fprofile-generate|O2--fast-isel|O2--global-isel|O2-fprofile-generate|O3--fast-isel|O3--global-isel|O3-fprofile-generate|Ofast--fast-isel|Ofast-fprofile-generate
TimingPadVerify	src/internal.c	20969	46	        r = (macSz - (scanStart - macStart)) % WC_SHA384_DIGEST_SIZE;	%	mdiv	O1--fast-isel|O1--global-isel|O1-fprofile-generate|O2--fast-isel|O2--global-isel|O2-fprofile-generate|O3--fast-isel|O3--global-isel|O3-fprofile-generate|Ofast--fast-isel|Ofast-fprofile-generate|Os--fast-isel|Os--global-isel|Os-fprofile-generate
wolfSSL_GetSessionClient	./src/ssl_sess.c	959	47	    row = HashObject(id, (word32)len, &error) % CLIENT_SESSION_ROWS;	%	mdiv	O1--fast-isel|O1--global-isel|O1-fprofile-generate|O2--fast-isel|O2--global-isel|O2-fprofile-generate|O3--fast-isel|O3--global-isel|O3-fprofile-generate|Ofast--fast-isel|Ofast-fprofile-generate|Os--fast-isel|Os--global-isel|Os-fprofile-generate
TlsSessionCacheGetAndLock	./src/ssl_sess.c	1093	42	    row = HashObject(id, ID_LEN, &error) % SESSION_ROWS;	%	mdiv	O1--fast-isel|O1--global-isel|O1-fprofile-generate|O2--fast-isel|O2--global-isel|O2-fprofile-generate|O3--fast-isel|O3--global-isel|O3-fprofile-generate|Ofast--fast-isel|Ofast-fprofile-generate|Os--fast-isel|Os--global-isel|Os-fprofile-generate
AddCA	src/ssl.c	5404	35	    return MakeWordFromHash(hash) % CA_TABLE_SIZE;	%	mdiv	O1--fast-isel|O1--global-isel|O1-fprofile-generate|O2--fast-isel|O2--global-isel|O2-fprofile-generate|O3--fast-isel|O3--global-isel|O3-fprofile-generate|Ofast--fast-isel|Ofast-fprofile-generate|Os--fast-isel|Os--global-isel|Os-fprofile-generate
TimingPadVerify	src/internal.c	20988	45	            good |= expMac[i] ^ mac[(i + r) % WC_SHA_DIGEST_SIZE];	%	mdiv	O1--fast-isel|O1--global-isel|O1-fprofile-generate|O2--fast-isel|O2--global-isel|O2-fprofile-generate|O3--fast-isel|O3--global-isel|O3-fprofile-generate|Ofast--fast-isel|Ofast-fprofile-generate|Os--fast-isel|Os--global-isel|Os-fprofile-generate
sp_unsigned_bin_size	wolfcrypt/src/sp_int.c	18035	38	        cnt = (sp_count_bits(a) + 7) / 8;	/	mdiv	O1--fast-isel|O1--global-isel|O1-fprofile-generate|O2--fast-isel|O2--global-isel|O2-fprofile-generate|O3--fast-isel|O3--global-isel|O3-fprofile-generate|Ofast--fast-isel|Ofast-fprofile-generate|Os--fast-isel|Os--global-isel|Os-fprofile-generate|Oz--fast-isel|Oz--global-isel|Oz-fprofile-generate
sp_to_unsigned_bin_at_pos	wolfcrypt/src/sp_int.c	18035	38	        cnt = (sp_count_bits(a) + 7) / 8;	/	mdiv	O1--fast-isel|O1--global-isel|O1-fprofile-generate|O2--fast-isel|O2--global-isel|O2-fprofile-generate|O3--fast-isel|O3--global-isel|O3-fprofile-generate|Ofast--fast-isel|Ofast-fprofile-generate|Os--fast-isel|Os--global-isel|Os-fprofile-generate
wc_ecc_sig_size	wolfcrypt/src/ecc.c	11931	33	        keySz = (orderBits + 7) / 8;	/	mdiv	O1--fast-isel|O1--global-isel|O1-fprofile-generate|O2--fast-isel|O2--global-isel|O2-fprofile-generate|O3--fast-isel|O3--global-isel|O3-fprofile-generate|Ofast--fast-isel|Ofast-fprofile-generate|Os--fast-isel|Os--global-isel|Os-fprofile-generate|Oz--fast-isel|Oz--global-isel|Oz-fprofile-generate
AddSessionToClientCache	./src/ssl_sess.c	1656	48	                ClientCache[clientRow].nextIdx %= CLIENT_SESSIONS_PER_ROW;	%	mdiv	O1--fast-isel|O1--global-isel|O1-fprofile-generate|O2--fast-isel|O2--global-isel|O2-fprofile-generate|O3--fast-isel|O3--global-isel|O3-fprofile-generate|Ofast--fast-isel|Ofast-fprofile-generate|Os--fast-isel|Os--global-isel|Os-fprofile-generate
_sp_div_10	wolfcrypt/src/sp_int.c	6932	22	            tt += tr / 10;	/	mdiv	O1--fast-isel|O1--global-isel|O1-fprofile-generate|Os--fast-isel|Os--global-isel|Os-fprofile-generate|Oz--fast-isel|Oz--global-isel|Oz--mips-mixed-16-32|Oz-fprofile-generate
wc_ecc_get_curve_id_from_params	wolfcrypt/src/ecc.c	4455	31	    curveSz = (fieldSize + 1) / 8;    /* round up */	/	mdiv	O1--fast-isel|O1--global-isel|O1-fprofile-generate|O2--fast-isel|O2--global-isel|O2-fprofile-generate|Os--fast-isel|Os--global-isel|Os-fprofile-generate|Oz--fast-isel|Oz--global-isel|Oz-fprofile-generate
sp_todecimal	wolfcrypt/src/sp_int.c	6932	22	            tt += tr / 10;	/	mdiv	O1--fast-isel|O1--global-isel|O1-fprofile-generate|O2--fast-isel|O2--global-isel|O2-fprofile-generate|O3--fast-isel|O3--global-isel|O3-fprofile-generate|Ofast--fast-isel|Ofast-fprofile-generate
AddSessionToClientCache	./src/ssl_sess.c	1617	36	                    idLen, &error) % CLIENT_SESSION_ROWS;	%	mdiv	O1--fast-isel|O1--global-isel|O1-fprofile-generate|O2--fast-isel|O2--global-isel|O2-fprofile-generate|O3--fast-isel|O3--global-isel|O3-fprofile-generate|Ofast--fast-isel|Ofast-fprofile-generate|Os--fast-isel|Os--global-isel|Os-fprofile-generate|Oz--inline-instr-cost=0|Oz--inline-threshold=100
_sp_div_small	wolfcrypt/src/sp_int.c	7022	22	            tt += tr / d;	/	mdiv	O1--fast-isel|O1--global-isel|O1--mips-mixed-16-32|O1-fprofile-generate|O2--mips-mixed-16-32|Os--fast-isel|Os--global-isel|Os--mips-mixed-16-32|Os-fprofile-generate|Oz--fast-isel|Oz--global-isel|Oz--mips-mixed-16-32|Oz-fprofile-generate
_sp_div_10	wolfcrypt/src/sp_int.c	6934	16	            tr %= 10;	%	mdiv	O1--fast-isel|O1--global-isel|O1-fprofile-generate|Os--fast-isel|Os--global-isel|Os-fprofile-generate
wc_HKDF_Expand_ex	wolfcrypt/src/hmac.c	1535	35	        if (out == NULL || ((outSz/hashSz) + ((outSz % hashSz) != 0)) > 255) {	/	mdiv	O1--fast-isel|O1--global-isel|O1--mips-mixed-16-32|O1-fprofile-generate|O2--fast-isel|O2--global-isel|O2--mips-mixed-16-32|O2-fprofile-generate|O3--fast-isel|O3--global-isel|O3--mips-mixed-16-32|O3-fprofile-generate|Ofast--fast-isel|Ofast--mips-mixed-16-32|Ofast-fprofile-generate|Os--fast-isel|Os--global-isel|Os--mips-mixed-16-32|Os-fprofile-generate|Oz--fast-isel|Oz--global-isel|Oz--mips-mixed-16-32|Oz-fprofile-generate
AddSessionToCache	./src/ssl_sess.c	1843	46	    row = (int)(HashObject(id, ID_LEN, &ret) % SESSION_ROWS);	%	mdiv	O1--fast-isel|O1--global-isel|O1-fprofile-generate|O2--fast-isel|O2--global-isel|O2-fprofile-generate|O3--fast-isel|O3--global-isel|O3-fprofile-generate|Ofast--fast-isel|Ofast-fprofile-generate|Os--fast-isel|Os--global-isel|Os-fprofile-generate
TimingPadVerify	src/internal.c	20994	45	            good |= expMac[i] ^ mac[(i + r) % WC_SHA384_DIGEST_SIZE];	%	mdiv	O1--fast-isel|O1--global-isel|O1-fprofile-generate|O2--fast-isel|O2--global-isel|O2-fprofile-generate|O3--fast-isel|O3--global-isel|O3-fprofile-generate|Ofast--fast-isel|Ofast-fprofile-generate|Os--fast-isel|Os--global-isel|Os-fprofile-generate
sp_div	wolfcrypt/src/sp_int.c	9014	57	            int bits = SP_WORD_SIZE - (sp_count_bits(d) % SP_WORD_SIZE);	%	mdiv	O1--fast-isel|O1--global-isel|O1-fprofile-generate|O2--fast-isel|O2--global-isel|O2-fprofile-generate|O3--fast-isel|O3--global-isel|O3-fprofile-generate|Ofast--fast-isel|Ofast-fprofile-generate|Os--fast-isel|Os--global-isel|Os-fprofile-generate|Oz--fast-isel|Oz--global-isel|Oz-fprofile-generate
sp_exptmod_nct	wolfcrypt/src/sp_int.c	14310	22	            c = bits % SP_WORD_SIZE;	%	mdiv	O1--fast-isel|O1--global-isel|O1-fprofile-generate|O2--fast-isel|O2--global-isel|O2-fprofile-generate|O3--fast-isel|O3--global-isel|O3-fprofile-generate|Ofast--fast-isel|Ofast-fprofile-generate|Os--fast-isel|Os--global-isel|Os-fprofile-generate|Oz--fast-isel|Oz--global-isel|Oz-fprofile-generate
TimingPadVerify	src/internal.c	20965	46	        r = (macSz - (scanStart - macStart)) % WC_SHA_DIGEST_SIZE;	%	mdiv	O1--fast-isel|O1--global-isel|O1-fprofile-generate|O2--fast-isel|O2--global-isel|O2-fprofile-generate|O3--fast-isel|O3--global-isel|O3-fprofile-generate|Ofast--fast-isel|Ofast-fprofile-generate|Os--fast-isel|Os--global-isel|Os-fprofile-generate
wc_DhAgree_Sync	wolfcrypt/src/dh.c	2203	65	                                ((int)*agreeSz + DIGIT_BIT - 1) / DIGIT_BIT,	/	mdiv	O1--fast-isel|O1--global-isel|O1-fprofile-generate|O2--fast-isel|O2--global-isel|O2-fprofile-generate|O3--fast-isel|O3--global-isel|O3-fprofile-generate|Ofast--fast-isel|Ofast-fprofile-generate|Os--fast-isel|Os--global-isel|Os-fprofile-generate|Oz--fast-isel|Oz--global-isel|Oz-fprofile-generate
sp_radix_size	wolfcrypt/src/sp_int.c	6932	22	            tt += tr / 10;	/	mdiv	O1--fast-isel|O1--global-isel|O1-fprofile-generate|O2--fast-isel|O2--global-isel|O2-fprofile-generate|O3--fast-isel|O3--global-isel|O3-fprofile-generate|Ofast--fast-isel|Ofast-fprofile-generate
AddSessionToCache	./src/ssl_sess.c	2007	55	            sessRow->nextIdx = (sessRow->nextIdx + 1) % SESSIONS_PER_ROW;	%	mdiv	O1--fast-isel|O1--global-isel|O1-fprofile-generate|O2--fast-isel|O2--global-isel|O2-fprofile-generate|O3--fast-isel|O3--global-isel|O3-fprofile-generate|Ofast--fast-isel|Ofast-fprofile-generate|Os--fast-isel|Os--global-isel|Os-fprofile-generate
sp_radix_size	wolfcrypt/src/sp_int.c	18788	46	            int cnt = (sp_count_bits(a) + 3) / 4;	/	mdiv	O1--fast-isel|O1--global-isel|O1-fprofile-generate|O2--fast-isel|O2--global-isel|O2-fprofile-generate|O3--fast-isel|O3--global-isel|O3-fprofile-generate|Ofast--fast-isel|Ofast-fprofile-generate|Os--fast-isel|Os--global-isel|Os-fprofile-generate|Oz--fast-isel|Oz--global-isel|Oz-fprofile-generate
ecc_mulmod	wolfcrypt/src/ecc.c	3169	51	    int      bytes = (mp_count_bits(modulus) + 7) / 8;	/	mdiv	O1--fast-isel|O1--global-isel|O1-fprofile-generate|O2--fast-isel|O2--global-isel|O2-fprofile-generate|O3--fast-isel|O3--global-isel|O3-fprofile-generate|Ofast--fast-isel|Ofast-fprofile-generate|Os--fast-isel|Os--global-isel|Os-fprofile-generate|Oz--fast-isel|Oz--global-isel|Oz-fprofile-generate
wc_Asn1_PrintAll	wolfcrypt/src/asn.c	41715	37	                out[0] = (word16)(t / 40);	/	mdiv	O1--fast-isel|O1--global-isel|O1-fprofile-generate|O2--fast-isel|O2--global-isel|O2-fprofile-generate|O3--fast-isel|O3--global-isel|O3-fprofile-generate|Ofast--fast-isel|Ofast-fprofile-generate|Os--fast-isel|Os--global-isel|Os-fprofile-generate|Oz--fast-isel|Oz--global-isel|Oz--mips-mixed-16-32|Oz-fprofile-generate
_sp_div_10	wolfcrypt/src/sp_int.c	6906	21	            tr = tr % 10;	%	mdiv	O1--fast-isel|O1--global-isel|O1-fprofile-generate|Os--fast-isel|Os--global-isel|Os-fprofile-generate
sp_mod_d	wolfcrypt/src/sp_int.c	6906	21	            tr = tr % 10;	%	mdiv	O1--fast-isel|O1--global-isel|O1-fprofile-generate|O2--fast-isel|O2--global-isel|O2-fprofile-generate|O3--fast-isel|O3--global-isel|O3-fprofile-generate|Ofast--fast-isel|Ofast-fprofile-generate|Os--fast-isel|Os--global-isel|Os-fprofile-generate
DecodeObjectId	wolfcrypt/src/asn.c	6563	37	                out[1] = (word16)(t % 40);	%	mdiv	O1--fast-isel|O1--global-isel|O1-fprofile-generate|O2--fast-isel|O2--global-isel|O2-fprofile-generate|O3--fast-isel|O3--global-isel|O3-fprofile-generate|Ofast--fast-isel|Ofast-fprofile-generate|Os--fast-isel|Os--global-isel|Os-fprofile-generate
wc_PRF	wolfcrypt/src/kdf.c	133	22	    times   = resLen / len;	/	mdiv	O1--fast-isel|O1--global-isel|O1--mips-mixed-16-32|O1-fprofile-generate|O2--fast-isel|O2--global-isel|O2--mips-mixed-16-32|O2-fprofile-generate|O3--fast-isel|O3--global-isel|O3--mips-mixed-16-32|O3-fprofile-generate|Ofast--fast-isel|Ofast--mips-mixed-16-32|Ofast-fprofile-generate|Os--fast-isel|Os--global-isel|Os--mips-mixed-16-32|Os-fprofile-generate|Oz--fast-isel|Oz--global-isel|Oz--mips-mixed-16-32|Oz-fprofile-generate
sp_todecimal	wolfcrypt/src/sp_int.c	6932	22	            tt += tr / 10;	/	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0
AlreadySigner	src/ssl.c	5404	35	    return MakeWordFromHash(hash) % CA_TABLE_SIZE;	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0
sp_todecimal	wolfcrypt/src/sp_int.c	6934	16	            tr %= 10;	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0
sp_mod_d	wolfcrypt/src/sp_int.c	6995	21	            tr = tr % d;	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0
AddCA	src/ssl.c	5404	35	    return MakeWordFromHash(hash) % CA_TABLE_SIZE;	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0
